CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,,,,,,,,
N,,9/30/2027,,0.49,11/29/2025,0.37,11/13/2025,0.37,9/18/2025,0.37,8/16/2025,0.37,6/27/2025,0.37,5/14/2025
,,6/30/2027,,0.32,,0.25,,0.25,,0.25,,0.21,,0.21,
,,3/30/2027,,0.12,,0.05,,0.05,,0.05,,0.02,,0.02,
,,12/30/2026,,0.18,,-0.01,,-0.01,,-0.01,,0.01,,0.01,
,,9/30/2026,,0.36,11/13/2025,0.37,11/13/2025,0.37,9/18/2025,0.37,8/16/2025,0.37,6/27/2025,0.37,5/14/2025
,,6/30/2026,,0.24,,0.25,,0.25,,0.25,,0.21,,0.21,
,,3/30/2026,,0.04,,0.05,,0.05,,0.05,,0.02,,0.02,
,,12/30/2025,,-0.05,,-0.01,,-0.01,,-0.01,,0.01,,0.01,
,11/25/2025,9/30/2025,-0.65,-0.65,11/11/2024,0.08,11/11/2024,0.08,11/11/2024,0.08,11/11/2024,0.13,11/11/2024,0.13,11/11/2024
,8/6/2025,6/30/2025,0.11,0.11,,0.05,,0.05,,-0.06,,,,,
,5/8/2025,3/30/2025,0.09,0.09,,-0.19,,-0.19,,-0.22,,,,,
,2/6/2025,12/30/2024,-0.13,-0.13,,-0.31,,-0.29,,-0.23,,,,,
,11/7/2024,9/30/2024,-0.05,-0.06,1/2/2024,-0.19,1/2/2024,-0.19,1/2/2024,-0.22,1/2/2024,,,,
,8/1/2024,6/30/2024,-0.04,-0.04,,-0.34,,-0.32,,-0.26,,,,,
,5/2/2024,3/30/2024,-0.4,-0.4,,-0.52,,-0.52,,-0.33,,,,,
,2/1/2024,12/30/2023,-0.35,-0.35,,-0.42,,-0.28,,0.08,,,,,
,11/9/2023,9/30/2023,0.17,0.17,,0.1,,0.13,,0.11,,,,,
,8/5/2023,6/30/2023,0.33,0.33,,0.09,,0.98,,0.99,,,,,
,5/4/2023,3/30/2023,0.67,0.67,,0.64,,0.65,,0.8,,,,,
,2/2/2023,12/30/2022,1,1,,0.97,,0.94,,0.84,,,,,
,11/17/2022,9/30/2022,1.22,1.22,,0.86,,0.86,,0.86,,,,,
,7/28/2022,6/30/2022,0.92,0.92,,0.66,,0.66,,0.66,,,,,
,4/28/2022,3/31/2022,0.66,0.66,,0.5,,0.5,,0.41,,,,,
,1/27/2022,12/31/2021,0.75,0.75,,0.45,,0.34,,0.34,,,,,
,11/4/2021,9/30/2021,0.53,0.53,,0.4,,0.4,,,,,,,
,7/22/2021,6/30/2021,0.44,0.44,,0.44,,,,,,,,,
,4/22/2021,3/31/2021,0.27,0.27,,0.27,,,,,,,,,
,1/28/2021,12/31/2020,0.23,0.23,,0.23,,,,,,,,,
,11/4/2020,9/30/2020,0.22,0.22,,0.22,,,,,,,,,
,7/23/2020,6/30/2020,0.22,0.22,,0.22,,,,,,,,,
,4/23/2020,3/31/2020,0.05,0.05,,0.05,,,,,,,,,
,1/23/2020,12/31/2019,0.04,0.04,,0.04,,,,,,,,,
,11/7/2019,9/30/2019,0.14,0.14,,0.14,,,,,,,,,
,7/25/2019,6/28/2019,0.1,0.1,,0.1,,,,,,,,,
,4/25/2019,3/29/2019,0.02,0.02,,0.02,,,,,,,,,
,1/31/2019,12/31/2018,0.08,0.08,,0.08,,,,,,,,,
,11/8/2018,9/28/2018,0.14,0.14,,0.14,,,,,,,,,
,7/26/2018,6/29/2018,0.13,0.13,,0.13,,,,,,,,,
,4/26/2018,3/29/2018,-0.02,-0.02,,-0.02,,,,,,,,,
,1/25/2017,12/29/2017,0.07,0.07,,0.07,,,,,,,,,
,,9/29/2017,0.09,,,0.09,,,,,,,,,
,,6/30/2017,0.06,,,0.06,,,,,,,,,
,,3/31/2017,0.07,,,0.07,,,,,,,,,
,,12/30/2016,0.06,,,0.06,,,,,,,,,
,,9/23/2016,0.2,,,0.2,,,,,,,,,
,,6/24/2016,0.16,,,0.16,,,,,,,,,
,,3/24/2016,0.11,,,0.11,,,,,,,,,
,,12/24/2015,0.1,,,0.1,,,,,,,,,
,,9/25/2015,0.1,,,0.1,,,,,,,,,
,,6/30/2015,0.14,,,0.14,,,,,,,,,
,,3/31/2015,0.02,,,0.02,,,,,,,,,
,,12/31/2014,0.08,,,0.08,,,,,,,,,
,,9/30/2014,0.08,,,0.08,,,,,,,,,
,,6/30/2014,0.08,,,0.08,,,,,,,,,
,,3/31/2014,0.09,,,0.09,,,,,,,,,
,,12/31/2013,0.15,,,0.15,,,,,,,,,
,,9/27/2013,0.19,,,0.19,,,,,,,,,
,,6/28/2013,0.09,,,0.09,,,,,,,,,
,,3/28/2013,0.04,,,0.04,,,,,,,,,
,,12/28/2012,0.04,,,0.04,,,,,,,,,
,,9/28/2012,0.37,,,0.37,,,,,,,,,
,,6/29/2012,0.14,,,0.14,,,,,,,,,
,,3/30/2012,0.01,,,0.01,,,,,,,,,
,,12/23/2011,0.08,,,0.08,,,,,,,,,
,,9/23/2011,0.3,,,0.3,,,,,,,,,
,,6/24/2011,0.1,,,0.1,,,,,,,,,
,,3/25/2011,0.04,,,0.04,,,,,,,,,
,,12/23/2010,0.04,,,0.04,,,,,,,,,
,,9/24/2010,0.07,,,0.07,,,,,,,,,
,,6/25/2010,0.05,,,0.05,,,,,,,,,
,,3/26/2010,-0.01,,,-0.01,,,,,,,,,
,,12/24/2009,-0.01,,,-0.01,,,,,,,,,
,,9/25/2009,0.23,,,0.23,,,,,,,,,
,,6/26/2009,0.05,,,0.05,,,,,,,,,
,,3/27/2009,0.01,,,0.01,,,,,,,,,
,,12/26/2008,0.02,,,0.02,,,,,,,,,
,,9/26/2008,0.06,,,0.06,,,,,,,,,
,,6/27/2008,0.02,,,0.02,,,,,,,,,
,,3/28/2008,0.01,,,0.01,,,,,,,,,
,,12/27/2007,0.03,,,0.03,,,,,,,,,
,,9/28/2007,0.01,,,0.01,,,,,,,,,
