Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
12/31/2020,2.99,1/23/2020,3,1/22/2020,3,,3.03,,3.08,3.09,3.1,3.088099911,,,,,
9/30/2020,3.05,,3.05,,3.05,,3.06,,3.05,3.06,3.04,3.077377342,,,,,
6/30/2020,3.14,,3.14,,3.14,,3.16,,3.17,3.11,3.1,3.11,3.120267618,,,,
3/31/2020,2.78,,2.78,,2.78,,2.76,,2.81,2.82,2.83,2.81,2.734255129,,,,
12/31/2019,2.8,,2.8,,2.8,,2.88,,2.89,2.88,2.75,2.89,3.02,3.1,3.09,3.12,3.15
9/30/2019,2.245167854,,2.85,,2.86,,2.85,2.86,2.88,2.87,2.86,2.89,2.94,3.07,3.08,3.14,3.18
6/28/2019,1.927125506,,2.92,,2.91,,2.9,2.91,2.93,2.97,2.99,3,3.18,3.17,,,
3/29/2019,1.865326633,,2.53,,2.54,,2.55,2.69,2.73,2.77,2.79,2.9,2.84,,,,
12/31/2018,1.56027668,,2.49,,2.68,,2.85,2.88,2.87,2.93,2.97,2.8,2.63,2.55,2.56,,
9/28/2018,3.104186952,,2.88,,2.92,,2.98,2.84,2.69,2.63,2.64,,,,,,
6/29/2018,2.269902913,,2.93,,2.95,,2.85,2.71,2.65,2.66,,,,,,,
3/29/2018,1.675048356,,2.63,,2.53,,2.39,2.34,2.35,,,,,,,,
12/29/2017,6.815814851,,2.38,,2.42,,2.37,2.36,2.4,2.37,2.4,,,,,,
9/29/2017,1.741562199,,2.39,,2.44,,2.47,2.5,,,,,,,,,
6/30/2017,1.818707811,,2.4,,2.42,,2.53,2.55,2.48,,,,,,,,
3/31/2017,1.842761266,,2.2,,2.23,,2.21,2.13,,,,,,,,,
12/30/2016,1.754519505,,2.13,,2.15,,2.19,2.2,2.19,,,,,,,,
9/30/2016,1.804575786,,2.29,,2.28,,2.3,2.28,,,,,,,,,
6/30/2016,1.907603465,,2.3,,2.29,,2.27,2.3,2.31,,,,,,,,
3/31/2016,1.546332046,,1.96,,2.01,,2.03,2.04,,,,,,,,,
12/31/2015,1.10755814,,1.99,,2,,1.99,1.94,1.75,1.76,2.06,,,,,,
9/30/2015,1.484936832,,2.06,,2.07,,2.01,1.92,1.86,,,,,,,,
6/30/2015,1.646138807,,2.03,,2,,1.9,,,,,,,,,,
3/31/2015,0.007462687,,1.83,,1.66,,1.69,1.64,,,,,,,,,
12/31/2014,1.385863268,,1.63,,1.64,,1.59,1.82,1.75,,,,,,,,
9/30/2014,1.586127168,,1.75,,1.76,,1.72,1.92,1.93,1.77,,,,,,,
6/30/2014,1.637311703,,1.77,,1.74,,1.97,1.93,1.6,,,,,,,,
3/31/2014,1.306004619,,1.58,,1.62,,1.91,1.87,1.67,,,,,,,,
12/31/2013,1.430351076,,1.66,,1.69,,1.73,1.79,,,,,,,,,
9/30/2013,1.631463146,,1.8,,1.81,,1.78,,,,,,,,,,
6/28/2013,1.62113127,,1.8,,1.81,,1.84,1.77,,,,,,,,,
3/28/2013,1.557671958,,1.76,,1.77,,1.8,1.61,,,,,,,,,
12/28/2012,1.261280168,,1.62,,1.61,,,,,,,,,,,,
9/28/2012,1.52892562,,1.74,,,,,,,,,,,,,,
6/29/2012,1.564285714,,1.78,,,,,,,,,,,,,,
3/30/2012,1.630676085,,1.68,,,,,,,,,,,,,,
12/30/2011,1.340594059,,nan,,,,,,,,,,,,,,
9/30/2011,1.31409002,,nan,,,,,,,,,,,,,,
6/30/2011,1.195525292,,nan,,,,,,,,,,,,,,
3/31/2011,1.231589147,,nan,,,,,,,,,,,,,,
12/31/2010,1.26,,nan,,,,,,,,,,,,,,
9/30/2010,1.34,,nan,,,,,,,,,,,,,,
6/30/2010,1.46,,nan,,,,,,,,,,,,,,
3/31/2010,1.25,,nan,,,,,,,,,,,,,,
12/31/2009,1.33,,nan,,,,,,,,,,,,,,
9/30/2009,1.21,,nan,,,,,,,,,,,,,,
6/30/2009,1.24,,nan,,,,,,,,,,,,,,
3/31/2009,1.22,,nan,,,,,,,,,,,,,,
12/31/2008,1.08,,nan,,,,,,,,,,,,,,
9/30/2008,1,,nan,,,,,,,,,,,,,,
6/30/2008,0.92,,nan,,,,,,,,,,,,,,
3/31/2008,1.14,,nan,,,,,,,,,,,,,,
12/31/2007,0.98,,nan,,,,,,,,,,,,,,
9/28/2007,0.92,,nan,,,,,,,,,,,,,,
6/29/2007,1.05,,nan,,,,,,,,,,,,,,
3/30/2007,0.98,,nan,,,,,,,,,,,,,,
12/29/2006,0.81,,nan,,,,,,,,,,,,,,
9/29/2006,0.81,,nan,,,,,,,,,,,,,,
6/30/2006,0.87,,nan,,,,,,,,,,,,,,
3/31/2006,0.76,,nan,,,,,,,,,,,,,,
12/30/2005,0.64,,nan,,,,,,,,,,,,,,
9/30/2005,0.66,,nan,,,,,,,,,,,,,,
6/30/2005,0.74,,nan,,,,,,,,,,,,,,
3/31/2005,0.67,,nan,,,,,,,,,,,,,,
12/31/2004,0.41,,nan,,,,,,,,,,,,,,
9/30/2004,0.66,,nan,,,,,,,,,,,,,,
6/30/2004,0.7,,nan,,,,,,,,,,,,,,
3/31/2004,0.61,,nan,,,,,,,,,,,,,,
12/31/2003,0.62,,nan,,,,,,,,,,,,,,
9/30/2003,0.56,,nan,,,,,,,,,,,,,,
6/30/2003,0.58,,nan,,,,,,,,,,,,,,
3/31/2003,0.51,,nan,,,,,,,,,,,,,,
12/31/2002,0.37,,nan,,,,,,,,,,,,,,
9/30/2002,0.39,,nan,,,,,,,,,,,,,,
6/28/2002,0.56,,nan,,,,,,,,,,,,,,
3/28/2002,0.465,,nan,,,,,,,,,,,,,,
12/31/2001,0.29,,nan,,,,,,,,,,,,,,
9/28/2001,0.305,,nan,,,,,,,,,,,,,,
6/29/2001,0.37,,nan,,,,,,,,,,,,,,
3/30/2001,0.31,,nan,,,,,,,,,,,,,,
12/29/2000,-0.2425,,nan,,,,,,,,,,,,,,
9/29/2000,0.2375,,nan,,,,,,,,,,,,,,
6/30/2000,0.355,,nan,,,,,,,,,,,,,,
3/31/2000,0.1875,,nan,,,,,,,,,,,,,,
12/31/1999,0.025,,nan,,,,,,,,,,,,,,
9/30/1999,0.075,,nan,,,,,,,,,,,,,,
6/30/1999,0.15,,nan,,,,,,,,,,,,,,
3/31/1999,0.05,,nan,,,,,,,,,,,,,,
12/31/1998,0.5,,nan,,,,,,,,,,,,,,
9/30/1998,0,,nan,,,,,,,,,,,,,,
6/30/1998,0.025,,nan,,,,,,,,,,,,,,
3/31/1998,-0.025,,nan,,,,,,,,,,,,,,
12/31/1997,-2.625,,nan,,,,,,,,,,,,,,
9/30/1997,-0.125,,nan,,,,,,,,,,,,,,
6/30/1997,0.05,,nan,,,,,,,,,,,,,,
3/31/1997,0.05,,nan,,,,,,,,,,,,,,
12/31/1996,0.025,,nan,,,,,,,,,,,,,,
9/30/1996,-2.975,,nan,,,,,,,,,,,,,,
6/28/1996,-0.3,,nan,,,,,,,,,,,,,,
3/29/1996,0.125,,nan,,,,,,,,,,,,,,
12/29/1995,-0.025,,nan,,,,,,,,,,,,,,
9/29/1995,0.3,,nan,,,,,,,,,,,,,,
6/30/1995,-0.9,,nan,,,,,,,,,,,,,,
3/31/1995,0.375,,nan,,,,,,,,,,,,,,
12/30/1994,0.347222222,,nan,,,,,,,,,,,,,,
