CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,8/30/2026,,0.56,5/20/2025,0.57,4/12/2025,0.59,2/24/2025,0.58,1/12/2025,0.5,12/5/2024,0.49,10/26/2024,0.5,10/4/2024,0.5,8/20/2024,0.5,7/4/2024,0.54,5/17/2024,0.54,4/7/2024,0.54,3/9/2024,0.55,1/16/2024,0.53,12/15/2023,0.51,10/28/2023,0.49,9/30/2023,0.49,8/13/2023,0.49,7/6/2023,0.48,5/19/2023,0.47,4/8/2023,0.46,3/6/2023,0.46,1/27/2023,,1/1/2023,0.37,11/23/2022,0.36,10/22/2022,0.37,9/9/2022,0.37,8/5/2022,0.39,7/2/2022,0.41,6/22/2022,0.41,5/16/2022,0.4,4/10/2022,0.38,3/14/2022,0.38,2/9/2022,0.38,1/7/2022,0.38,12/29/2021,0.33,11/24/2021,0.3,10/22/2021,0.3,9/15/2021,0.3,8/8/2021,0.3,7/6/2021,0.29,6/11/2021,0.29,5/11/2021,0.3,4/7/2021,0.3,3/14/2021,0.3,2/12/2021,0.3,1/6/2021,0.3,12/26/2020
,,5/30/2026,,0.57,,0.58,,0.59,,0.6,,0.53,,0.53,,0.63,,0.52,,0.52,,0.53,,0.53,,0.54,,0.55,,0.5,,0.49,,0.48,,0.48,,0.48,,0.48,,0.5,,0.53,,0.53,,,,0.46,,0.45,,0.46,,0.46,,0.44,,0.42,,0.43,,0.44,,0.45,,0.45,,0.45,,0.45,,0.43,,0.41,,0.42,,0.42,,0.42,,0.3,,0.3,,0.29,,0.29,,0.3,,0.29,,0.29,
,,2/28/2026,,0.49,,0.49,,0.47,,0.47,,0.42,,0.42,,0.43,,0.44,,0.44,,0.44,,0.43,,0.43,,0.43,,0.38,,0.38,,0.4,,0.39,,0.4,,0.39,,0.39,,0.37,,0.37,,,,0.36,,0.36,,0.37,,0.38,,0.37,,0.37,,0.36,,0.35,,0.35,,0.35,,0.35,,0.35,,0.29,,0.28,,0.29,,0.29,,0.29,,0.27,,0.27,,0.26,,0.27,,0.27,,0.26,,0.26,
,,11/30/2025,,0.49,,0.49,,0.5,,0.5,,0.47,,0.46,,0.45,,0.46,,0.46,,0.47,,0.47,,0.47,,0.47,,0.41,,0.41,,0.44,,0.44,,0.44,,0.43,,0.44,,0.44,,0.44,,,,0.4,,0.39,,0.41,,0.41,,0.41,,0.41,,0.41,,0.41,,0.42,,0.42,,0.42,,0.42,,0.35,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,0.32,,0.32,,0.32,,0.25,,0.25,
,,8/30/2025,,0.49,12/5/2024,0.5,12/5/2024,0.51,12/5/2024,0.51,12/5/2024,0.5,12/5/2024,0.49,10/26/2024,0.5,10/4/2024,0.5,8/20/2024,0.5,7/4/2024,0.54,5/17/2024,0.54,4/7/2024,0.54,3/9/2024,0.55,1/16/2024,0.53,12/15/2023,0.51,10/28/2023,0.49,9/30/2023,0.49,8/13/2023,0.49,7/6/2023,0.48,5/19/2023,0.47,4/8/2023,0.46,3/6/2023,0.46,1/27/2023,,1/1/2023,0.37,11/23/2022,0.36,10/22/2022,0.37,9/9/2022,0.37,8/5/2022,0.39,7/2/2022,0.41,6/22/2022,0.41,5/16/2022,0.4,4/10/2022,0.38,3/14/2022,0.38,2/9/2022,0.38,1/7/2022,0.38,12/29/2021,0.33,11/24/2021,0.3,10/22/2021,0.3,9/15/2021,0.3,8/8/2021,0.3,7/6/2021,0.29,6/11/2021,0.29,5/11/2021,0.3,4/7/2021,0.3,3/14/2021,0.3,2/12/2021,0.3,1/6/2021,0.3,12/26/2020
,,5/30/2025,,0.5,,0.51,,0.53,,0.53,,0.53,,0.53,,0.63,,0.52,,0.52,,0.53,,0.53,,0.54,,0.55,,0.5,,0.49,,0.48,,0.48,,0.48,,0.48,,0.5,,0.53,,0.53,,,,0.46,,0.45,,0.46,,0.46,,0.44,,0.42,,0.43,,0.44,,0.45,,0.45,,0.45,,0.45,,0.43,,0.41,,0.42,,0.42,,0.42,,0.3,,0.3,,0.29,,0.29,,0.3,,0.29,,0.29,
,4/9/2025,2/28/2025,0.36,0.46,,0.4,,0.41,,0.42,,0.42,,0.43,,0.44,,0.44,,0.44,,0.43,,0.43,,0.43,,0.38,,0.38,,0.4,,0.39,,0.4,,0.39,,0.39,,0.37,,0.37,,,,0.36,,0.36,,0.37,,0.38,,0.37,,0.37,,0.36,,0.35,,0.35,,0.35,,0.35,,0.35,,0.29,,0.28,,0.29,,0.29,,0.29,,0.27,,0.27,,0.26,,0.27,,0.27,,0.26,,0.26,,,
,1/7/2025,11/30/2024,0.38,0.49,,0.47,,0.46,,0.45,,0.46,,0.46,,0.47,,0.47,,0.47,,0.47,,0.41,,0.41,,0.44,,0.44,,0.44,,0.43,,0.44,,0.44,,0.44,,,,0.4,,0.39,,0.41,,0.41,,0.41,,0.41,,0.41,,0.41,,0.42,,0.42,,0.42,,0.42,,0.35,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,0.32,,0.32,,0.32,,0.25,,0.25,,,,,,,
,10/24/2024,8/30/2024,0.29,0.5,12/15/2023,0.5,12/15/2023,0.5,12/15/2023,0.5,12/15/2023,0.51,12/15/2023,0.51,12/15/2023,0.52,12/15/2023,0.52,12/15/2023,0.53,12/15/2023,0.51,10/28/2023,0.49,9/30/2023,0.49,8/13/2023,0.49,7/6/2023,0.48,5/19/2023,0.47,4/8/2023,0.46,3/6/2023,0.46,1/27/2023,,1/1/2023,0.37,11/23/2022,0.36,10/22/2022,0.37,9/9/2022,0.37,8/5/2022,0.39,7/2/2022,0.41,6/22/2022,0.41,5/16/2022,0.4,4/10/2022,0.38,3/14/2022,0.38,2/9/2022,0.38,1/7/2022,0.38,12/29/2021,0.33,11/24/2021,0.3,10/22/2021,0.3,9/15/2021,0.3,8/8/2021,0.3,7/6/2021,0.29,6/11/2021,0.29,5/11/2021,0.3,4/7/2021,0.3,3/14/2021,0.3,2/12/2021,0.3,1/6/2021,0.3,12/26/2020,,,,,,,,,,
,6/27/2024,5/30/2024,0.41,0.5,,0.48,,0.49,,0.5,,0.5,,0.5,,0.49,,0.48,,0.48,,0.48,,0.48,,0.5,,0.53,,0.53,,,,0.46,,0.45,,0.46,,0.46,,0.44,,0.42,,0.43,,0.44,,0.45,,0.45,,0.45,,0.45,,0.43,,0.41,,0.42,,0.42,,0.42,,0.3,,0.3,,0.29,,0.29,,0.3,,0.29,,0.29,,,,,,,,,,,,,,,,,
