Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
03/31/2022,1.16,02/05/2021,1.16,,0.9785714285714286
12/31/2021,1.71,,1.71,,1.5004761904761905
09/30/2021,1.9,,1.9,,1.7070634920634922
06/30/2021,1.7,,1.7,,1.1851587301587303
03/31/2021,1.0,,1.0,,0.9,,0.79,,1.05,,1.12,,1.14,,1.1379715302491102
12/31/2020,1.6,,1.6,,1.38,,1.37,,1.68,,1.74,,1.65,,1.695800712
09/30/2020,1.85,,1.85,,1.57,,1.51,,1.92,,1.97,,1.81,,1.885462633451957
06/30/2020,1.12,,1.12,,1.09,,0.97,,1.32,,1.39,,1.36,,1.5730782918149462
03/31/2020,1.742994122132608,,0.88,,0.94,,0.96,,0.97,,1.02,,1.0,,0.94,,0.97,,1.01,,1.03,,1.17,,1.2,,1.23,,1.25
12/31/2019,-2.7746332509800666,,1.5,,1.52,,1.45,,1.52,,1.51,,1.48,,1.5,,1.59,,1.62,,1.86,,1.91,,1.92,,1.93,,1.94
09/30/2019,1.7071612590544363,,1.59,,1.69,,1.67,,1.68,,1.7,,1.71,,1.78,,1.92,,1.97,,2.04,,2.08
06/28/2019,0.9355334677788969,,1.3,,1.41,,1.39,,1.41,,1.44,,1.53,,1.61,,1.65,,1.67
03/29/2019,-2.822310138927834,,0.8,,0.78,,0.81,,0.86,,0.93,,1.02,,1.05,,1.09,,1.1,,1.15,,1.34,,1.39,,1.23
12/31/2018,1.2412897334768238,,1.34,,1.36,,1.52,,1.62,,1.66,,1.7,,1.72,,1.77,,1.76,,1.77,,1.81,,1.7,,1.69
09/28/2018,1.5264333910284493,,1.67,,1.74,,1.77,,1.87,,1.86,,1.85,,1.93,,1.82,,1.83
06/29/2018,1.377919412101011,,1.56,,1.55,,1.63,,1.4,,1.38
03/29/2018,0.760668427103236,,1.08,,1.12,,1.16,,1.12,,1.1,,1.09,,1.04
12/29/2017,2.079258682955957,,1.39,,1.47,,1.45,,1.44,,1.43,,1.36,,1.33,,1.31,,1.55
09/29/2017,1.30630459476282,,1.55,,1.59,,1.61,,1.6,,1.57,,1.55,,1.53,,1.48,,1.17
06/30/2017,1.12796991537636,,1.16,,1.19,,1.18,,1.19,,1.17,,1.18,,1.15,,0.85
03/31/2017,0.7478609291836291,,0.85,,0.84,,0.86,,0.87,,0.89,,0.85,,1.16
12/30/2016,1.1674871466056762,,1.14,,1.13,,1.15,,1.19,,1.17,,1.29,,1.41,,1.52,,1.59,,1.6,,1.3
09/30/2016,1.2489662703219824,,1.29,,1.35,,1.36,,1.34,,1.38,,1.46,,1.54,,1.55,,1.56
06/30/2016,0.9344999496828328,,0.86,,0.89,,0.88,,0.96,,1.08,,1.15,,1.17,,1.22,,1.24
03/31/2016,0.7984149212073156,,0.64,,0.63,,0.62,,0.66,,0.78,,0.8,,0.81,,0.82,,0.84,,0.86,,0.87,,0.88,,0.89,,1.07
12/31/2015,0.9211971383575897,,0.97,,1.02,,1.19,,1.21,,1.22,,1.23,,1.3,,1.31,,1.33,,1.45,,1.46,,1.45,,1.43,,1.46,,1.39,,1.35,,1.39
09/30/2015,0.5908244657322306,,1.19,,1.2,,1.21,,1.22,,1.28,,1.29,,1.3,,1.47,,1.48,,1.49,,1.53,,1.56,,1.54,,1.57,,1.48,,1.51
06/30/2015,0.7484899974446445,,0.87,,0.92,,0.93,,0.95,,0.96,,1.16,,1.18,,1.26,,1.28,,1.31,,1.3,,1.27,,1.25
03/31/2015,0.9291260341972547,,0.71,,0.72,,0.73,,0.79,,0.81,,0.8,,0.81,,0.82,,0.8,,0.82,,0.83,,0.82,,0.81,,1.06
12/31/2014,1.0321129967544678,,0.99,,1.0,,1.01,,1.0,,1.05,,1.06,,1.07,,1.06,,1.08,,1.04
09/30/2014,0.9978526308157849,,1.03,,1.05,,1.08,,1.15,,0.87
06/30/2014,0.7498888589543173,,0.87,,0.89,,0.5
03/31/2014,0.4506705891891303,,0.5,,0.75
12/31/2013,0.630365487588233,,0.73,,0.8
09/30/2013,0.8002992372658699,,0.8,,0.62
06/28/2013,0.6043143398225704,,0.63
03/28/2013,0.1577836785565555,,0.4
12/31/2012,0.36507950012210266,,nan
09/28/2012,0.3958435392085749,,nan
06/29/2012,0.31007969301001226,,nan
03/30/2012,0.20113126787628705,,nan
12/30/2011,0.06525365290940068,,nan
09/30/2011,0.13592695653092027,,nan
06/30/2011,0.01804995126065825,,nan
03/31/2011,-0.24560559759819775,,nan
12/31/2010,0.1243463642636694,,nan
09/30/2010,0.2180249785082387,,nan
06/30/2010,0.23804417640423453,,nan
03/31/2010,0.04367491345432268,,nan
12/31/2009,0.10623048845409079,,nan
09/30/2009,0.23679830155952425,,nan
06/30/2009,0.2709300941488896,,nan
03/31/2009,0.16031105544032898,,nan
12/31/2008,0.2568976705092404,,nan
09/30/2008,0.35690284433887187,,nan
06/30/2008,0.17841970183720796,,nan
03/31/2008,0.07366863850937524,,nan
12/31/2007,0.5036096133265252,,nan
09/28/2007,0.7296205229675194,,nan
06/29/2007,0.7722033623740789,,nan
03/30/2007,0.7485654611077245,,nan
12/29/2006,0.8348473872982041,,nan
09/29/2006,1.3160621850383631,,nan
06/30/2006,1.1551068989938262,,nan
03/31/2006,0.8569855295603517,,nan
12/30/2005,0.7323088260165563,,nan
09/30/2005,0.8021701292448987,,nan
06/30/2005,0.6350893294949981,,nan
03/31/2005,0.49463836164862635,,nan
12/31/2004,0.46533872339744226,,nan
09/30/2004,0.5393320798639091,,nan
06/30/2004,0.41072303301965124,,nan
03/31/2004,0.28291469035978417,,nan
12/31/2003,0.3183809419216075,,nan
09/30/2003,0.3325235907432053,,nan
06/30/2003,0.2561527031025922,,nan
03/31/2003,0.16958491481294058,,nan
12/31/2002,0.2778485287551817,,nan
09/30/2002,0.29,,nan
06/28/2002,0.29893552693955705,,nan
03/28/2002,0.19333333333333333,,nan
12/31/2001,0.21,,nan
09/28/2001,0.21333333333333335,,nan
06/29/2001,0.09999999999999999,,nan
03/30/2001,0.06666666666666667,,nan
12/29/2000,0.21,,nan
09/29/2000,0.37999999999999995,,nan
06/30/2000,0.4166666666666667,,nan
03/31/2000,0.41333333333333333,,nan
12/31/1999,0.5066666666666667,,nan
09/30/1999,0.57,,nan
06/30/1999,0.38666666666666666,,nan
03/31/1999,0.29,,nan
12/31/1998,0.33,,nan
09/30/1998,0.35000000000000003,,nan
06/30/1998,0.26666666666666666,,nan
03/31/1998,0.16,,nan
12/31/1997,0.19999999999999998,,nan
09/30/1997,0.26666666666666666,,nan
06/30/1997,0.22666666666666668,,nan
03/31/1997,0.16,,nan
12/31/1996,0.19999999999999998,,nan
09/30/1996,0.26666666666666666,,nan
