CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,,,,,,,,,,,,,,,,,,,,
Adjusted DEPS,,12/31/2023,,3.8,9/30/2022,3.71,8/27/2022,3.71,7/26/2022,4.42,7/6/2022,4.42,6/3/2022,4.42,5/1/2022,4.42,4/13/2022,,3/11/2022,4.03,2/3/2022,3.94,12/29/2021,3.96,11/24/2021,4.18,10/22/2021,4.28,9/26/2021,4.28,8/26/2021,4.17,7/24/2021,4.14,6/25/2021,4.14,5/25/2021,4.14,4/28/2021,4.14,4/3/2021,,,,,,,,
,,9/30/2023,,3.78,,3.7,,3.7,,4.29,,4.29,,4.29,,4.29,,,,3.89,,3.87,,3.86,,3.97,,4.09,,4.09,,4.02,,4,,4,,4,,4,,,,,,,,,
,,6/30/2023,,3.68,,3.62,,3.63,,4.15,,4.15,,4.15,,4.15,,,,3.77,,3.75,,3.73,,3.89,,3.98,,3.98,,3.9,,3.84,,3.84,,3.84,,3.84,,,,,,,,,
,,3/30/2023,,3.61,,3.55,,3.64,,4.07,,4.07,,4.07,,4.07,,,,3.67,,3.67,,3.68,,3.8,,3.91,,3.91,,3.85,,3.83,,3.83,,3.83,,3.83,,,,,,,,,
,,12/31/2022,,3.47,,3.36,,3.53,,4.02,,4.1,,4.11,,4.07,,4.05,,4.03,2/3/2022,3.94,12/29/2021,3.96,11/24/2021,4.18,10/22/2021,4.28,9/26/2021,4.28,8/26/2021,4.17,7/24/2021,4.14,6/25/2021,4.14,5/25/2021,4.14,4/28/2021,4.14,4/3/2021,,,,,,,,
,,9/30/2022,,3.46,,3.36,,3.5,,3.89,,3.97,,3.92,,3.91,,3.94,,3.89,,3.87,,3.86,,3.97,,4.09,,4.09,,4.02,,4,,4,,4,,4,,,,,,,,,
,7/22/2022,6/30/2022,2.52,3.95,,3.76,,3.83,,3.81,,3.8,,3.79,,3.77,,3.75,,3.73,,3.89,,3.98,,3.98,,3.9,,3.84,,3.84,,3.84,,3.84,,,,,,,,,,,,,
,4/26/2022,3/31/2022,2.7,3.77,,3.95,,3.69,,3.67,,3.67,,3.68,,3.8,,3.91,,3.91,,3.85,,3.83,,3.83,,3.83,,3.83,,,,,,,,,,,,,,,,,,,
,2/2/2022,12/31/2021,2.7,3.73,,3.61,,3.66,,3.97,,3.98,,3.98,,3.92,,3.92,,3.92,,3.92,,3.9,4/3/2021,3.87,3/1/2021,3.78,1/29/2021,3.79,12/28/2020,3.79,11/28/2020,3.71,10/27/2020,3.55,9/23/2020,3.48,8/27/2020,3.48,7/28/2020,3.48,7/12/2020,3.46,6/4/2020,3.72,4/28/2020,3.72,3/30/2020
,10/22/2021,9/30/2021,2.71,3.6,,3.85,,3.85,,3.84,,3.84,,3.84,,3.82,,3.78,,3.77,,3.71,,3.71,,3.71,,3.54,,3.4,,3.33,,3.31,,3.31,,3.27,,3.6,,3.6,,,,,,,
