CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y/N,,12/31/2023,,0.43,3/8/2023,0.42,1/28/2023,0.39,12/24/2022,0.4,11/22/2022,0.39,10/22/2022,0.4,9/29/2022,0.43,8/27/2022,0.45,7/25/2022,0.62,6/26/2022,0.55,5/23/2022,0.63,4/23/2022,0.63,4/3/2022,,3/1/2022,0.63,1/29/2022,0.62,1/7/2022,0.62,12/6/2021,0.64,10/31/2021,0.63,9/24/2021,0.63,8/26/2021,0.56,7/25/2021,0.62,6/22/2021,0.62,5/23/2021,0.62,4/22/2021,0.59,4/3/2021,0.57,3/1/2021,0.57,1/29/2021,0.57,11/25/2020,0.45,10/23/2020,0.47,9/1/2020,0.51,7/31/2020,0.53,6/8/2020,0.53,5/1/2020,0.53,4/3/2020
,,9/30/2023,,0.48,,0.45,,0.46,,0.46,,0.44,,0.41,,0.43,,0.47,,0.66,,0.59,,0.74,,0.74,,,,0.73,,0.73,,0.72,,0.76,,0.77,,0.77,,0.76,,0.75,,0.75,,0.75,,0.64,,0.62,,0.7,,0.7,,0.51,,0.54,,0.57,,0.56,,0.63,,0.63,
,,6/30/2023,,0.4,,0.36,,0.44,,0.45,,0.47,,0.47,,0.5,,0.5,,0.61,,0.56,,0.72,,0.72,,,,0.74,,0.74,,0.74,,0.72,,0.71,,0.71,,0.76,,0.75,,0.75,,0.75,,0.7,,0.7,,0.65,,0.64,,0.55,,0.56,,0.53,,0.54,,0.56,,0.56,
,,3/30/2023,,0.28,,0.24,,0.26,,0.27,,0.28,,0.25,,0.27,,0.33,,0.37,,0.33,,0.42,,0.42,,,,0.57,,0.56,,0.56,,0.45,,0.46,,0.46,,0.5,,0.51,,0.51,,0.51,,0.97,,0.93,,0.86,,0.83,,0.5,,0.45,,0.43,,0.44,,0.38,,0.38,
,1/26/2023,12/31/2022,0.39,0.39,,0.28,,0.28,,0.27,,0.28,,0.29,,0.34,,0.49,,0.43,,0.6,,0.56,,0.54,,0.63,1/29/2022,0.62,1/7/2022,0.62,12/6/2021,0.64,10/31/2021,0.63,9/24/2021,0.63,8/26/2021,0.56,7/25/2021,0.62,6/22/2021,0.62,5/23/2021,0.62,4/22/2021,0.59,4/3/2021,0.57,3/1/2021,0.57,1/29/2021,0.57,11/25/2020,0.45,10/23/2020,0.47,9/1/2020,0.51,7/31/2020,0.53,6/8/2020,0.53,5/1/2020,0.53,4/3/2020,,
,10/20/2022,9/30/2022,0.5,0.5,,0.24,,0.26,,0.33,,0.55,,0.47,,0.77,,0.69,,0.65,,0.73,,0.73,,0.72,,0.76,,0.77,,0.77,,0.76,,0.75,,0.75,,0.75,,0.64,,0.62,,0.7,,0.7,,0.51,,0.54,,0.57,,0.56,,0.63,,0.63,,,,,,,,,
,7/21/2022,6/30/2022,0.45,0.45,,0.44,,0.46,,0.66,,0.66,,0.65,,0.74,,0.74,,0.74,,0.72,,0.71,,0.71,,0.76,,0.75,,0.75,,0.75,,0.7,,0.7,,0.65,,0.64,,0.55,,0.56,,0.53,,0.54,,0.56,,0.56,,,,,,,,,,,,,,,
,4/21/2022,3/30/2022,0.28,0.28,,0.54,,0.52,,0.57,,0.56,,0.56,,0.45,,0.46,,0.46,,0.5,,0.51,,0.51,,0.51,,0.97,,0.93,,0.86,,0.83,,0.5,,0.45,,0.43,,0.44,,0.38,,0.38,,,,,,,,,,,,,,,,,,,,,
,1/27/2022,12/31/2021,0.78,0.78,,0.72,,0.72,,0.62,,0.61,,0.61,,0.55,,0.58,,0.58,,0.59,4/22/2021,0.59,4/3/2021,0.57,3/1/2021,0.57,1/29/2021,0.57,11/25/2020,0.45,10/23/2020,0.47,9/1/2020,0.51,7/31/2020,0.53,6/8/2020,0.53,5/1/2020,0.53,4/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2021,9/30/2021,1.15,1.16,,0.8,,0.8,,0.72,,0.68,,0.68,,0.68,,0.64,,0.62,,0.7,,0.7,,0.51,,0.54,,0.57,,0.56,,0.63,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/22/2021,6/30/2021,1.21,1.21,,1.02,,1.02,,0.88,,0.7,,0.7,,0.65,,0.64,,0.55,,0.56,,0.53,,0.54,,0.56,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/22/2021,3/31/2021,1.46,1.46,,0.97,,0.93,,0.86,,0.83,,0.5,,0.45,,0.43,,0.44,,0.38,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
