Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.6,09/30/2020,0.6,,0.57,,0.5062251655629139
09/30/2021,0.54,,0.54,,0.48,,0.373642384
06/30/2021,0.59,,0.59,,0.6,,0.47006622516556296
03/31/2021,0.56,,0.56,,0.52,,0.47006622516556296
12/31/2020,0.5,,0.5,,0.44,,0.42,,0.41,,0.42
09/30/2020,0.35,,0.35,,0.28,,0.31,,0.36,,0.32,,0.31,,0.33
06/30/2020,0.48131457126214783,,0.45,,0.46,,0.39,,0.41,,0.38,,0.45
03/31/2020,0.15383663366336633,,0.39,,0.41,,0.4,,0.39
12/31/2019,-0.17657238146178775,,0.33,,0.32,,0.31,,0.36,,0.44,,0.43
09/30/2019,-0.0977184266320686,,0.23,,0.22,,0.2,,0.32
06/28/2019,0.15321184653636735,,0.3,,0.29,,0.41
03/29/2019,-0.12046016352918806,,0.24,,0.35
12/31/2018,-0.43917676159066404,,0.17,,0.28,,0.27,,0.7
09/28/2018,-0.41278940867196656,,0.22,,0.6
06/29/2018,0.3642268842268842,,0.54,,0.59
03/29/2018,0.49660228898426323,,0.62
12/29/2017,0.8099680474723269,,0.67,,0.82,,0.77
09/29/2017,0.6004483201662065,,0.6,,0.61,,0.62,,0.59
06/30/2017,0.6475804068033426,,0.64,,0.66,,0.63
03/31/2017,0.7719143239625167,,0.74,,0.77,,0.75,,0.65
12/30/2016,0.8745410200745088,,0.66,,0.65,,0.66,,0.67,,0.68,,0.66,,0.5
09/30/2016,0.5680826574587114,,0.5,,0.51,,0.52,,0.51,,0.52
06/24/2016,0.6059935478710641,,0.54,,0.55,,0.56,,0.58,,0.57
03/24/2016,0.6865289709376714,,0.63,,0.65,,0.67
12/31/2015,0.6273020550207026,,0.57,,0.58,,0.62,,0.59,,0.6,,0.59,,0.61
09/30/2015,0.4498558716631157,,0.45,,0.44,,0.45,,0.46,,0.42
06/26/2015,0.26861774871323074,,0.49,,0.5,,0.49
03/31/2015,0.5489015058010368,,0.53,,0.54,,0.55,,0.49
12/31/2014,0.5175660104439923,,0.5,,0.51,,0.5,,0.49,,0.485,,0.465,,0.47,,0.48,,0.37
09/30/2014,0.3855410042043203,,0.37,,0.36,,0.37,,0.38,,0.385,,0.38,,0.375,,0.38,,0.375,,0.41
06/30/2014,0.39904693828925425,,0.42,,0.44,,0.445,,0.44,,0.435,,0.405,,0.45
03/31/2014,0.45229061270376614,,0.46,,0.45,,0.48,,0.475,,0.48,,0.47,,0.46,,0.41
12/31/2013,0.41026766125493636,,0.41,,0.38,,0.405,,0.385,,0.38,,0.4,,0.405,,0.325
09/27/2013,0.32322043108132587,,0.325,,0.33,,0.345
06/28/2013,0.3853932584269663,,0.345,,0.35,,0.405
03/28/2013,0.42326580724370777,,0.405,,0.415,,0.405,,0.38
12/31/2012,0.3724787571882242,,0.38,,0.275
09/21/2012,0.27720163568146367,,0.27
06/22/2012,0.30625829462508297,,0.28
03/23/2012,0.34258122595957113,,0.275
12/23/2011,0.32323745982669544,,nan
09/23/2011,0.2147458840372226,,nan
06/27/2011,0.234923106871715,,nan
03/25/2011,0.3101292852428466,,nan
12/23/2010,0.2767937088799782,,nan
09/24/2010,0.1515279322111882,,nan
06/25/2010,0.24581958399762707,,nan
03/26/2010,0.31660160565662515,,nan
12/24/2009,0.2454750725780438,,nan
