CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,0.65,12/22/2024,0.66,11/11/2024,0.69,10/1/2024,0.69,8/16/2024,0.77,6/27/2024,0.78,5/11/2024,0.76,4/12/2024,0.76,3/2/2024,0.74,1/31/2024,0.74,12/29/2023,0.78,11/3/2023,0.82,9/25/2023,0.82,8/6/2023,0.86,6/19/2023,0.9,5/7/2023,,4/8/2023,0.89,2/25/2023,0.91,1/22/2023,0.91,12/15/2022,0.92,11/4/2022,1.02,9/17/2022,1.02,8/14/2022,1.1,7/21/2022,1.11,6/20/2022,1.11,5/12/2022,1.11,4/1/2022,,2/27/2022,0.94,1/17/2022,0.92,12/10/2021,0.92,11/4/2021,0.79,10/17/2021,0.78,9/14/2021,0.78,8/8/2021,0.72,7/11/2021,0.72,6/10/2021,0.67,5/10/2021,0.67,3/24/2021,0.61,2/25/2021,0.6,1/10/2021,0.61,12/9/2020,0.62,11/8/2020,0.61,10/5/2020,0.6,9/30/2020,0.57,,0.506225166
,,9/30/2025,,0.54,,0.55,,0.56,,0.56,,0.65,,0.67,,0.66,,0.66,,0.67,,0.69,,0.71,,0.72,,0.71,,0.76,,0.8,,,,0.71,,0.8,,0.8,,0.81,,0.87,,0.86,,0.94,,0.95,,0.96,,0.96,,,,0.87,,0.87,,0.87,,0.82,,0.8,,0.79,,0.72,,0.72,,0.67,,0.67,,0.55,,0.55,,0.56,,0.57,,0.54,,0.54,,0.48,,0.373642384
,,6/30/2025,,0.62,,0.63,,0.65,,0.65,,0.65,,0.67,,0.64,,0.66,,0.7,,0.71,,0.72,,0.76,,0.77,,0.76,,0.81,,,,0.75,,0.84,,0.84,,0.85,,0.94,,0.92,,0.96,,0.99,,0.99,,0.99,,,,0.94,,0.95,,0.95,,0.94,,0.94,,0.91,,0.78,,0.78,,0.72,,0.72,,0.57,,0.58,,0.59,,0.62,,0.59,,0.59,,0.6,,0.470066225
,,3/30/2025,,0.64,,0.66,,0.69,,0.7,,0.75,,0.76,,0.57,,0.6,,0.68,,0.69,,0.71,,0.74,,0.75,,0.78,,0.82,,,,0.72,,0.81,,0.81,,0.82,,0.95,,0.94,,0.99,,1.01,,1.01,,1.01,,,,0.93,,0.94,,0.94,,0.93,,0.93,,0.9,,0.84,,0.84,,0.79,,0.79,,0.55,,0.53,,0.53,,0.57,,0.56,,0.56,,0.52,,0.470066225
,,12/31/2024,,0.51,4/12/2024,0.53,4/12/2024,0.57,4/12/2024,0.57,4/12/2024,0.64,4/12/2024,0.67,4/12/2024,0.76,4/12/2024,0.76,3/2/2024,0.74,1/31/2024,0.74,12/29/2023,0.78,11/3/2023,0.82,9/25/2023,0.82,8/6/2023,0.86,6/19/2023,0.9,5/7/2023,,4/8/2023,0.89,2/25/2023,0.91,1/22/2023,0.91,12/15/2022,0.92,11/4/2022,1.02,9/17/2022,1.02,8/14/2022,1.1,7/21/2022,1.11,6/20/2022,1.11,5/12/2022,1.11,4/1/2022,,2/27/2022,0.94,1/17/2022,0.92,12/10/2021,0.92,11/4/2021,0.79,10/17/2021,0.78,9/14/2021,0.78,8/8/2021,0.72,7/11/2021,0.72,6/10/2021,0.67,5/10/2021,0.67,3/24/2021,0.61,2/25/2021,0.6,1/10/2021,0.61,12/9/2020,0.62,11/8/2020,0.61,10/5/2020,0.6,9/30/2020,0.57,,0.506225166
,11/7/2024,9/30/2024,1.27,0.43,,0.43,,0.44,,0.54,,0.57,,0.66,,0.66,,0.67,,0.69,,0.71,,0.72,,0.71,,0.76,,0.8,,,,0.71,,0.8,,0.8,,0.81,,0.87,,0.86,,0.94,,0.95,,0.96,,0.96,,,,0.87,,0.87,,0.87,,0.82,,0.8,,0.79,,0.72,,0.72,,0.67,,0.67,,0.55,,0.55,,0.56,,0.57,,0.54,,0.54,,0.48,,0.373642384,,
,8/8/2024,6/30/2024,0.37,0.61,,0.55,,0.57,,0.64,,0.66,,0.7,,0.71,,0.72,,0.76,,0.77,,0.76,,0.81,,,,0.75,,0.84,,0.84,,0.85,,0.94,,0.92,,0.96,,0.99,,0.99,,0.99,,,,0.94,,0.95,,0.95,,0.94,,0.94,,0.91,,0.78,,0.78,,0.72,,0.72,,0.57,,0.58,,0.59,,0.62,,0.59,,0.59,,0.6,,0.470066225,,,,,,
,5/9/2024,3/30/2024,0.44,0.67,,0.57,,0.6,,0.68,,0.69,,0.71,,0.74,,0.75,,0.78,,0.82,,,,0.72,,0.81,,0.81,,0.82,,0.95,,0.94,,0.99,,1.01,,1.01,,1.01,,,,0.93,,0.94,,0.94,,0.93,,0.93,,0.9,,0.84,,0.84,,0.79,,0.79,,0.55,,0.53,,0.53,,0.57,,0.56,,0.56,,0.52,,0.470066225,,,,,,,,,,
,2/29/2024,12/31/2023,0.79,0.91,4/8/2023,0.72,4/8/2023,0.73,4/8/2023,0.77,4/8/2023,0.84,4/8/2023,0.84,4/8/2023,0.86,4/8/2023,0.86,4/8/2023,0.89,4/8/2023,0.89,2/25/2023,0.91,1/22/2023,0.91,12/15/2022,0.92,11/4/2022,1.02,9/17/2022,1.02,8/14/2022,1.1,7/21/2022,1.11,6/20/2022,1.11,5/12/2022,1.11,4/1/2022,,2/27/2022,0.94,1/17/2022,0.92,12/10/2021,0.92,11/4/2021,0.79,10/17/2021,0.78,9/14/2021,0.78,8/8/2021,0.72,7/11/2021,0.72,6/10/2021,0.67,5/10/2021,0.67,3/24/2021,0.61,2/25/2021,0.6,1/10/2021,0.61,12/9/2020,0.62,11/8/2020,0.61,10/5/2020,0.6,9/30/2020,0.57,,0.506225166,,,,,,,,,,,,,,
,11/2/2023,9/30/2023,0.48,0.53,,0.57,,0.57,,0.63,,0.65,,0.68,,0.71,,0.8,,0.8,,0.81,,0.87,,0.86,,0.94,,0.95,,0.96,,0.96,,,,0.87,,0.87,,0.87,,0.82,,0.8,,0.79,,0.72,,0.72,,0.67,,0.67,,0.55,,0.55,,0.56,,0.57,,0.54,,0.54,,0.48,,0.373642384,,,,,,,,,,,,,,,,,,,,
