Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,
12/31/2020,0.8,1/22/2020,0.8,,0.83,,0.81,,,
9/30/2020,0.79,,0.79,,0.8,,0.81,,,
6/30/2020,0.87,,0.87,,0.91,,,,,
3/31/2020,0.71,,0.71,,0.82,,,,,
12/31/2019,0.69,,0.69,,0.75,,0.74,0.71,0.67,
9/30/2019,0.655002349,,0.71,,0.72,,0.71,0.69,0.64,
6/28/2019,0.846479204,,0.81,,0.82,,0.8,0.73,,
3/29/2019,0.393956087,,0.6,,0.61,,0.64,,,
12/31/2018,0.432952306,,0.63,,0.62,,0.58,,,
9/28/2018,0.134095388,,0.58,,0.57,,0.56,,,
6/29/2018,0.476611186,,0.68,,0.66,,,,,
3/29/2018,0.267121116,,0.56,,0.52,,,,,
12/29/2017,0.57357262,,0.47,,0.52,,0.51,0.54,0.55,
9/29/2017,0.409347429,,0.49,,0.52,,0.61,0.53,0.57,
6/30/2017,0.39279752,,0.59,,0.47,,0.6,0.59,,
3/31/2017,0.384418902,,0.47,,0.46,,,,,
12/30/2016,0.194823868,,0.47,,0.49,,0.48,0.52,0.51,0.52
9/30/2016,0.456309904,,0.49,,0.5,,0.51,0.5,0.52,
6/30/2016,0.565182639,,0.55,,0.56,,0.62,,,
3/31/2016,0.428020566,,0.39,,0.4,,0.42,,,
12/31/2015,0.383302472,,0.47,,0.46,,0.47,0.45,,
9/30/2015,0.46840029,,0.48,,0.47,,0.49,0.45,,
6/30/2015,0.477717785,,0.58,,0.54,,0.51,,,
3/31/2015,0.33834159,,0.35,,0.4,,0.38,0.39,,
12/31/2014,0.405590416,,0.4,,0.39,,0.42,,,
9/30/2014,0.42590022,,0.42,,0.4,,0.42,0.41,0.45,
6/30/2014,0.526091935,,0.42,,0.44,,0.29,,,
3/31/2014,0.348155468,,0.3,,0.36,,0.35,,,
