Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,
,12/31/2020,0.64,5/11/2020,0.75,3/28/2020,0.8,2/27/2020,0.8,2/22/2020,0.8,1/22/2020,0.8,,0.83,,0.81
,9/30/2020,0.24,,0.75,,0.79,,0.79,,0.79,,0.79,,0.8,,0.81
,6/30/2020,-0.33,,0.82,,0.87,,0.87,,0.87,,0.87,,0.91,,
,3/31/2020,0.4,,0.69,,0.71,,0.71,,0.71,,0.71,,0.82,,
2/27/2020,12/31/2019,0.55,,0.69,,0.69,,0.69,,0.75,,0.74,0.71,0.67,,
11/7/2019,9/30/2019,0.655002349,,0.71,,0.72,,0.71,0.69,0.64,,,,,,
8/8/2019,6/28/2019,0.846479204,,0.81,,0.82,,0.8,0.73,,,,,,,
5/2/2019,3/29/2019,0.393956087,,0.6,,0.61,,0.64,,,,,,,,
3/7/2019,12/31/2018,0.432952306,,0.63,,0.62,,0.58,,,,,,,,
11/1/2018,9/28/2018,0.134095388,,0.58,,0.57,,0.56,,,,,,,,
8/2/2018,6/29/2018,0.476611186,,0.68,,0.66,,,,,,,,,,
5/3/2018,3/29/2018,0.267121116,,0.56,,0.52,,,,,,,,,,
3/8/2018,12/29/2017,0.57357262,,0.47,,0.52,,0.51,0.54,0.55,,,,,,
11/2/2017,9/29/2017,0.409347429,,0.49,,0.52,,0.61,0.53,0.57,,,,,,
8/3/2017,6/30/2017,0.39279752,,0.59,,0.47,,0.6,0.59,,,,,,,
6/29/2017,3/31/2017,0.384418902,,0.47,,0.46,,,,,,,,,,
3/7/2017,12/30/2016,0.194823868,,0.47,,0.49,,0.48,0.52,0.51,0.52,,,,,
11/3/2016,9/30/2016,0.456309904,,0.49,,0.5,,0.51,0.5,0.52,,,,,,
8/4/2016,6/30/2016,0.565182639,,0.55,,0.56,,0.62,,,,,,,,
5/5/2016,3/31/2016,0.428020566,,0.39,,0.4,,0.42,,,,,,,,
,12/31/2015,0.383302472,,0.47,,0.46,,0.47,0.45,,,,,,,
,9/30/2015,0.46840029,,0.48,,0.47,,0.49,0.45,,,,,,,
,6/30/2015,0.477717785,,0.58,,0.54,,0.51,,,,,,,,
,3/31/2015,0.33834159,,0.35,,0.4,,0.38,0.39,,,,,,,
,12/31/2014,0.405590416,,0.4,,0.39,,0.42,,,,,,,,
,9/30/2014,0.42590022,,0.42,,0.4,,0.42,0.41,0.45,,,,,,
,6/30/2014,0.526091935,,0.42,,0.44,,0.29,,,,,,,,
,3/31/2014,0.348155468,,0.3,,0.36,,0.35,,,,,,,,
,12/31/2013,0.318643229,,0.35,,0.38,,,,,,,,,,
,9/30/2013,0.018729373,,0.4,,0.42,,,,,,,,,,
,6/28/2013,0.405780347,,0.42,,0.41,,0.32,,,,,,,,
,3/28/2013,0.311250523,,0.33,,0.4,,0.41,0.33,,,,,,,
,12/31/2012,0.336552069,,0.33,,0.38,,,,,,,,,,
,9/28/2012,0.382545272,,0.39,,,,,,,,,,,,
,6/29/2012,0.407376292,,0.44,,,,,,,,,,,,
,3/30/2012,0.378273357,,,,,,,,,,,,,,
,12/30/2011,0.691164119,,,,,,,,,,,,,,
,9/30/2011,0.341270502,,,,,,,,,,,,,,
,6/30/2011,0.408367364,,,,,,,,,,,,,,
,3/31/2011,0.313604018,,,,,,,,,,,,,,
,12/31/2010,0.349368155,,,,,,,,,,,,,,
,9/30/2010,0.325931533,,,,,,,,,,,,,,
,6/30/2010,0.375390065,,,,,,,,,,,,,,
,3/31/2010,0.267905405,,,,,,,,,,,,,,
,12/31/2009,0.19395274,,,,,,,,,,,,,,
,9/30/2009,0.263959823,,,,,,,,,,,,,,
,6/30/2009,0.310821248,,,,,,,,,,,,,,
,3/31/2009,0.229022869,,,,,,,,,,,,,,
,12/31/2008,0.185234343,,,,,,,,,,,,,,
,9/30/2008,0.208621827,,,,,,,,,,,,,,
,6/30/2008,0.237027812,,,,,,,,,,,,,,
,3/31/2008,0.200184657,,,,,,,,,,,,,,
,12/31/2007,0.21,,,,,,,,,,,,,,
,9/28/2007,0.18,,,,,,,,,,,,,,
,6/29/2007,0.2,,,,,,,,,,,,,,
,3/30/2007,0.16,,,,,,,,,,,,,,
,12/29/2006,0.18,,,,,,,,,,,,,,
,9/29/2006,0.05,,,,,,,,,,,,,,
,6/30/2006,0.18,,,,,,,,,,,,,,
,3/31/2006,0.12,,,,,,,,,,,,,,
,12/30/2005,0.15,,,,,,,,,,,,,,
,9/30/2005,0.21,,,,,,,,,,,,,,
,6/30/2005,0.24,,,,,,,,,,,,,,
,3/31/2005,0.16,,,,,,,,,,,,,,
,12/31/2004,0.144970414,,,,,,,,,,,,,,
,9/30/2004,0.084118117,,,,,,,,,,,,,,
,6/30/2004,0.18608977,,,,,,,,,,,,,,
,3/31/2004,0.12576836,,,,,,,,,,,,,,
,12/31/2003,0.115892698,,,,,,,,,,,,,,
,9/30/2003,0.151776447,,,,,,,,,,,,,,
,6/30/2003,0.180183074,,,,,,,,,,,,,,
,3/31/2003,0.146247285,,,,,,,,,,,,,,
,12/31/2002,0.166679965,,,,,,,,,,,,,,
,9/30/2002,0.159083851,,,,,,,,,,,,,,
,6/28/2002,0.16047041,,,,,,,,,,,,,,
,3/28/2002,0.16047041,,,,,,,,,,,,,,
,12/31/2001,0.15,,,,,,,,,,,,,,
,9/28/2001,0.141427163,,,,,,,,,,,,,,
,6/29/2001,0.139550871,,,,,,,,,,,,,,
,3/30/2001,0.121690229,,,,,,,,,,,,,,
,12/29/2000,0.1,,,,,,,,,,,,,,
,9/29/2000,0.099139731,,,,,,,,,,,,,,
,6/30/2000,0.08524881,,,,,,,,,,,,,,
,3/31/2000,0.063900348,,,,,,,,,,,,,,
,12/31/1999,-0.101833569,,,,,,,,,,,,,,
,9/30/1999,0.064290365,,,,,,,,,,,,,,
