CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2026,,0.75,5/13/2025,0.75,4/12/2025,0.78,2/28/2025,0.78,12/19/2024,0.75,11/8/2024,0.8,10/2/2024,0.8,8/18/2024,0.88,6/30/2024,0.88,5/11/2024,0.72,4/12/2024,0.69,3/2/2024,0.72,1/1/2024,0.72,11/11/2023,0.82,9/29/2023,0.86,8/11/2023,0.81,6/19/2023,0.9,5/7/2023,,4/4/2023,0.73,2/23/2023,0.73,1/22/2023,0.76,12/15/2022,0.77,11/4/2022,0.8,9/17/2022,0.8,8/14/2022,0.93,7/21/2022,0.93,6/20/2022,0.93,5/12/2022,0.93,4/1/2022,,2/27/2022,0.82,1/20/2022,0.82,12/14/2021,0.83,11/6/2021,0.82,10/18/2021,0.82,9/15/2021,0.78,8/8/2021,0.78,7/12/2021,0.78,6/10/2021,0.78,5/10/2021,0.78,4/3/2021,0.77,2/28/2021,0.76,1/10/2021,0.74,12/9/2020,0.68,11/8/2020,0.68,10/15/2020,0.68,9/13/2020,0.65,8/6/2020,0.65,7/2/2020,0.57,5/21/2020,0.57,5/11/2020
,,9/30/2026,,0.82,,0.83,,0.71,,0.71,,0.76,,0.81,,0.81,,0.86,,0.86,,0.69,,0.64,,0.71,,0.7,,0.72,,0.76,,0.77,,0.81,,,,0.73,,0.73,,0.75,,0.74,,0.74,,0.74,,0.92,,0.92,,0.92,,0.92,,,,0.81,,0.83,,0.85,,0.84,,0.84,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.73,,0.71,,0.67,,0.67,,0.67,,0.68,,0.68,,0.64,,0.64,
,,6/30/2026,,0.8,,0.79,,0.77,,0.77,,0.78,,0.8,,0.8,,0.89,,0.89,,0.8,,0.75,,0.8,,0.83,,0.75,,0.9,,0.88,,0.9,,,,0.89,,0.89,,0.86,,0.86,,0.84,,0.84,,1.01,,1.01,,1.01,,1.01,,,,0.98,,0.99,,0.98,,0.96,,0.96,,0.78,,0.77,,0.77,,0.77,,0.77,,0.78,,0.75,,0.75,,0.74,,0.74,,0.74,,0.61,,0.61,,0.66,,0.66,
,,3/30/2026,,0.58,,0.54,,0.49,,0.49,,0.53,,0.57,,0.57,,0.57,,0.57,,0.56,,0.56,,0.65,,0.67,,0.75,,0.76,,0.76,,0.78,,,,0.6,,0.6,,0.62,,0.64,,0.64,,0.64,,0.8,,0.8,,0.8,,0.8,,,,0.68,,0.66,,0.73,,0.71,,0.71,,0.68,,0.68,,0.68,,0.68,,0.68,,0.74,,0.73,,0.73,,0.5,,0.5,,0.5,,0.5,,0.5,,0.45,,0.45,
,,12/31/2025,,0.7,2/28/2025,0.7,2/28/2025,0.78,2/28/2025,0.78,12/19/2024,0.75,11/8/2024,0.8,10/2/2024,0.8,8/18/2024,0.88,6/30/2024,0.88,5/11/2024,0.72,4/12/2024,0.69,3/2/2024,0.72,1/1/2024,0.72,11/11/2023,0.82,9/29/2023,0.86,8/11/2023,0.81,6/19/2023,0.9,5/7/2023,,4/4/2023,0.73,2/23/2023,0.73,1/22/2023,0.76,12/15/2022,0.77,11/4/2022,0.8,9/17/2022,0.8,8/14/2022,0.93,7/21/2022,0.93,6/20/2022,0.93,5/12/2022,0.93,4/1/2022,,2/27/2022,0.82,1/20/2022,0.82,12/14/2021,0.83,11/6/2021,0.82,10/18/2021,0.82,9/15/2021,0.78,8/8/2021,0.78,7/12/2021,0.78,6/10/2021,0.78,5/10/2021,0.78,4/3/2021,0.77,2/28/2021,0.76,1/10/2021,0.74,12/9/2020,0.68,11/8/2020,0.68,10/15/2020,0.68,9/13/2020,0.65,8/6/2020,0.65,7/2/2020,0.57,5/21/2020,0.57,5/11/2020
,,9/30/2025,,0.69,,0.72,,0.71,,0.71,,0.76,,0.81,,0.81,,0.86,,0.86,,0.69,,0.64,,0.71,,0.7,,0.72,,0.76,,0.77,,0.81,,,,0.73,,0.73,,0.75,,0.74,,0.74,,0.74,,0.92,,0.92,,0.92,,0.92,,,,0.81,,0.83,,0.85,,0.84,,0.84,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.73,,0.71,,0.67,,0.67,,0.67,,0.68,,0.68,,0.64,,0.64,
,,6/30/2025,,0.73,,0.77,,0.77,,0.77,,0.78,,0.8,,0.8,,0.89,,0.89,,0.8,,0.75,,0.8,,0.83,,0.75,,0.9,,0.88,,0.9,,,,0.89,,0.89,,0.86,,0.86,,0.84,,0.84,,1.01,,1.01,,1.01,,1.01,,,,0.98,,0.99,,0.98,,0.96,,0.96,,0.78,,0.77,,0.77,,0.77,,0.77,,0.78,,0.75,,0.75,,0.74,,0.74,,0.74,,0.61,,0.61,,0.66,,0.66,
,5/7/2025,3/30/2025,0.8,0.48,,0.45,,0.49,,0.49,,0.53,,0.57,,0.57,,0.57,,0.57,,0.56,,0.56,,0.65,,0.67,,0.75,,0.76,,0.76,,0.78,,,,0.6,,0.6,,0.62,,0.64,,0.64,,0.64,,0.8,,0.8,,0.8,,0.8,,,,0.68,,0.66,,0.73,,0.71,,0.71,,0.68,,0.68,,0.68,,0.68,,0.68,,0.74,,0.73,,0.73,,0.5,,0.5,,0.5,,0.5,,0.5,,0.45,,0.45,
,2/26/2025,12/31/2024,0.52,0.65,4/12/2024,0.69,4/12/2024,0.7,4/12/2024,0.72,4/12/2024,0.73,4/12/2024,0.76,4/12/2024,0.76,4/12/2024,0.72,4/12/2024,0.69,3/2/2024,0.72,1/1/2024,0.72,11/11/2023,0.82,9/29/2023,0.86,8/11/2023,0.81,6/19/2023,0.9,5/7/2023,,4/4/2023,0.73,2/23/2023,0.73,1/22/2023,0.76,12/15/2022,0.77,11/4/2022,0.8,9/17/2022,0.8,8/14/2022,0.93,7/21/2022,0.93,6/20/2022,0.93,5/12/2022,0.93,4/1/2022,,2/27/2022,0.82,1/20/2022,0.82,12/14/2021,0.83,11/6/2021,0.82,10/18/2021,0.82,9/15/2021,0.78,8/8/2021,0.78,7/12/2021,0.78,6/10/2021,0.78,5/10/2021,0.78,4/3/2021,0.77,2/28/2021,0.76,1/10/2021,0.74,12/9/2020,0.68,11/8/2020,0.68,10/15/2020,0.68,9/13/2020,0.65,8/6/2020,0.65,7/2/2020,0.57,5/21/2020,0.57,5/11/2020,,,,
,11/5/2024,9/30/2024,0.39,0.69,,0.68,,0.71,,0.75,,0.73,,0.69,,0.64,,0.71,,0.7,,0.72,,0.76,,0.77,,0.81,,,,0.73,,0.73,,0.75,,0.74,,0.74,,0.74,,0.92,,0.92,,0.92,,0.92,,,,0.81,,0.83,,0.85,,0.84,,0.84,,0.75,,0.75,,0.75,,0.75,,0.75,,0.75,,0.73,,0.71,,0.67,,0.67,,0.67,,0.68,,0.68,,0.64,,0.64,,,,,,,,,
