Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11
,12/31/2020,1.67,3/17/2020,1.67,3/8/2020,1.67,,1.76,,1.78,,1.973255474
,9/30/2020,1.54,,1.64,,1.64,,1.72,,1.849927007,,
,6/30/2020,1.61,,1.72,,1.72,,1.74,,1.79,,1.939620438
,3/31/2020,1.56,,1.7,,1.7,,1.77,,1.79,,1.91719708
2/21/2020,12/31/2019,1.43,,1.33,,1.59,,1.6,,1.76,,1.85
11/8/2019,9/30/2019,-0.75,,1.33,,1.45,,1.51,,1.65,,1.73
8/8/2019,6/28/2019,1.42,,1.54,,1.56,,1.73,,1.87,,
5/9/2019,3/29/2019,3.39,,1.69,,1.71,,1.85,,,,
2/22/2019,12/31/2018,1.37,,1.6,,1.62,,1.73,,,,
11/8/2018,9/28/2018,1.61516035,,1.51,,1.57,,,,,,
8/8/2018,6/29/2018,1.767862186,,1.74,,1.54,,1.73,,,,
5/10/2018,3/29/2018,1.833842734,,1.69,,1.71,,,,,,
2/22/2018,12/29/2017,1.54,,1.56,,1.44,,1.47,,,,
11/9/2017,9/29/2017,1.38,,1.32,,1.33,,1.32,,,,
8/11/2017,6/30/2017,1.44,,1.47,,1.48,,1.49,,,,
5/11/2017,3/31/2017,1.51,,1.34,,1.35,,1.37,,,,
,12/30/2016,1.215666328,,1.36,,,,,,,,
,9/30/2016,1.293059126,,1.2,,,,,,,,
,6/30/2016,1.410159212,,1.34,,,,,,,,
,3/31/2016,1.220238095,,1.19,,,,,,,,
,12/31/2015,1.167076167,,1.11,,,,,,,,
,9/30/2015,1.42,,1.09,,,,,,,,
,6/30/2015,1.16,,1.18,,,,,,,,
,3/31/2015,1.12,,1.1,,,,,,,,
,12/31/2014,1.22,,1.12,,,,,,,,
,9/30/2014,1.095,,0.99,,,,,,,,
,6/30/2014,1.16,,1.11,,,,,,,,
,3/31/2014,0.88,,0.99,,,,,,,,
,12/31/2013,1.015,,0.77,,,,,,,,
,9/30/2013,0.695,,0.67,,,,,,,,
,6/28/2013,0.89,,0.82,,,,,,,,
,3/28/2013,0.785,,0.72,,,,,,,,
,12/31/2012,0.745,,,,,,,,,,
,9/28/2012,0.83,,,,,,,,,,
,6/29/2012,0.74,,,,,,,,,,
,3/30/2012,0.73,,,,,,,,,,
,12/30/2011,0.66,,,,,,,,,,
,9/30/2011,0.21,,,,,,,,,,
,6/30/2011,0.575,,,,,,,,,,
,3/31/2011,0.65,,,,,,,,,,
,12/31/2010,0.445,,,,,,,,,,
,9/30/2010,0.57,,,,,,,,,,
,6/30/2010,0.65,,,,,,,,,,
,3/31/2010,0.495,,,,,,,,,,
,12/31/2009,-0.3125,,,,,,,,,,
,9/30/2009,0.1125,,,,,,,,,,
,6/30/2009,-0.4575,,,,,,,,,,
,3/31/2009,-0.4475,,,,,,,,,,
,12/31/2008,-0.3325,,,,,,,,,,
,9/30/2008,-0.4825,,,,,,,,,,
,6/30/2008,0.495,,,,,,,,,,
,3/31/2008,0.445,,,,,,,,,,
,12/31/2007,0.06,,,,,,,,,,
,9/28/2007,0.345,,,,,,,,,,
,6/29/2007,0.5875,,,,,,,,,,
,3/30/2007,0.49,,,,,,,,,,
,12/29/2006,0.065,,,,,,,,,,
,9/29/2006,0.215,,,,,,,,,,
,6/30/2006,0.4375,,,,,,,,,,
,3/31/2006,0.4775,,,,,,,,,,
,12/30/2005,0.1875,,,,,,,,,,
,9/30/2005,0.36,,,,,,,,,,
,6/30/2005,0.515,,,,,,,,,,
,3/31/2005,0.42,,,,,,,,,,
,12/31/2004,0.4525,,,,,,,,,,
,9/30/2004,0.3425,,,,,,,,,,
,6/30/2004,0.4825,,,,,,,,,,
,3/31/2004,0.46,,,,,,,,,,
,12/31/2003,0.34,,,,,,,,,,
,9/30/2003,0.11,,,,,,,,,,
,6/30/2003,0.4375,,,,,,,,,,
,3/31/2003,0.41,,,,,,,,,,
,12/31/2002,0.275,,,,,,,,,,
,9/30/2002,0.35,,,,,,,,,,
,6/28/2002,0.4075,,,,,,,,,,
,3/28/2002,0.4125,,,,,,,,,,
,12/31/2001,0.32,,,,,,,,,,
,9/28/2001,0.255,,,,,,,,,,
,6/29/2001,0.56,,,,,,,,,,
