Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,
12/31/2020,1.67,3/8/2020,1.67,,1.76,,1.78,,1.973255474,,
9/30/2020,1.64,,1.64,,1.72,,1.849927007,,,,
6/30/2020,1.72,,1.72,,1.74,,1.79,,1.939620438,,
3/31/2020,1.7,,1.7,,1.77,,1.79,,1.91719708,,
12/31/2019,1.33,,1.33,,1.59,,1.6,,1.76,,1.85
9/30/2019,1.33,,1.33,,1.45,,1.51,,1.65,,1.73
6/28/2019,1.54,,1.54,,1.56,,1.73,,1.87,,
3/29/2019,1.69,,1.69,,1.71,,1.85,,,,
12/31/2018,1.343884892,,1.6,,1.62,,1.73,,,,
9/28/2018,1.61516035,,1.51,,1.57,,,,,,
6/29/2018,1.767862186,,1.74,,1.54,,1.73,,,,
3/29/2018,1.833842734,,1.69,,1.71,,,,,,
12/29/2017,1.487028617,,1.56,,1.44,,1.47,,,,
9/29/2017,1.357991361,,1.32,,1.33,,1.32,,,,
6/30/2017,1.47826087,,1.47,,1.48,,1.49,,,,
3/31/2017,1.528429838,,1.34,,1.35,,1.37,,,,
12/30/2016,1.215666328,,1.36,,,,,,,,
9/30/2016,1.293059126,,1.2,,,,,,,,
6/30/2016,1.410159212,,1.34,,,,,,,,
3/31/2016,1.220238095,,1.19,,,,,,,,
12/31/2015,1.167076167,,1.11,,,,,,,,
9/30/2015,1.42,,1.09,,,,,,,,
6/30/2015,1.16,,1.18,,,,,,,,
3/31/2015,1.12,,1.1,,,,,,,,
12/31/2014,1.22,,1.12,,,,,,,,
9/30/2014,1.095,,0.99,,,,,,,,
6/30/2014,1.16,,1.11,,,,,,,,
3/31/2014,0.88,,0.99,,,,,,,,
12/31/2013,1.015,,0.77,,,,,,,,
9/30/2013,0.695,,0.67,,,,,,,,
6/28/2013,0.89,,0.82,,,,,,,,
3/28/2013,0.785,,0.72,,,,,,,,
12/31/2012,0.745,,nan,,,,,,,,
9/28/2012,0.83,,nan,,,,,,,,
6/29/2012,0.74,,nan,,,,,,,,
3/30/2012,0.73,,nan,,,,,,,,
12/30/2011,0.66,,nan,,,,,,,,
9/30/2011,0.21,,nan,,,,,,,,
6/30/2011,0.575,,nan,,,,,,,,
3/31/2011,0.65,,nan,,,,,,,,
12/31/2010,0.445,,nan,,,,,,,,
9/30/2010,0.57,,nan,,,,,,,,
6/30/2010,0.65,,nan,,,,,,,,
3/31/2010,0.495,,nan,,,,,,,,
12/31/2009,-0.3125,,nan,,,,,,,,
9/30/2009,0.1125,,nan,,,,,,,,
6/30/2009,-0.4575,,nan,,,,,,,,
3/31/2009,-0.4475,,nan,,,,,,,,
12/31/2008,-0.3325,,nan,,,,,,,,
9/30/2008,-0.4825,,nan,,,,,,,,
6/30/2008,0.495,,nan,,,,,,,,
3/31/2008,0.445,,nan,,,,,,,,
12/31/2007,0.06,,nan,,,,,,,,
9/28/2007,0.345,,nan,,,,,,,,
6/29/2007,0.5875,,nan,,,,,,,,
3/30/2007,0.49,,nan,,,,,,,,
12/29/2006,0.065,,nan,,,,,,,,
9/29/2006,0.215,,nan,,,,,,,,
6/30/2006,0.4375,,nan,,,,,,,,
3/31/2006,0.4775,,nan,,,,,,,,
12/30/2005,0.1875,,nan,,,,,,,,
9/30/2005,0.36,,nan,,,,,,,,
6/30/2005,0.515,,nan,,,,,,,,
3/31/2005,0.42,,nan,,,,,,,,
12/31/2004,0.4525,,nan,,,,,,,,
9/30/2004,0.3425,,nan,,,,,,,,
6/30/2004,0.4825,,nan,,,,,,,,
3/31/2004,0.46,,nan,,,,,,,,
12/31/2003,0.34,,nan,,,,,,,,
9/30/2003,0.11,,nan,,,,,,,,
6/30/2003,0.4375,,nan,,,,,,,,
3/31/2003,0.41,,nan,,,,,,,,
12/31/2002,0.275,,nan,,,,,,,,
9/30/2002,0.35,,nan,,,,,,,,
6/28/2002,0.4075,,nan,,,,,,,,
3/28/2002,0.4125,,nan,,,,,,,,
12/31/2001,0.32,,nan,,,,,,,,
9/28/2001,0.255,,nan,,,,,,,,
6/29/2001,0.56,,nan,,,,,,,,
