CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,9/30/2025,,2.7,1/27/2024,2.48,12/15/2023,2.55,10/28/2023,2.55,10/11/2023,2.59,9/2/2023,2.63,7/27/2023,2.61,7/12/2023,2.56,6/7/2023,2.6,4/26/2023,2.92,3/9/2023,2.92,1/28/2023,,1/13/2023,2.53,12/6/2022,2.52,10/30/2022,2.44,10/7/2022,2.45,9/4/2022,2.45,8/1/2022,2.57,7/6/2022,2.57,6/3/2022,2.58,5/1/2022,2.41,4/8/2022,2.4,3/1/2022,2.26,1/27/2022,2.26,1/5/2022,1.65,12/4/2021,1.62,10/30/2021,1.6,10/7/2021,2.57,8/31/2021,2.58,7/30/2021,2.38,6/19/2021,2.38,5/22/2021,2.36,4/30/2021,2.29,4/9/2021,2.14,3/8/2021,2.06,1/28/2021,2.06,1/2/2021
,,6/30/2025,,2.52,,2.28,,2.29,,2.35,,2.41,,2.47,,2.44,,2.43,,2.49,,2.78,,2.78,,,,2.44,,2.42,,2.33,,2.38,,2.38,,2.44,,2.43,,2.43,,2.24,,2.22,,2.06,,2.06,,1.64,,1.61,,1.55,,2.46,,2.46,,2.28,,2.28,,2.28,,2.18,,2.01,,1.91,,1.91,
,,3/30/2025,,2.4,,2.23,,2.24,,2.31,,2.36,,2.35,,2.35,,2.34,,2.38,,2.67,,2.67,,,,2.34,,2.36,,2.26,,2.29,,2.29,,2.37,,2.35,,2.33,,2.19,,2.17,,2,,2,,1.65,,1.59,,1.52,,2.41,,2.4,,2.24,,2.24,,2.22,,2.15,,2,,1.89,,1.89,
,,12/30/2024,,2.51,,2.25,,2.23,,2.3,,2.37,,2.37,,2.4,,2.43,,2.5,,2.82,,2.82,,,,2.29,,2.32,,2.31,,2.31,,2.34,,2.35,,2.29,,2.36,,2.36,,2.23,,2.01,,2.01,,1.72,,1.64,,1.56,,2.47,,2.47,,2.32,,2.3,,2.27,,2.18,,2.05,,1.88,,1.88,
,,9/30/2024,,2.48,12/15/2023,2.48,12/15/2023,2.55,10/28/2023,2.55,10/11/2023,2.59,9/2/2023,2.63,7/27/2023,2.61,7/12/2023,2.56,6/7/2023,2.6,4/26/2023,2.92,3/9/2023,2.92,1/28/2023,,1/13/2023,2.53,12/6/2022,2.52,10/30/2022,2.44,10/7/2022,2.45,9/4/2022,2.45,8/1/2022,2.57,7/6/2022,2.57,6/3/2022,2.58,5/1/2022,2.41,4/8/2022,2.4,3/1/2022,2.26,1/27/2022,2.26,1/5/2022,1.65,12/4/2021,1.62,10/30/2021,1.6,10/7/2021,2.57,8/31/2021,2.58,7/30/2021,2.38,6/19/2021,2.38,5/22/2021,2.36,4/30/2021,2.29,4/9/2021,2.14,3/8/2021,2.06,1/28/2021,2.06,1/2/2021
,,6/30/2024,,2.36,,2.28,,2.29,,2.35,,2.41,,2.47,,2.44,,2.43,,2.49,,2.78,,2.78,,,,2.44,,2.42,,2.33,,2.38,,2.38,,2.44,,2.43,,2.43,,2.24,,2.22,,2.06,,2.06,,1.64,,1.61,,1.55,,2.46,,2.46,,2.28,,2.28,,2.28,,2.18,,2.01,,1.91,,1.91,
,,3/30/2024,,2.31,,2.23,,2.24,,2.31,,2.36,,2.35,,2.35,,2.34,,2.38,,2.67,,2.67,,,,2.34,,2.36,,2.26,,2.29,,2.29,,2.37,,2.35,,2.33,,2.19,,2.17,,2,,2,,1.65,,1.59,,1.52,,2.41,,2.4,,2.24,,2.24,,2.22,,2.15,,2,,1.89,,1.89,
,1/24/2024,12/30/2023,2.32,2.4,,2.25,,2.23,,2.3,,2.37,,2.37,,2.4,,2.43,,2.5,,2.82,,2.82,,,,2.29,,2.32,,2.31,,2.31,,2.34,,2.35,,2.29,,2.36,,2.36,,2.23,,2.01,,2.01,,1.72,,1.64,,1.56,,2.47,,2.47,,2.32,,2.3,,2.27,,2.18,,2.05,,1.88,,1.88,
,10/25/2023,9/30/2023,2.02,2.13,,2.29,,2.32,,2.32,,2.32,,2.31,,2.34,,2.65,,2.65,,2.57,,2.53,12/6/2022,2.52,10/30/2022,2.44,10/7/2022,2.45,9/4/2022,2.45,8/1/2022,2.57,7/6/2022,2.57,6/3/2022,2.58,5/1/2022,2.41,4/8/2022,2.4,3/1/2022,2.26,1/27/2022,2.26,1/5/2022,1.65,12/4/2021,1.62,10/30/2021,1.6,10/7/2021,2.57,8/31/2021,2.58,7/30/2021,2.38,6/19/2021,2.38,5/22/2021,2.36,4/30/2021,2.29,4/9/2021,2.14,3/8/2021,2.06,1/28/2021,2.06,1/2/2021,,,,
,7/26/2023,6/30/2023,1.71,1.85,,2.14,,2.16,,2.18,,2.48,,2.48,,2.47,,2.44,,2.42,,2.33,,2.38,,2.38,,2.44,,2.43,,2.43,,2.24,,2.22,,2.06,,2.06,,1.64,,1.61,,1.55,,2.46,,2.46,,2.28,,2.28,,2.28,,2.18,,2.01,,1.91,,1.91,,,,,,,,,,,
