CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
N,,12/31/2022,0.76,5/9/2021,0.76,3/26/2021,0.75,2/28/2021,0.72,1/9/2021,0.71,1/8/2021,0.71,,,,,,,,,,
,,9/30/2022,0.88,,0.88,,0.9,,0.93,,0.92,,0.92,,,,,,,,,,
,,6/30/2022,0.89,,0.89,,0.92,,0.88,,0.88,,0.88,,,,,,,,,,
,,3/31/2022,0.7,,0.7,,0.6,,0.6,,0.61,,0.61,,,,,,,,,,
,,12/31/2021,0.7,3/26/2021,0.66,3/26/2021,0.75,2/28/2021,0.72,1/9/2021,0.71,1/8/2021,0.71,,,,,,,,,,
,,9/30/2021,0.84,,0.69,,0.9,,0.93,,0.92,,0.92,,,,,,,,,,
,,6/30/2021,1.01,,0.83,,0.92,,0.88,,0.88,,0.88,,,,,,,,,,
,5/6/2021,3/31/2021,0.83,,0.67,,0.6,,0.6,,0.61,,0.61,,,,,,,,,,
,2/26/2021,12/31/2020,1.18,,0.91,,0.9,,0.9,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,0.727805738,,0.727805738,,,,,,,,,,,,,,,,,,
,7/30/2020,6/30/2020,0.671220873,,0.671220873,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,0.074897442,,0.074897442,,,,,,,,,,,,,,,,,,
,2/20/2020,12/31/2019,0.35239141,,0.35239141,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,0.666643905,,0.666643905,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.569625125,,0.569625125,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.306356249,,0.306356249,,,,,,,,,,,,,,,,,,
,2/28/2019,12/31/2018,0.446831364,,0.446831364,,,,,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,0.629422271,,0.629422271,,,,,,,,,,,,,,,,,,
,8/7/2018,6/29/2018,0.485033378,,0.485033378,,,,,,,,,,,,,,,,,,
,5/9/2018,3/29/2018,0.198807157,,0.198807157,,,,,,,,,,,,,,,,,,
,2/28/2018,12/29/2017,-0.377078568,,-0.377078568,,,,,,,,,,,,,,,,,,
