CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,3.08,9/25/2024,3.09,8/9/2024,3.49,6/25/2024,3.52,5/11/2024,3.06,4/9/2024,3,2/25/2024,2.7,1/26/2024,2.68,12/26/2023,2.57,11/3/2023,2.67,9/22/2023,2.68,8/5/2023,2.3,6/14/2023,2.17,5/4/2023,,4/10/2023,1.07,3/2/2023,0.94,1/24/2023,0.9,12/17/2022,1.08,11/10/2022,1.36,10/12/2022,1.42,9/10/2022,1.45,8/6/2022,1.9,7/23/2022,2.01,6/20/2022,2.01,5/14/2022,2.01,4/10/2022,,3/7/2022,1.63,2/19/2022,1.59,1/17/2022,1.57,12/11/2021,1.22,11/6/2021,1.05,10/12/2021,1.05,9/11/2021,0.91,8/7/2021,0.84,7/9/2021,0.84,6/7/2021,0.76,5/9/2021,0.76,3/26/2021,0.75,2/28/2021,0.72,1/9/2021,0.71,1/8/2021,0.71
,,9/30/2025,,3.9,,3.99,,4.36,,4.39,,4.01,,3.98,,3.68,,3.68,,3.52,,3.7,,3.67,,3.16,,2.91,,,,1.93,,1.94,,1.9,,1.87,,2.2,,2.37,,2.42,,3.28,,3.42,,3.3,,3.3,,,,2.37,,2.35,,2.28,,1.6,,1.36,,1.36,,1.14,,0.97,,0.99,,0.88,,0.88,,0.9,,0.93,,0.92,,0.92
,,6/30/2025,,3.4,,3.39,,3.44,,3.62,,3.61,,3.59,,3.33,,3.33,,3.24,,3.4,,3.3,,2.57,,2.47,,,,2.02,,2.03,,2.36,,2.27,,2.55,,2.76,,2.74,,2.4,,2.51,,2.56,,2.56,,,,1.86,,1.76,,1.7,,1.53,,1.44,,1.44,,1.35,,1,,0.95,,0.89,,0.89,,0.92,,0.88,,0.88,,0.88
,,3/30/2025,,2.24,,2.23,,2.55,,2.55,,2.28,,2.36,,2.42,,2.41,,2.31,,2.46,,2.55,,2.04,,1.86,,,,1.49,,1.24,,1.4,,1.32,,1.59,,1.71,,1.74,,2.17,,2.32,,2.16,,2.16,,,,1.25,,1.23,,1.18,,0.94,,0.87,,0.87,,0.8,,0.86,,0.83,,0.7,,0.7,,0.6,,0.6,,0.61,,0.61
,,12/31/2024,,2.26,4/9/2024,2.53,4/9/2024,3,4/9/2024,3.04,4/9/2024,3.06,4/9/2024,3,2/25/2024,2.7,1/26/2024,2.68,12/26/2023,2.57,11/3/2023,2.67,9/22/2023,2.68,8/5/2023,2.3,6/14/2023,2.17,5/4/2023,,4/10/2023,1.07,3/2/2023,0.94,1/24/2023,0.9,12/17/2022,1.08,11/10/2022,1.36,10/12/2022,1.42,9/10/2022,1.45,8/6/2022,1.9,7/23/2022,2.01,6/20/2022,2.01,5/14/2022,2.01,4/10/2022,,3/7/2022,1.63,2/19/2022,1.59,1/17/2022,1.57,12/11/2021,1.22,11/6/2021,1.05,10/12/2021,1.05,9/11/2021,0.91,8/7/2021,0.84,7/9/2021,0.84,6/7/2021,0.76,5/9/2021,0.76,3/26/2021,0.75,2/28/2021,0.72,1/9/2021,0.71,1/8/2021,0.71
,,9/30/2024,,2.96,,3.35,,3.8,,3.88,,4.01,,3.98,,3.68,,3.68,,3.52,,3.7,,3.67,,3.16,,2.91,,,,1.93,,1.94,,1.9,,1.87,,2.2,,2.37,,2.42,,3.28,,3.42,,3.3,,3.3,,,,2.37,,2.35,,2.28,,1.6,,1.36,,1.36,,1.14,,0.97,,0.99,,0.88,,0.88,,0.9,,0.93,,0.92,,0.92
,8/6/2024,6/30/2024,2.87,3.5,,3.04,,3.2,,3.61,,3.59,,3.33,,3.33,,3.24,,3.4,,3.3,,2.57,,2.47,,,,2.02,,2.03,,2.36,,2.27,,2.55,,2.76,,2.74,,2.4,,2.51,,2.56,,2.56,,,,1.86,,1.76,,1.7,,1.53,,1.44,,1.44,,1.35,,1,,0.95,,0.89,,0.89,,0.92,,0.88,,0.88,,0.88,,
,5/7/2024,3/30/2024,2.1,2.65,,2.28,,2.36,,2.42,,2.41,,2.31,,2.46,,2.55,,2.04,,1.86,,,,1.49,,1.24,,1.4,,1.32,,1.59,,1.71,,1.74,,2.17,,2.32,,2.16,,2.16,,,,1.25,,1.23,,1.18,,0.94,,0.87,,0.87,,0.8,,0.86,,0.83,,0.7,,0.7,,0.6,,0.6,,0.61,,0.61,,,,,,
,2/22/2024,12/31/2023,2.83,3.65,4/10/2023,2.54,4/10/2023,2.54,4/10/2023,2.52,4/10/2023,2.52,4/10/2023,2.34,4/10/2023,1.64,4/10/2023,1.47,4/10/2023,1.17,4/10/2023,1.07,3/2/2023,0.94,1/24/2023,0.9,12/17/2022,1.08,11/10/2022,1.36,10/12/2022,1.42,9/10/2022,1.45,8/6/2022,1.9,7/23/2022,2.01,6/20/2022,2.01,5/14/2022,2.01,4/10/2022,,3/7/2022,1.63,2/19/2022,1.59,1/17/2022,1.57,12/11/2021,1.22,11/6/2021,1.05,10/12/2021,1.05,9/11/2021,0.91,8/7/2021,0.84,7/9/2021,0.84,6/7/2021,0.76,5/9/2021,0.76,3/26/2021,0.75,2/28/2021,0.72,1/9/2021,0.71,1/8/2021,0.71,,,,,,,,,,
,11/1/2023,9/30/2023,3.59,4.24,,3.73,,3.47,,2.4,,2.18,,1.8,,1.93,,1.94,,1.9,,1.87,,2.2,,2.37,,2.42,,3.28,,3.42,,3.3,,3.3,,,,2.37,,2.35,,2.28,,1.6,,1.36,,1.36,,1.14,,0.97,,0.99,,0.88,,0.88,,0.9,,0.93,,0.92,,0.92,,,,,,,,,,,,,,,,
