CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,6/30/2024,,7.17,1/28/2023,7.81,12/24/2022,7.72,11/22/2022,7.97,10/22/2022,7.97,10/6/2022,,9/3/2022,8.95,7/31/2022,9.7,6/24/2022,9.7,5/21/2022,9.67,4/21/2022,9.68,4/3/2022,9.75,2/28/2022,9.65,1/27/2022,9.53,12/28/2021,9.48,11/24/2021,8.4,10/22/2021,8.4,9/7/2021,8.88,7/31/2021,8.65,7/14/2021,8.65,6/16/2021,8.56,5/19/2021,7.31,4/21/2021,7.24,4/3/2021,7.16,3/1/2021,7.03,1/28/2021,6.82,12/28/2020,6.81,11/27/2020,6.81,10/27/2020,6.49,10/22/2020,6.0075
,,3/30/2024,,6.59,,6.88,,6.79,,7.07,,7.07,,,,9.49,,9.72,,9.73,,9.77,,9.73,,9.77,,9.67,,9.32,,9.24,,9.18,,9.18,,8.63,,8.37,,8.37,,8.24,,6.87,,6.79,,6.72,,6.63,,6.41,,6.39,,6.39,,6.14,,6.0075
,,12/31/2023,,6.3,,6.16,,6.15,,6.37,,6.37,,,,10.14,,10.32,,10.33,,10.23,,10.45,,10.43,,10.35,,9.5,,9.49,,9.46,,9.46,,8.4,,8.03,,8.03,,7.97,,6.36,,6.29,,6.24,,6.32,,6.22,,6.19,,6.19,,6.09,,6.0075
,,9/30/2023,,5.95,,6.07,,6.08,,6.14,,6.14,,,,9.53,,8.91,,8.92,,8.96,,9.6,,9.6,,9.65,,9.29,,9.26,,9.16,,9.16,,8.18,,7.77,,7.77,,7.73,,6.37,,6.3,,6.25,,6.16,,5.89,,5.89,,5.89,,5.79,,6.0075
,,6/30/2023,,5.86,,6.61,,6.63,,6.67,,8.69,,8.78,,8.95,7/31/2022,9.7,6/24/2022,9.7,5/21/2022,9.67,4/21/2022,9.68,4/3/2022,9.75,2/28/2022,9.65,1/27/2022,9.53,12/28/2021,9.48,11/24/2021,8.4,10/22/2021,8.4,9/7/2021,8.88,7/31/2021,8.65,7/14/2021,8.65,6/16/2021,8.56,5/19/2021,7.31,4/21/2021,7.24,4/3/2021,7.16,3/1/2021,7.03,1/28/2021,6.82,12/28/2020,6.81,11/27/2020,6.81,10/27/2020,6.49,10/22/2020,6.0075
,,3/30/2023,,6.62,,7.9,,7.88,,8.04,,9.36,,9.44,,9.49,,9.72,,9.73,,9.77,,9.73,,9.77,,9.67,,9.32,,9.24,,9.18,,9.18,,8.63,,8.37,,8.37,,8.24,,6.87,,6.79,,6.72,,6.63,,6.41,,6.39,,6.39,,6.14,,6.0075
,1/25/2023,12/31/2022,10.77,10.71,,9.99,,9.99,,10.11,,10.07,,10.07,,10.14,,10.32,,10.33,,10.23,,10.45,,10.43,,10.35,,9.5,,9.49,,9.46,,9.46,,8.4,,8.03,,8.03,,7.97,,6.36,,6.29,,6.24,,6.32,,6.22,,6.19,,6.19,,6.09,,6.0075
,10/19/2022,9/30/2022,10.39,10.42,,9.55,,9.55,,9.53,,8.91,,8.92,,8.96,,9.6,,9.6,,9.65,,9.29,,9.26,,9.16,,9.16,,8.18,,7.77,,7.77,,7.73,,6.37,,6.3,,6.25,,6.16,,5.89,,5.89,,5.89,,5.79,,6.0075,,,,,,
,7/27/2022,6/30/2022,8.74,8.83,,7.33,,7.33,,7.38,,8.44,,8.44,,8.58,,9,,8.98,,8.98,,8.93,9/7/2021,8.88,7/31/2021,8.65,7/14/2021,8.65,6/16/2021,8.56,5/19/2021,7.31,4/21/2021,7.24,4/3/2021,7.16,3/1/2021,7.03,1/28/2021,6.82,12/28/2020,6.81,11/27/2020,6.81,10/27/2020,6.49,10/22/2020,6.0075,,,,,,,,,,,,
,4/20/2022,3/31/2022,7.3,7.4,,7.6,,7.62,,7.82,,8.7,,8.69,,8.7,,8.67,,8.63,,8.37,,8.37,,8.24,,6.87,,6.79,,6.72,,6.63,,6.41,,6.39,,6.39,,6.14,,6.0075,,,,,,,,,,,,,,,,,,
