Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
06/30/2022,6.49,10/22/2020,6.49,,6.0075
03/31/2022,6.14,,6.14,,6.0075
12/31/2021,6.09,,6.09,,6.0075
09/30/2021,5.79,,5.79,,6.0075
06/30/2021,5.52,,5.52,,4.96,,5.64,,4.96,,5.024683636
03/31/2021,5.09,,5.09,,4.47,,5.16,,4.63,,4.474909091
12/31/2020,5.16,,5.16,,4.01,,4.72,,4.55,,4.040203636363636
09/25/2020,5.592272900141258,,5.2,,4.08,,4.31,,3.8484218181818175
06/30/2020,4.726081293753731,,4.05,,4.04,,4.21,,4.23,,3.93,,4.07,,4.12,,4.11,,4.06,,4.09,,4.33,,4.43
03/31/2020,3.8794587115715586,,3.98,,4.04,,3.94,,3.5,,3.66,,3.69,,3.75,,3.67,,3.71,,4.1,,4.25,,4.2425
12/31/2019,3.4277833667561644,,3.85,,3.84,,3.16,,3.31,,3.33,,3.4,,3.36,,3.46,,3.47,,4.09,,4.29,,4.2425
09/30/2019,3.0912053198125853,,3.01,,3.22,,3.24,,3.25,,3.1,,3.18,,3.14,,3.72,,3.91,,3.92,,4.2425
06/28/2019,3.5075481958128876,,3.42,,3.43,,3.42,,3.27,,3.34,,3.25,,3.66,,3.77,,3.78,,3.95,,4.67,,4.69,,4.45,,4.49,,4.43,,4.4,,4.32,,4.23,,3.97,,3.93
03/29/2019,3.467807841671471,,3.38,,3.39,,3.35,,3.44,,3.57,,4.26,,4.41,,4.23,,4.24,,4.18,,4.14,,4.09,,4.05,,3.82,,3.78
12/21/2018,3.5077696244681507,,3.66,,3.67,,3.35,,3.88,,4.22,,4.06,,4.02,,4.0,,3.99,,3.95,,3.94,,3.72,,3.71,,3.68,,3.67,,3.21
09/28/2018,3.2260913220466105,,3.22,,3.88,,4.19,,3.97,,3.95,,3.93,,3.92,,3.89,,3.88,,3.68,,3.67,,3.65,,3.64,,3.28
06/29/2018,5.820751060239865,,4.94,,5.01,,4.67,,4.63,,4.62,,4.61,,4.6,,4.54,,3.81,,3.79,,3.78,,3.38,,3.35,,3.36,,3.01,,2.92,,2.47
03/29/2018,4.331985382052409,,4.38,,4.37,,4.38,,4.33,,3.75,,3.74,,3.73,,3.3,,3.15,,3.06,,2.69,,2.59,,2.19
12/29/2017,-0.06178049461631551,,3.68,,3.67,,3.33,,3.29,,3.18,,2.51,,2.44,,2.02,,1.93,,1.95
09/22/2017,3.212366760931042,,3.46,,3.28,,3.27,,3.17,,2.76,,2.73,,2.21,,2.16,,1.87
06/23/2017,2.823754069957678,,3.03,,2.65,,2.01,,1.69
03/24/2017,3.1049790917047555,,2.55,,2.33,,1.67,,1.69
12/23/2016,1.8131500520314041,,2.19,,1.78,,1.81,,1.87,,1.57,,1.59
09/30/2016,1.465611581128449,,1.78,,1.73,,1.74,,1.77,,1.55,,1.54,,1.64
06/30/2016,1.4575877151011263,,1.64,,1.66,,1.65,,1.54,,1.52,,1.56,,1.6,,1.55
03/31/2016,0.8226675001290338,,1.1,,1.11,,1.31,,1.37,,1.41,,1.49,,1.3
12/31/2015,1.2797144201742405,,1.43,,1.34,,1.36,,1.34,,1.32,,1.34
09/30/2015,1.6555163040361522,,1.71,,1.37,,1.33,,1.34
06/30/2015,0.7434291377601586,,1.47,,1.35,,1.37,,1.27
03/31/2015,1.161966079163639,,1.3,,1.29,,1.22,,1.24
12/31/2014,0.9994012855416107,,1.13,,1.18,,1.08,,1.12,,1.09,,1.01,,0.94
09/26/2014,0.7965367720954392,,0.93,,0.94,,0.98,,1.0,,1.05,,1.15,,1.22
06/30/2014,1.34641899102945,,1.23,,1.1,,1.11,,1.17,,1.16
03/31/2014,0.9578177072409052,,1.17,,1.16,,1.11,,1.03
12/31/2013,0.8674580948665848,,1.03,,0.71
09/30/2013,0.49897585826578666,,0.71,,0.86,,0.84,,0.72
06/28/2013,0.5049846219111253,,0.71,,0.72,,0.67,,0.38
03/28/2013,0.11273322888477424,,0.37,,0.53,,0.45
12/21/2012,0.03703468244840401,,0.44,,0.45,,0.49,,0.41
09/21/2012,0.015214977518331629,,0.41
06/22/2012,0.1330148260479086,,nan
03/23/2012,0.3770296636793545,,nan
12/23/2011,0.2747677314205819,,nan
09/23/2011,0.5791098678747915,,nan
06/24/2011,1.006731368818253,,nan
03/25/2011,1.4545106270901007,,nan
12/23/2010,1.7778917506771592,,nan
09/24/2010,1.547291576811872,,nan
06/25/2010,1.0926509841874406,,nan
03/26/2010,0.9355611375955579,,nan
12/24/2009,0.5400492125220253,,nan
09/25/2009,0.131339432324654,,nan
06/25/2009,-0.7,,nan
03/25/2009,-1.58,,nan
12/24/2008,-0.19,,nan
09/25/2008,0.07,,nan
06/25/2008,0.57,,nan
03/31/2008,0.82,,nan
12/31/2007,0.91,,nan
10/01/2007,1.18,,nan
06/29/2007,1.28,,nan
03/30/2007,1.15,,nan
12/29/2006,1.15,,nan
09/29/2006,1.27,,nan
06/30/2006,0.85,,nan
03/30/2006,0.59,,nan
12/30/2005,0.54,,nan
09/29/2005,0.35,,nan
06/30/2005,0.47,,nan
03/31/2005,0.41,,nan
12/30/2004,0.59,,nan
09/30/2004,0.64,,nan
06/30/2004,0.38,,nan
03/31/2004,0.13,,nan
12/31/2003,0.05,,nan
09/30/2003,0.04,,nan
06/30/2003,0.03,,nan
03/31/2003,0.01,,nan
12/31/2002,0.01,,nan
09/30/2002,-0.11,,nan
06/28/2002,-0.24,,nan
03/28/2002,0.01,,nan
12/31/2001,-0.41,,nan
09/28/2001,-0.07,,nan
06/29/2001,0.44,,nan
03/30/2001,0.48,,nan
12/29/2000,0.24,,nan
09/29/2000,-0.76,,nan
06/30/2000,0.55,,nan
03/31/2000,0.48,,nan
12/31/1999,0.28,,nan
09/30/1999,0.19,,nan
06/30/1999,0.09333333333333334,,nan
03/31/1999,-0.12666666666666668,,nan
12/31/1998,-0.7200000000000001,,nan
09/30/1998,-0.2333333333333333,,nan
06/30/1998,-0.5733333333333334,,nan
03/31/1998,-0.6133333333333334,,nan
12/31/1997,0.03,,nan
09/30/1997,-0.10666666666666667,,nan
06/30/1997,-0.013333333333333334,,nan
03/31/1997,-0.39999999999999997,,nan
12/31/1996,0.03,,nan
09/30/1996,0.10333333333333333,,nan
06/28/1996,0.42333333333333334,,nan
03/29/1996,0.4266666666666667,,nan
12/29/1995,0.37333333333333335,,nan
09/29/1995,0.3333333333333333,,nan
06/30/1995,0.3333333333333333,,nan
03/31/1995,0.27666666666666667,,nan
12/30/1994,0.21333333333333335,,nan
09/30/1994,0.19333333333333333,,nan
06/30/1994,0.15333333333333335,,nan
03/31/1994,0.12666666666666668,,nan
12/31/1993,0.11333333333333334,,nan
