Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.93,3/16/2020,0.85,3/8/2020,0.85,,0.92,,0.93989071,,,,
9/30/2020,0.49,,0.52,,0.52,,0.524590164,,,,,,
6/30/2020,0.47,,0.48,,0.48,,0.49,,0.5,,0.480874317,,
3/31/2020,0.11,,0.12,,0.12,,0.11,,0.054644809,,,,
12/31/2019,0.84,,0.83,,0.86,,0.89,,,,,,
9/30/2019,0.42,,0.47,,0.48,,0.47,,0.48,,0.49,,0.51
6/28/2019,0.43,,0.44,,0.45,,0.46,,,,,,
3/29/2019,-0.020806242,,0.04,,0.05,,0.04,,0.07,,,,
12/31/2018,0.835767358,,0.79,,0.8,,0.85,,,,,,
9/28/2018,0.414521112,,0.46,,0.36,,,,,,,,
6/29/2018,0.374326059,,0.43,,0.41,,0.38,,,,,,
3/29/2018,-0.036776213,,0.05,,,,,,,,,,
12/29/2017,0.781342547,,0.77,,0.76,,0.75,,,,,,
9/29/2017,0.368076536,,0.33,,0.32,,0.33,,,,,,
6/30/2017,0.228578566,,0.34,,0.35,,0.34,,0.36,,,,
3/31/2017,0.061858252,,0.03,,0.04,,,,,,,,
12/30/2016,0.783810464,,0.67,,0.68,,0.69,,0.68,,0.69,,0.7
9/30/2016,0.315273351,,0.29,,0.3,,0.29,,,,,,
6/30/2016,0.382869693,,0.33,,0.34,,,,,,,,
3/31/2016,0.013193257,,0,,0.01,,0.02,,0.01,,,,
12/31/2015,0.631336406,,0.62,,0.63,,0.66,,,,,,
9/30/2015,0.180264741,,0.25,,0.27,,,,,,,,
6/30/2015,0.290229885,,0.27,,0.28,,0.3,,,,,,
3/31/2015,-0.004378497,,-0.03,,-0.04,,0.59,,,,,,
12/31/2014,0.733380817,,0.58,,0.59,,0.65,,0.67,,0.69,,0.21
9/30/2014,0.210365854,,0.21,,0.22,,0.25,,0.25,,,,
6/30/2014,0.232188741,,0.25,,0.26,,0.29,,-0.09,,,,
3/31/2014,-0.049432356,,-0.08,,-0.09,,0.6,,,,,,
12/31/2013,0.443704044,,0.59,,0.6,,0.18,,,,,,
9/30/2013,0.106547759,,0.18,,0.21,,,,,,,,
6/28/2013,0.178228865,,0.22,,-0.13,,,,,,,,
3/28/2013,-0.142926123,,-0.13,,-0.12,,-0.1,,0.54,,,,
12/28/2012,0.650810137,,0.53,,0.52,,0.17,,,,,,
9/28/2012,0.150624863,,0.17,,,,,,,,,,
6/29/2012,0.20724304,,0.21,,,,,,,,,,
