CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,0.55,9/27/2024,0.56,8/10/2024,0.59,6/26/2024,0.59,5/11/2024,0.38,3/31/2024,0.37,2/10/2024,0.41,12/31/2023,0.41,11/11/2023,0.47,9/29/2023,0.47,8/10/2023,0.45,6/20/2023,0.45,5/11/2023,,3/19/2023,0.52,2/11/2023,0.55,11/10/2022,0.71,10/21/2022,0.91,9/17/2022,1.07,8/14/2022,1.1,7/20/2022,1.1,6/20/2022,1.1,5/14/2022,1.1,4/16/2022,,3/14/2022,1.19,2/10/2022,1.07,1/11/2022,1.07,1/10/2022,1.05,,1.07,,1.04,,1.022135922,,,,
,,9/30/2025,,0.44,,0.45,,0.52,,0.52,,0.24,,0.22,,0.26,,0.26,,0.37,,0.36,,0.39,,0.39,,,,0.38,,0.56,,0.73,,0.97,,1.08,,1.14,,1.14,,1.14,,1.14,,,,1.13,,1.08,,1.08,,1.03,,1.05,,1.04,,1.04,,1,,0.961294498
,,6/30/2025,,0.34,,0.33,,0.42,,0.42,,0.13,,0.08,,0.16,,0.16,,0.27,,0.27,,0.34,,0.34,,,,0.26,,0.64,,0.8,,1.01,,1.09,,1.1,,1.1,,1.1,,1.1,,,,1.03,,1.03,,1.03,,1.02,,1.03,,0.99,,0.924789644,,,,
,,3/30/2025,,0.25,,0.24,,0.35,,0.35,,0.01,,0.01,,0.1,,0.1,,0.19,,0.19,,0.26,,0.26,,,,0.28,,0.79,,0.93,,1.06,,1.05,,1.06,,1.06,,1.06,,1.06,,,,0.9,,0.98,,0.98,,1.02,,0.97,,0.94,,0.851779935,,,,
,,12/31/2024,,0.21,3/31/2024,0.22,3/31/2024,0.23,3/31/2024,0.23,3/31/2024,0.38,3/31/2024,0.37,2/10/2024,0.41,12/31/2023,0.41,11/11/2023,0.47,9/29/2023,0.47,8/10/2023,0.45,6/20/2023,0.45,5/11/2023,,3/19/2023,0.52,2/11/2023,0.55,11/10/2022,0.71,10/21/2022,0.91,9/17/2022,1.07,8/14/2022,1.1,7/20/2022,1.1,6/20/2022,1.1,5/14/2022,1.1,4/16/2022,,3/14/2022,1.19,2/10/2022,1.07,1/11/2022,1.07,1/10/2022,1.05,,1.07,,1.04,,1.022135922,,,,
,,9/30/2024,,0.11,,0.1,,0.11,,0.11,,0.24,,0.22,,0.26,,0.26,,0.37,,0.36,,0.39,,0.39,,,,0.38,,0.56,,0.73,,0.97,,1.08,,1.14,,1.14,,1.14,,1.14,,,,1.13,,1.08,,1.08,,1.03,,1.05,,1.04,,1.04,,1,,0.961294498
,8/6/2024,6/30/2024,-0.15,0.05,,0.03,,0.03,,0.13,,0.08,,0.16,,0.16,,0.27,,0.27,,0.34,,0.34,,,,0.26,,0.64,,0.8,,1.01,,1.09,,1.1,,1.1,,1.1,,1.1,,,,1.03,,1.03,,1.03,,1.02,,1.03,,0.99,,0.924789644,,,,,,
,5/7/2024,3/30/2024,-0.3,-0.09,,0.01,,0.01,,0.1,,0.1,,0.19,,0.19,,0.26,,0.26,,,,0.28,,0.79,,0.93,,1.06,,1.05,,1.06,,1.06,,1.06,,1.06,,,,0.9,,0.98,,0.98,,1.02,,0.97,,0.94,,0.851779935,,,,,,,,,,
,2/6/2024,12/30/2023,-0.4,-0.06,3/19/2023,0.07,3/19/2023,0.07,3/19/2023,0.15,3/19/2023,0.15,3/19/2023,0.22,3/19/2023,0.22,3/19/2023,0.51,3/19/2023,0.52,2/11/2023,0.55,11/10/2022,0.71,10/21/2022,0.91,9/17/2022,1.07,8/14/2022,1.1,7/20/2022,1.1,6/20/2022,1.1,5/14/2022,1.1,4/16/2022,,3/14/2022,1.19,2/10/2022,1.07,1/11/2022,1.07,1/10/2022,1.05,,1.07,,1.04,,1.022135922,,,,,,,,,,,,,,
,11/6/2023,9/30/2023,-0.36,0.07,,0.08,,0.08,,0.1,,0.1,,0.37,,0.38,,0.56,,0.73,,0.97,,1.08,,1.14,,1.14,,1.14,,1.14,,,,1.13,,1.08,,1.08,,1.03,,1.05,,1.04,,1.04,,1,,0.961294498,,,,,,,,,,,,,,
