CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Non-GAAP,,10/30/2025,,0.89,6/13/2024,1,5/17/2024,1,4/14/2024,1,3/9/2024,0.96,1/23/2024,0.96,12/25/2023,1.04,11/16/2023,1.04,10/12/2023,1.05,9/3/2023,1.07,7/18/2023,1.07,6/10/2023,1.12,5/22/2023,1.13,4/15/2023,1.13,3/10/2023,,2/21/2023,0.96,1/16/2023,0.99,12/10/2022,1.01,11/8/2022,1.02,10/6/2022,1.1,9/3/2022,1.15,8/15/2022,1.15,7/6/2022,1.22,6/4/2022,1.21,5/16/2022,1.22,4/14/2022,1.23,3/12/2022,1.23,2/17/2022,,1/16/2022,1.03,12/10/2021,0.94,11/12/2021,0.95,10/7/2021,0.96,9/6/2021,0.96,8/15/2021,0.96,7/9/2021,0.96,6/4/2021,0.94,5/7/2021,0.93,4/6/2021,0.92,3/4/2021,0.92,1/12/2021
,,7/30/2025,,0.74,,0.84,,0.84,,0.84,,0.78,,0.78,,0.88,,0.88,,0.88,,0.88,,0.88,,0.96,,0.97,,0.98,,,,0.73,,0.74,,0.76,,0.76,,0.84,,0.9,,0.9,,1.08,,1.08,,1.08,,1.08,,1.08,,,,0.89,,0.88,,0.88,,0.88,,0.88,,0.88,,0.88,,0.86,,0.86,,0.85,,0.85,
,,4/30/2025,,0.65,,0.72,,0.72,,0.72,,0.66,,0.66,,0.76,,0.76,,0.77,,0.81,,0.81,,0.87,,0.9,,0.89,,,,0.58,,0.56,,0.53,,0.53,,0.64,,0.73,,0.73,,0.83,,0.84,,0.83,,0.84,,0.84,,,,0.68,,0.72,,0.72,,0.72,,0.73,,0.74,,0.74,,0.7,,0.7,,0.7,,0.7,
,,1/30/2025,,0.57,,0.64,,0.64,,0.65,,0.48,,0.48,,0.56,,0.56,,0.56,,0.61,,0.61,,0.69,,0.72,,0.69,,,,0.36,,0.34,,0.28,,0.28,,0.39,,0.5,,0.5,,0.65,,0.65,,0.65,,0.65,,0.65,,,,0.53,,0.58,,0.59,,0.59,,0.62,,0.62,,0.62,,0.6,,0.59,,0.59,,0.59,
,,10/30/2024,,0.77,1/23/2024,0.92,1/23/2024,0.92,1/23/2024,0.93,1/23/2024,0.96,1/23/2024,0.96,12/25/2023,1.04,11/16/2023,1.04,10/12/2023,1.05,9/3/2023,1.07,7/18/2023,1.07,6/10/2023,1.12,5/22/2023,1.13,4/15/2023,1.13,3/10/2023,,2/21/2023,0.96,1/16/2023,0.99,12/10/2022,1.01,11/8/2022,1.02,10/6/2022,1.1,9/3/2022,1.15,8/15/2022,1.15,7/6/2022,1.22,6/4/2022,1.21,5/16/2022,1.22,4/14/2022,1.23,3/12/2022,1.23,2/17/2022,,1/16/2022,1.03,12/10/2021,0.94,11/12/2021,0.95,10/7/2021,0.96,9/6/2021,0.96,8/15/2021,0.96,7/9/2021,0.96,6/4/2021,0.94,5/7/2021,0.93,4/6/2021,0.92,3/4/2021,0.92,1/12/2021
,,7/30/2024,,0.26,,0.53,,0.53,,0.54,,0.78,,0.78,,0.88,,0.88,,0.88,,0.88,,0.88,,0.96,,0.97,,0.98,,,,0.73,,0.74,,0.76,,0.76,,0.84,,0.9,,0.9,,1.08,,1.08,,1.08,,1.08,,1.08,,,,0.89,,0.88,,0.88,,0.88,,0.88,,0.88,,0.88,,0.86,,0.86,,0.85,,0.85,
,6/6/2024,4/30/2024,-0.12,0.27,,0.14,,0.14,,0.14,,0.66,,0.66,,0.76,,0.76,,0.77,,0.81,,0.81,,0.87,,0.9,,0.89,,,,0.58,,0.56,,0.53,,0.53,,0.64,,0.73,,0.73,,0.83,,0.84,,0.83,,0.84,,0.84,,,,0.68,,0.72,,0.72,,0.72,,0.73,,0.74,,0.74,,0.7,,0.7,,0.7,,0.7,
,3/7/2024,1/30/2024,0.34,0.66,,0.48,,0.48,,0.56,,0.56,,0.56,,0.61,,0.61,,0.69,,0.72,,0.69,,,,0.36,,0.34,,0.28,,0.28,,0.39,,0.5,,0.5,,0.65,,0.65,,0.65,,0.65,,0.65,,,,0.53,,0.58,,0.59,,0.59,,0.62,,0.62,,0.62,,0.6,,0.59,,0.59,,0.59,,,,,,,
,12/7/2023,10/30/2023,0.62,0.75,,0.69,,0.69,,0.69,,0.72,,0.73,,0.88,,0.89,,0.89,,0.96,,0.96,,0.99,12/10/2022,1.01,11/8/2022,1.02,10/6/2022,1.1,9/3/2022,1.15,8/15/2022,1.15,7/6/2022,1.22,6/4/2022,1.21,5/16/2022,1.22,4/14/2022,1.23,3/12/2022,1.23,2/17/2022,,1/16/2022,1.03,12/10/2021,0.94,11/12/2021,0.95,10/7/2021,0.96,9/6/2021,0.96,8/15/2021,0.96,7/9/2021,0.96,6/4/2021,0.94,5/7/2021,0.93,4/6/2021,0.92,3/4/2021,0.92,1/12/2021,,,,,,,,,,
,8/31/2023,7/30/2023,0.2,0.59,,0.51,,0.52,,0.71,,0.72,,0.7,,0.73,,0.73,,0.74,,0.76,,0.76,,0.84,,0.9,,0.9,,1.08,,1.08,,1.08,,1.08,,1.08,,,,0.89,,0.88,,0.88,,0.88,,0.88,,0.88,,0.88,,0.86,,0.86,,0.85,,0.85,,,,,,,,,,,,,,,,,
,6/6/2023,4/30/2023,0.38,0.74,,0.61,,0.61,,0.6,,0.58,,0.58,,0.56,,0.53,,0.53,,0.64,,0.73,,0.73,,0.83,,0.84,,0.83,,0.84,,0.84,,,,0.68,,0.72,,0.72,,0.72,,0.73,,0.74,,0.74,,0.7,,0.7,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,
,3/6/2023,1/30/2023,0.51,0.64,,0.36,,0.36,,0.34,,0.28,,0.28,,0.39,,0.5,,0.5,,0.65,,0.65,,0.65,,0.65,,0.65,,,,0.53,,0.58,,0.59,,0.59,,0.62,,0.62,,0.62,,0.6,,0.59,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/8/2022,10/29/2022,0.39,0.61,,0.08,,0.08,,0.46,,0.72,,0.72,,1.11,,1.11,,1.1,,1.1,,1.05,,1.02,,1.03,12/10/2021,0.94,11/12/2021,0.95,10/7/2021,0.96,9/6/2021,0.96,8/15/2021,0.96,7/9/2021,0.96,6/4/2021,0.94,5/7/2021,0.93,4/6/2021,0.92,3/4/2021,0.92,1/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/1/2022,7/30/2022,0.07,0.33,,0.34,,0.34,,0.9,,0.9,,0.9,,0.89,,0.9,,0.9,,0.89,,0.88,,0.88,,0.88,,0.88,,0.88,,0.88,,0.86,,0.86,,0.85,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/2/2022,4/30/2022,0.25,0.52,,0.54,,0.54,,0.56,,0.65,,0.68,,0.68,,0.72,,0.72,,0.72,,0.73,,0.74,,0.74,,0.7,,0.7,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/7/2022,1/29/2022,0.29,0.47,,0.46,,0.52,,0.53,,0.58,,0.59,,0.59,,0.62,,0.62,,0.62,,0.6,,0.59,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/9/2021,10/29/2021,0.66,0.85,,0.86,,0.86,,0.91,,0.95,,0.95,,0.94,,0.91,,0.9,,0.9,,0.89,1/12/2021,0.89,12/11/2020,0.84,11/11/2020,0.84,10/7/2020,1,9/3/2020,1,9/2/2020,0.98,,0.998390805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/2/2021,7/30/2021,1.52,0.92,,0.79,,0.79,,0.78,,0.76,,0.76,,0.78,,0.79,,0.79,,0.79,,0.79,,0.89,,0.89,,0.88,,0.905517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/3/2021,4/30/2021,0.66,0.62,,0.48,,0.49,,0.52,,0.58,,0.59,,0.6,,0.6,,0.74,,0.74,,0.73,,0.71,,0.684942529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/4/2021,1/29/2021,0.35,0.53,,0.45,,0.45,,0.49,,0.49,,0.56,,0.56,,0.53,,0.441149425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/10/2020,10/30/2020,0.42,0.6,,0.63,,0.63,,0.8,,0.8,,0.87,,0.86,,0.83,,0.76,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/3/2020,7/31/2020,0.910112719,1.06,,0.83,,0.71,,0.78,,0.74,,0.68,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/4/2020,4/30/2020,0.590785157,0.76,,0.5,,0.49,,0.59,,0.58,,0.56,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/5/2020,1/31/2020,0.40021061,0.52,,0.38,,0.41,,0.43,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/12/2019,11/1/2019,0.512930044,0.58,,0.51,,0.63,,0.61,,0.59,,0.6,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
