Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,1/29/2021,4.29,3/22/2020,4.24,2/25/2020,4.24,1/23/2020,4.3,1/22/2020,4.3,,4.38,,4.4,,4.48,5.0,4.95,4.958414918,,,,,
,10/30/2020,2.39,,2.51,,2.51,,2.42,,2.42,,2.47,,2.48,,2.56,3.12,3.11,3.12,3.1,3.0468764569999998,,,
,7/31/2020,2.75,,2.99,,2.99,,3.02,,3.02,,3.06,,3.08,,3.1,3.32,3.31,3.34,3.278578089,,,,
,4/30/2020,3.05,,3.37,,3.38,,3.4,,3.4,,3.44,,3.46,,3.48,3.62,3.6,3.545034965,,,,,
,1/31/2020,3.89,,3.74,,3.77,,3.77,,3.81,,3.82,,3.91,4.29,4.28,4.18,4.17,4.18,4.24,4.13,4.15,4.13,2.98
,10/31/2019,2.246195662,,2.13,,2.14,,2.24,,2.63,2.64,2.63,2.57,2.59,2.72,2.77,2.76,2.98,,,,,,
,8/2/2019,2.7590938639999996,,2.8,,2.85,,2.83,,2.88,2.89,2.82,2.84,2.85,2.98,,,,,,,,,
,5/3/2019,3.258369637,,3.07,,3.06,,3.11,,3.07,3.1,3.09,2.98,,,,,,,,,,,
,2/1/2019,3.612155273,,3.56,,3.62,,3.54,,3.53,3.52,3.51,3.52,,,,,,,,,,,
,10/31/2018,2.1838433619999997,,2.16,,2.17,,2.32,,2.31,2.3,2.31,2.3,2.07,2.1,,,,,,,,,
,7/31/2018,2.456695652,,2.41,,2.48,,2.47,,2.49,2.48,2.47,2.46,2.22,2.23,2.22,2.2,2.16,,,,,,
,5/4/2018,2.6990428339999997,,2.48,,2.49,,2.48,,2.55,2.32,2.34,2.21,,,,,,,,,,,
,2/2/2018,3.396358475,,2.78,,2.84,,2.81,,2.82,2.81,,,,,,,,,,,,,
,10/31/2017,1.697955541,,1.67,,1.7,,1.72,,1.68,1.62,1.56,1.61,,,,,,,,,,,
,7/28/2017,1.830632104,,1.78,,1.77,,1.79,,1.77,1.74,1.67,1.7,1.79,,,,,,,,,,
,4/28/2017,2.048487075,,1.8,,1.78,,1.76,,1.75,1.57,2.13,,,,,,,,,,,,
,1/27/2017,2.241909696,,2.13,,2.12,,2.05,,2.03,2.02,1.99,1.37,,,,,,,,,,,
,10/28/2016,1.396701334,,1.37,,1.29,,1.28,,1.31,1.29,1.25,1.23,1.27,,,,,,,,,,
,7/29/2016,1.4328880959999999,,1.4,,1.38,,1.4,,1.37,1.36,1.37,1.32,1.31,1.29,,,,,,,,,
,4/29/2016,1.452214415,,1.29,,1.23,,1.22,,1.23,1.22,1.11,1.54,,,,,,,,,,,
,1/29/2016,1.685603514,,1.53,,1.5,,1.52,,1.56,,,,,,,,,,,,,,
,10/30/2015,1.1070783229999999,,1.05,,1.03,,1.06,,1.07,1.06,0.99,1.0,,,,,,,,,,,
,7/31/2015,1.15151374,,1.12,,1.09,,1.1,,1.09,1.1,1.09,0.99,,,,,,,,,,,
,5/1/2015,1.037038184,,0.93,,0.94,,0.93,,0.91,1.27,,,,,,,,,,,,,
,1/30/2015,1.34964505,,1.27,,1.26,,1.28,,1.26,0.83,,,,,,,,,,,,,
,10/31/2014,0.913281226,,0.84,,0.85,,0.84,,0.85,0.83,0.84,0.83,0.85,0.86,0.94,0.92,0.94,0.82,,,,,
,8/1/2014,0.9405594409999999,,0.83,,0.82,,0.83,,0.84,0.89,0.85,0.74,,,,,,,,,,,
,4/30/2014,0.773182472,,0.74,,0.8,,0.86,,0.84,0.83,1.07,,,,,,,,,,,,
,1/31/2014,1.094030059,,1.07,,1.07,,1.09,,1.1,1.24,1.25,1.24,0.74,,,,,,,,,,
,11/1/2013,0.703926369,,0.74,,0.76,,0.67,,,,,,,,,,,,,,,,
,7/31/2013,0.6981237659999999,,0.67,,0.68,,0.69,,0.68,0.62,,,,,,,,,,,,,
,4/30/2013,0.6485153889999999,,0.62,,0.63,,0.72,,0.98,,,,,,,,,,,,,,
,2/1/2013,0.997788945,,0.98,,0.96,,0.56,,,,,,,,,,,,,,,,
,10/26/2012,0.591644309,,0.56,,,,,,,,,,,,,,,,,,,,
,7/27/2012,0.54435164,,0.51,,,,,,,,,,,,,,,,,,,,
,4/27/2012,0.544200275,,0.53,,,,,,,,,,,,,,,,,,,,
,1/27/2012,0.7269829309999999,,,,,,,,,,,,,,,,,,,,,,
,10/28/2011,0.422081711,,,,,,,,,,,,,,,,,,,,,,
,7/29/2011,0.37799845,,,,,,,,,,,,,,,,,,,,,,
,4/29/2011,0.371203671,,,,,,,,,,,,,,,,,,,,,,
,1/28/2011,0.49118914,,,,,,,,,,,,,,,,,,,,,,
,10/29/2010,0.232618701,,,,,,,,,,,,,,,,,,,,,,
,7/30/2010,0.21528876600000002,,,,,,,,,,,,,,,,,,,,,,
,4/30/2010,0.226640786,,,,,,,,,,,,,,,,,,,,,,
,1/29/2010,0.34144200399999997,,,,,,,,,,,,,,,,,,,,,,
,10/30/2009,0.14248181099999999,,,,,,,,,,,,,,,,,,,,,,
,7/31/2009,0.232618701,,,,,,,,,,,,,,,,,,,,,,
,5/1/2009,0.21528876600000002,,,,,,,,,,,,,,,,,,,,,,
,1/30/2009,0.21,,,,,,,,,,,,,,,,,,,,,,
,10/31/2008,0.09,,,,,,,,,,,,,,,,,,,,,,
,7/31/2008,0.06,,,,,,,,,,,,,,,,,,,,,,
,5/2/2008,0.07,,,,,,,,,,,,,,,,,,,,,,
,1/31/2008,0.23,,,,,,,,,,,,,,,,,,,,,,
,10/31/2007,0.05,,,,,,,,,,,,,,,,,,,,,,
,7/31/2007,-0.23,,,,,,,,,,,,,,,,,,,,,,
,5/2/2007,0.1,,,,,,,,,,,,,,,,,,,,,,
,1/31/2007,0.19,,,,,,,,,,,,,,,,,,,,,,
,10/31/2006,0.0,,,,,,,,,,,,,,,,,,,,,,
,7/31/2006,0.09,,,,,,,,,,,,,,,,,,,,,,
