CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,1/30/2026,,7.11,1/19/2025,6.79,12/8/2024,6.88,11/19/2024,7.52,10/9/2024,7.6,9/1/2024,9.06,7/20/2024,9.06,5/31/2024,8.52,4/19/2024,8.5,3/16/2024,7.74,2/18/2024,7.72,1/11/2024,7.74,12/3/2023,7.91,11/16/2023,7.91,10/3/2023,7.97,8/27/2023,7.48,7/3/2023,7.45,5/26/2023,,4/17/2023,7.17,3/11/2023,6.28,2/14/2023,6.21,1/9/2023,6.11,12/4/2022,5.87,11/7/2022,5.9,9/30/2022,5.75,8/27/2022,5.85,8/4/2022,5.88,7/1/2022,6.51,5/31/2022,6.51,4/17/2022,,3/12/2022,5,2/9/2022,5.03,1/7/2022,4.65,12/5/2021,4.63,12/1/2021,4.61,10/22/2021,4.65,10/4/2021,4.65,8/29/2021,4.34,8/8/2021,4.37,6/28/2021,4.42,5/28/2021,4.42,4/17/2021,3.74,3/13/2021,3.7,1/14/2021,3.7,1/13/2021
,,10/30/2025,,5,,4.86,,4.45,,4.95,,5.07,,6.22,,6.18,,5.81,,5.8,,5.63,,5.63,,5.6,,5.58,,5.65,,5.66,,5.87,,5.89,,,,5.36,,5.46,,5.49,,5.48,,4.51,,4.32,,4.32,,4.34,,4.41,,4.82,,4.82,,,,4,,4.02,,2.99,,2.92,,2.87,,2.78,,2.78,,2.39,,2.43,,2.44,,2.44,,2.36,,2.36,,2.36,
,,7/30/2025,,5.25,,5.19,,5.21,,5.74,,5.77,,6.24,,6.27,,6.01,,6.04,,6.43,,6.43,,6.4,,6.5,,6.53,,6.57,,6.45,,6.49,,,,5.95,,5.9,,5.9,,5.94,,6.08,,6.08,,5.49,,5.33,,5.25,,4.52,,4.52,,,,4.57,,4.59,,4.6,,4.6,,4.64,,4.81,,4.81,,2.85,,2.76,,2.74,,2.74,,2.31,,2.32,,2.32,
,,4/30/2025,,6.21,,6.13,,6.13,,6.69,,6.72,,7.1,,6.97,,6.31,,6.45,,7.13,,7.13,,7.11,,7.22,,7.24,,7.27,,7.24,,7.35,,,,6.73,,6.53,,6.53,,6.54,,6.55,,6.58,,6.44,,6.41,,6.38,,4.71,,4.71,,,,4.29,,4.31,,4.23,,4.22,,4.22,,4.38,,4.38,,4.44,,4.36,,4.01,,4.01,,2.11,,2.14,,2.14,
,,1/30/2025,,7.09,4/19/2024,6.77,4/19/2024,6.84,4/19/2024,6.85,4/19/2024,7.08,4/19/2024,8.2,4/19/2024,8.24,4/19/2024,8.52,4/19/2024,8.5,3/16/2024,7.74,2/18/2024,7.72,1/11/2024,7.74,12/3/2023,7.91,11/16/2023,7.91,10/3/2023,7.97,8/27/2023,7.48,7/3/2023,7.45,5/26/2023,,4/17/2023,7.17,3/11/2023,6.28,2/14/2023,6.21,1/9/2023,6.11,12/4/2022,5.87,11/7/2022,5.9,9/30/2022,5.75,8/27/2022,5.85,8/4/2022,5.88,7/1/2022,6.51,5/31/2022,6.51,4/17/2022,,3/12/2022,5,2/9/2022,5.03,1/7/2022,4.65,12/5/2021,4.63,12/1/2021,4.61,10/22/2021,4.65,10/4/2021,4.65,8/29/2021,4.34,8/8/2021,4.37,6/28/2021,4.42,5/28/2021,4.42,4/17/2021,3.74,3/13/2021,3.7,1/14/2021,3.7,1/13/2021
,12/5/2024,10/30/2024,5.14,5.14,,4.53,,4.54,,4.7,,5.59,,5.62,,5.81,,5.8,,5.63,,5.63,,5.6,,5.58,,5.65,,5.66,,5.87,,5.89,,,,5.36,,5.46,,5.49,,5.48,,4.51,,4.32,,4.32,,4.34,,4.41,,4.82,,4.82,,,,4,,4.02,,2.99,,2.92,,2.87,,2.78,,2.78,,2.39,,2.43,,2.44,,2.44,,2.36,,2.36,,2.36,,,
,8/29/2024,7/30/2024,5.3,5.3,,5.58,,5.63,,6.01,,6.04,,6.43,,6.43,,6.4,,6.5,,6.53,,6.57,,6.45,,6.49,,,,5.95,,5.9,,5.9,,5.94,,6.08,,6.08,,5.49,,5.33,,5.25,,4.52,,4.52,,,,4.57,,4.59,,4.6,,4.6,,4.64,,4.81,,4.81,,2.85,,2.76,,2.74,,2.74,,2.31,,2.32,,2.32,,,,,,,,,
,5/30/2024,4/30/2024,6.47,6.47,,6.31,,6.45,,7.13,,7.13,,7.11,,7.22,,7.24,,7.27,,7.24,,7.35,,,,6.73,,6.53,,6.53,,6.54,,6.55,,6.58,,6.44,,6.41,,6.38,,4.71,,4.71,,,,4.29,,4.31,,4.23,,4.22,,4.22,,4.38,,4.38,,4.44,,4.36,,4.01,,4.01,,2.11,,2.14,,2.14,,,,,,,,,,,,,
,3/14/2024,1/30/2024,8.08,8.08,4/17/2023,7.51,4/17/2023,7.52,4/17/2023,7.51,4/17/2023,7.53,4/17/2023,7.52,4/17/2023,7.51,4/17/2023,7.18,4/17/2023,7.19,4/17/2023,7.19,4/17/2023,7.17,3/11/2023,6.28,2/14/2023,6.21,1/9/2023,6.11,12/4/2022,5.87,11/7/2022,5.9,9/30/2022,5.75,8/27/2022,5.85,8/4/2022,5.88,7/1/2022,6.51,5/31/2022,6.51,4/17/2022,,3/12/2022,5,2/9/2022,5.03,1/7/2022,4.65,12/5/2021,4.63,12/1/2021,4.61,10/22/2021,4.65,10/4/2021,4.65,8/29/2021,4.34,8/8/2021,4.37,6/28/2021,4.42,5/28/2021,4.42,4/17/2021,3.74,3/13/2021,3.7,1/14/2021,3.7,1/13/2021,,,,,,,,,,,,,,,,
,11/30/2023,10/30/2023,5.07,5.07,,4.98,,5.01,,5.04,,5.29,,5.34,,5.36,,5.36,,5.46,,5.49,,5.48,,4.51,,4.32,,4.32,,4.34,,4.41,,4.82,,4.82,,,,4,,4.02,,2.99,,2.92,,2.87,,2.78,,2.78,,2.39,,2.43,,2.44,,2.44,,2.36,,2.36,,2.36,,,,,,,,,,,,,,,,,,,,,,,
,8/24/2023,7/30/2023,6.02,6.02,,5.8,,5.83,,5.99,,5.95,,5.9,,5.9,,5.94,,6.08,,6.08,,5.49,,5.33,,5.25,,4.52,,4.52,,,,4.57,,4.59,,4.6,,4.6,,4.64,,4.81,,4.81,,2.85,,2.76,,2.74,,2.74,,2.31,,2.32,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/25/2023,4/30/2023,6.88,6.88,,6.8,,6.73,,6.53,,6.53,,6.54,,6.55,,6.58,,6.44,,6.41,,6.38,,4.71,,4.71,,,,4.29,,4.31,,4.23,,4.22,,4.22,,4.38,,4.38,,4.44,,4.36,,4.01,,4.01,,2.11,,2.14,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/9/2023,1/30/2023,6.68,6.68,,5.61,,5.57,,5.54,,5.2,,5.21,,5.2,,5.22,,5.29,,5.77,,5.78,,5.04,,5,2/9/2022,5.03,1/7/2022,4.65,12/5/2021,4.63,12/1/2021,4.61,10/22/2021,4.65,10/4/2021,4.65,8/29/2021,4.34,8/8/2021,4.37,6/28/2021,4.42,5/28/2021,4.42,4/17/2021,3.74,3/13/2021,3.7,1/14/2021,3.7,1/13/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/1/2022,10/30/2022,5.34,5.34,,4.09,,4.08,,3.77,,3.74,,3.8,,4.17,,4.18,,4.02,,4,,4.02,,2.99,,2.92,,2.87,,2.78,,2.78,,2.39,,2.43,,2.44,,2.44,,2.36,,2.36,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
