Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2020,2.04,1/10/2020,2.07,9/28/2019,2.07,,2.07,,2.03,,1.967176966,,1.890622222,,
9/30/2020,2.16,,2.09,,2.08,,2.08,,2.06,,2.009255618,,1.922666667,,
6/30/2020,2.07,,2.06,,2.02,,2.02,,1.99,,1.94613764,,1.858577778,,
3/31/2020,1.98,,1.96,,1.95,,1.95,,1.92,,1.767303371,,1.687674074,,
12/31/2019,1.86,,1.93,,1.95,,1.95,,1.9,,1.87,,1.8,1.77,1.94
9/30/2019,2.23,,1.99,,2,,2,,1.94,,1.91,,1.83,1.8,1.96
6/28/2019,2.147575251,,1.91,,1.88,,1.89,,1.85,,1.77,1.74,1.9,,
3/29/2019,2.085141903,,1.68,,1.6,,1.58,,1.81,,,,,,
12/31/2018,1.412515438,,1.6,,1.83,,1.85,,1.83,,1.27,,,,
9/28/2018,2.30020202,,1.93,,1.87,,1.86,,1.27,,,,,,
6/29/2018,1.772029103,,1.8,,1.79,,1.24,,,,,,,,
3/29/2018,1.773819055,,1.72,,1.7,,1.71,,1.22,,,,,,
12/29/2017,1.369398466,,1.47,,1.48,,1.25,,1.24,,1.26,1.32,,,
9/29/2017,1.563420622,,1.44,,1.26,,1.25,,1.23,,1.26,1.28,,,
6/30/2017,1.503703704,,1.3,,1.24,,1.23,,1.21,,1.22,1.24,,,
3/31/2017,1.536456212,,1.2,,1.16,,1.15,,1.16,,1.17,1.43,,,
12/30/2016,1.504862237,,1.15,,1.2,,1.19,,1.17,,1.25,1.26,1.38,,
9/30/2016,1.281487405,,1.18,,1.16,,1.13,,1.22,,1.23,1.35,0.73,,
6/30/2016,0.790559302,,0.73,,0.86,,1.08,,1.17,,1.18,1.3,1.03,,
3/31/2016,1.184200079,,1.03,,1.04,,1.11,,1.23,,1.11,,,,
12/31/2015,1.170588235,,1.11,,1.09,,1.15,,1.25,,1.28,1.27,1.32,,
9/30/2015,1.071539056,,1.14,,1.22,,1.25,,1.24,,1.29,,,,
6/30/2015,1.240044659,,1.2,,1.21,,1.2,,1.19,,1.25,,,,
3/31/2015,1.120997766,,1.14,,1.13,,1.12,,1.18,,1.19,,,,
12/31/2014,1.191176471,,1.14,,1.13,,1.19,,1.17,,1.11,1.18,,,
9/30/2014,1.121166791,,1.15,,1.17,,1.16,,1.14,,1.09,1.1,,,
6/30/2014,1.125418683,,1.12,,1.11,,1.09,,1.04,,1.02,,,,
3/31/2014,1.120997766,,1.03,,0.99,,1.04,,,,,,,,
12/31/2013,1.064275037,,1.03,,1.01,,0.96,,,,,,,,
9/30/2013,1.014258912,,0.97,,0.98,,0.95,,,,,,,,
6/28/2013,0.930879038,,0.95,,0.96,,0.94,,0.89,,,,,,
3/28/2013,0.913174783,,0.89,,0.87,,0.89,,,,,,,,
12/31/2012,0.885496183,,0.89,,,,,,,,,,,,
9/28/2012,0.950057626,,0.84,,,,,,,,,,,,
6/29/2012,0.793553338,,nan,,,,,,,,,,,,
3/30/2012,0.756704981,,nan,,,,,,,,,,,,
12/30/2011,0.729666925,,nan,,,,,,,,,,,,
9/30/2011,0.71,,nan,,,,,,,,,,,,
6/30/2011,0.76,,nan,,,,,,,,,,,,
3/31/2011,0.72,,nan,,,,,,,,,,,,
12/31/2010,0.72,,nan,,,,,,,,,,,,
9/30/2010,0.64,,nan,,,,,,,,,,,,
6/30/2010,0.59,,nan,,,,,,,,,,,,
3/31/2010,0.57,,nan,,,,,,,,,,,,
12/31/2009,0.57,,nan,,,,,,,,,,,,
9/30/2009,0.5,,nan,,,,,,,,,,,,
6/30/2009,0.38,,nan,,,,,,,,,,,,
3/31/2009,0.19,,nan,,,,,,,,,,,,
12/31/2008,0.09,,nan,,,,,,,,,,,,
9/30/2008,0.56,,nan,,,,,,,,,,,,
6/30/2008,0.59,,nan,,,,,,,,,,,,
3/31/2008,0.55,,nan,,,,,,,,,,,,
12/31/2007,0.68,,nan,,,,,,,,,,,,
9/28/2007,0.63,,nan,,,,,,,,,,,,
6/29/2007,0.58,,nan,,,,,,,,,,,,
3/30/2007,0.51,,nan,,,,,,,,,,,,
12/29/2006,0.53,,nan,,,,,,,,,,,,
9/29/2006,0.46,,nan,,,,,,,,,,,,
6/30/2006,0.49,,nan,,,,,,,,,,,,
3/31/2006,0.42,,nan,,,,,,,,,,,,
12/30/2005,0.425,,nan,,,,,,,,,,,,
9/30/2005,0.425,,nan,,,,,,,,,,,,
6/30/2005,0.38,,nan,,,,,,,,,,,,
3/31/2005,0.345,,nan,,,,,,,,,,,,
12/31/2004,0.355,,nan,,,,,,,,,,,,
9/30/2004,0.31,,nan,,,,,,,,,,,,
6/30/2004,0.3,,nan,,,,,,,,,,,,
3/31/2004,0.29,,nan,,,,,,,,,,,,
