CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
Adjusted,,12/31/2026,,6.27,1/10/2026,6.24,11/18/2025,6.25,10/19/2025,6.34,9/28/2025,6.31,8/26/2025,6.28,7/21/2025,,,,,,,,,,,
,,9/30/2026,,4.53,,4.53,,4.53,,4.38,,4.39,,4.38,,,,,,,,,,,,
,,6/30/2026,,4.45,,4.47,,4.46,,4.44,,4.43,,4.36,,,,,,,,,,,,
,,3/30/2026,,4.33,,4.33,,4.33,,4.37,,4.38,,4.4,,,,,,,,,,,,
,,12/31/2025,,5.39,12/25/2024,5.4,12/25/2024,5.4,12/25/2024,5.55,12/25/2024,5.55,12/25/2024,5.52,12/25/2024,,,,,,,,,,,
,10/14/2025,9/30/2025,4.08,4.08,,3.99,,3.99,,3.96,,,,,,,,,,,,,,,,
,7/21/2025,6/30/2025,3.81,3.81,,3.95,,3.96,,3.95,,,,,,,,,,,,,,,,
,4/28/2025,3/30/2025,4.33,4.33,,4.03,,3.98,,4.04,,,,,,,,,,,,,,,,
,2/24/2025,12/31/2024,4.89,4.89,4/10/2024,4.96,4/10/2024,4.98,4/10/2024,4.98,4/10/2024,,,,,,,,,,,,,,,
,10/10/2024,9/30/2024,4.19,4.19,,3.59,,3.59,,3.66,,,,,,,,,,,,,,,,
,7/18/2024,6/30/2024,4.03,4.03,,3.63,,3.62,,3.61,,,,,,,,,,,,,,,,
