Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,1/29/2021,0.23,0.35,0.35,0.34,0.326953125,,,
,10/30/2020,0.3,0.4,0.4,0.37,0.3875,,,
,7/31/2020,0.33,0.4,0.4,0.39,0.423828125,,,
,4/30/2020,0.33,0.39,0.39,0.38,0.41171875,,,
,1/31/2020,0.12,0.26,0.26,0.27,0.3,0.27,,
,10/31/2019,0.2,0.31,0.31,0.32,0.33,0.32,0.33,0.32
,7/31/2019,0.29528993800000003,0.35,0.37,0.35,0.36,,,
,4/30/2019,0.654481151,0.34,0.35,0.36,0.37,,,
,1/31/2019,0.20587219899999998,0.19,0.2,0.21,0.2,0.19,0.17,
,10/31/2018,0.24538898399999998,0.25,0.24,0.23,0.17,,,
,7/31/2018,0.355174535,0.28,0.27,0.26,0.2,0.21,,
,4/30/2018,0.36011995,0.28,0.27,0.25,0.22,0.23,,
,1/31/2018,0.09479700099999999,0.09,0.08,0.09,,,,
,10/31/2017,0.169425228,0.13,0.15,,,,,
,7/31/2017,0.274362503,0.15,0.14,0.15,0.16,0.17,0.16,
,4/28/2017,0.22848534199999998,0.16,0.17,,,,,
,1/31/2017,0.066979965,0.04,0.05,,,,,
,10/31/2016,0.10001165199999999,0.09,,,,,,
,7/29/2016,0.13801948,0.13,,,,,,
,4/29/2016,0.135911379,0.13,,,,,,
,1/29/2016,0.052642207999999996,0.04,,,,,,
,10/30/2015,0.068963772,0.07,,,,,,
,7/31/2015,0.075018666,0.08,,,,,,
,4/30/2015,0.08615198199999999,0.09,,,,,,
,1/30/2015,0.023828974,0.03,,,,,,
