CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2026,,0.48,7/26/2025,0.53,6/4/2025,0.46,4/28/2025,0.48,4/14/2025,0.54,3/12/2025,0.58,2/1/2025,0.42,12/16/2024,0.57,11/2/2024,0.59,10/14/2024,0.59,9/9/2024,0.59,7/27/2024,0.78,7/4/2024,0.78,5/17/2024,0.94,4/7/2024,0.95,2/18/2024,1.02,1/2/2024,1.02,11/16/2023,1.24,10/2/2023,1.22,8/21/2023,1.23,7/18/2023,1.23,6/11/2023,1.27,4/29/2023,,3/24/2023,1.06,2/13/2023,1.05,1/25/2023,1.05,12/17/2022,1.06,11/7/2022,1.11,9/30/2022,1.11,8/27/2022,1.03,7/26/2022,0.99,6/22/2022,0.98,5/16/2022,0.98,4/11/2022,,3/10/2022,0.84,1/30/2022,0.92,1/29/2022,0.84,,0.7,,
,,9/30/2026,,0.42,,0.45,,0.41,,0.42,,0.47,,0.52,,0.4,,0.53,,0.55,,0.55,,0.55,,0.74,,0.74,,0.82,,0.82,,1.06,,1.06,,1.18,,1.17,,1.17,,1.17,,1.21,,,,1.03,,1,,1,,1,,1.11,,1.11,,1.03,,0.98,,0.97,,0.97,,,,0.76,,0.83,,0.76,,0.66,,
,,6/30/2026,,0.24,,0.3,,0.28,,0.28,,0.31,,0.4,,0.25,,0.4,,0.43,,0.46,,0.46,,0.65,,0.65,,0.66,,0.65,,0.94,,0.94,,1.06,,1.06,,1.06,,1.06,,1.06,,,,0.99,,0.89,,0.89,,0.89,,0.91,,0.91,,0.86,,0.85,,0.85,,0.85,,,,0.61,,0.68,,0.61,,0.49,,
,,3/30/2026,,0.17,,0.21,,0.2,,0.19,,0.2,,0.32,,0.17,,0.34,,0.38,,0.39,,0.39,,0.6,,0.6,,0.59,,0.68,,0.9,,0.9,,1.01,,1.01,,0.97,,0.97,,0.94,,,,0.87,,0.88,,0.88,,0.88,,0.89,,0.89,,0.78,,0.81,,0.81,,0.81,,,,0.59,,0.68,,0.59,,0.45,,0.46
,,12/31/2025,,0.29,12/16/2024,0.3,12/16/2024,0.28,12/16/2024,0.34,12/16/2024,0.34,12/16/2024,0.4,12/16/2024,0.42,12/16/2024,0.57,11/2/2024,0.59,10/14/2024,0.59,9/9/2024,0.59,7/27/2024,0.78,7/4/2024,0.78,5/17/2024,0.94,4/7/2024,0.95,2/18/2024,1.02,1/2/2024,1.02,11/16/2023,1.24,10/2/2023,1.22,8/21/2023,1.23,7/18/2023,1.23,6/11/2023,1.27,4/29/2023,,3/24/2023,1.06,2/13/2023,1.05,1/25/2023,1.05,12/17/2022,1.06,11/7/2022,1.11,9/30/2022,1.11,8/27/2022,1.03,7/26/2022,0.99,6/22/2022,0.98,5/16/2022,0.98,4/11/2022,,3/10/2022,0.84,1/30/2022,0.92,1/29/2022,0.84,,0.7,,
,,9/30/2025,,0.22,,0.23,,0.22,,0.26,,0.26,,0.35,,0.4,,0.53,,0.55,,0.55,,0.55,,0.74,,0.74,,0.82,,0.82,,1.06,,1.06,,1.18,,1.17,,1.17,,1.17,,1.21,,,,1.03,,1,,1,,1,,1.11,,1.11,,1.03,,0.98,,0.97,,0.97,,,,0.76,,0.83,,0.76,,0.66,,
,7/24/2025,6/30/2025,-0.11,0.11,,0.09,,0.09,,0.11,,0.1,,0.21,,0.25,,0.4,,0.43,,0.46,,0.46,,0.65,,0.65,,0.66,,0.65,,0.94,,0.94,,1.06,,1.06,,1.06,,1.06,,1.06,,,,0.99,,0.89,,0.89,,0.89,,0.91,,0.91,,0.86,,0.85,,0.85,,0.85,,,,0.61,,0.68,,0.61,,0.49,,
,4/24/2025,3/30/2025,0.06,0.07,,0.05,,0.05,,0.14,,0.17,,0.34,,0.38,,0.39,,0.39,,0.6,,0.6,,0.59,,0.68,,0.9,,0.9,,1.01,,1.01,,0.97,,0.97,,0.94,,,,0.87,,0.88,,0.88,,0.88,,0.89,,0.89,,0.78,,0.81,,0.81,,0.81,,,,0.59,,0.68,,0.59,,0.45,,0.46,,,,
,1/30/2025,12/31/2024,0.37,0.37,4/7/2024,0.38,4/7/2024,0.42,4/7/2024,0.43,4/7/2024,0.43,4/7/2024,0.7,4/7/2024,0.7,4/7/2024,0.94,4/7/2024,0.95,2/18/2024,1.02,1/2/2024,1.02,11/16/2023,1.24,10/2/2023,1.22,8/21/2023,1.23,7/18/2023,1.23,6/11/2023,1.27,4/29/2023,,3/24/2023,1.06,2/13/2023,1.05,1/25/2023,1.05,12/17/2022,1.06,11/7/2022,1.11,9/30/2022,1.11,8/27/2022,1.03,7/26/2022,0.99,6/22/2022,0.98,5/16/2022,0.98,4/11/2022,,3/10/2022,0.84,1/30/2022,0.92,1/29/2022,0.84,,0.7,,,,,,,,,,,,,,
,10/31/2024,9/30/2024,0.37,0.37,,0.33,,0.33,,0.33,,0.54,,0.54,,0.82,,0.82,,1.06,,1.06,,1.18,,1.17,,1.17,,1.17,,1.21,,,,1.03,,1,,1,,1,,1.11,,1.11,,1.03,,0.98,,0.97,,0.97,,,,0.76,,0.83,,0.76,,0.66,,,,,,,,,,,,,,,,
