Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,12/31/2020,0.5,3/19/2020,0.46,3/8/2020,0.46,,0.39,,0.425454545,,,,,,,,
,9/30/2020,0.42,,0.42,,0.42,,0.35,,0.36,,,,,,,,
,6/30/2020,0.28,,0.25,,0.25,,0.24,,0.22,,0.25090909100000003,,,,,,
,3/31/2020,0.24,,0.2,,0.2,,0.19,,0.2,,0.21,,0.218181818,,,,
,12/31/2019,0.43,,0.37,,0.4,,0.41,,0.39,,0.38,,0.49,,0.45,,
,9/30/2019,0.34,,0.29,,0.3,,0.34,,0.33,,0.37,,0.36,,0.44,,
,6/28/2019,0.177442608,,0.18,,0.19,,0.22,,0.23,,0.3,,0.31,,0.39,,0.4
,3/29/2019,0.19712070899999998,,0.2,,0.29,,0.33,,0.36,,,,,,,,
,12/31/2018,0.461623412,,0.44,,0.42,,0.45,,0.44,,0.42,,0.3,,0.31,,
,9/28/2018,0.40637840000000003,,0.37,,0.38,,0.37,,0.3,,0.33,,,,,,
,6/29/2018,0.285058978,,0.28,,0.27,,0.26,,0.28,,,,,,,,
,3/29/2018,0.26655886300000003,,0.26,,0.23,,,,,,,,,,,,
,12/29/2017,0.33838716799999996,,0.35,,0.27,,0.22,,0.2,,0.18,,,,,,
,9/29/2017,0.261923173,,0.25,,0.21,,0.22,,0.2,,,,,,,,
,6/30/2017,0.169861492,,0.17,,0.16,,,,,,,,,,,,
,3/31/2017,0.12224209300000001,,0.13,,0.1,,0.13,,,,,,,,,,
,12/30/2016,0.125998425,,0.13,,0.11,,0.07,,0.05,,0.17,,,,,,
,9/30/2016,0.080069175,,0.11,,0.07,,0.06,,0.14,,,,,,,,
,7/1/2016,0.026103411,,0.04,,0.12,,,,,,,,,,,,
,4/1/2016,-0.046667177000000004,,0.0,,0.01,,0.07,,0.01,,,,,,,,
,12/31/2015,0.002267317,,0.0,,0.02,,0.1,,0.14,,0.2,,,,,,
,9/30/2015,0.102190461,,0.09,,0.12,,0.2,,,,,,,,,,
,6/30/2015,0.039763441000000004,,0.04,,0.08,,0.17,,,,,,,,,,
,3/31/2015,-0.025172347,,0.02,,-0.02,,0.09,,,,,,,,,,
,12/31/2014,0.04893036,,0.01,,0.0,,0.11,,0.13,,0.09,,,,,,
,9/30/2014,0.080777842,,0.05,,0.08,,0.03,,,,,,,,,,
,6/30/2014,0.042464599000000006,,0.03,,0.04,,-0.03,,,,,,,,,,
,3/31/2014,-0.026946552000000002,,-0.03,,0.02,,,,,,,,,,,,
,12/31/2013,-0.040422187000000005,,0.04,,0.03,,,,,,,,,,,,
,9/27/2013,-0.521029804,,0.05,,0.01,,,,,,,,,,,,
,6/28/2013,-0.17097893399999997,,0.02,,-0.17,,,,,,,,,,,,
,3/28/2013,-0.192575708,,-0.17,,,,,,,,,,,,,,
,12/31/2012,-0.482036265,,-0.09,,,,,,,,,,,,,,
,9/28/2012,-0.82,,,,,,,,,,,,,,,,
,6/29/2012,-0.08,,,,,,,,,,,,,,,,
,3/30/2012,-0.2,,,,,,,,,,,,,,,,
,12/30/2011,0.35,,,,,,,,,,,,,,,,
,9/30/2011,0.08,,,,,,,,,,,,,,,,
,6/30/2011,0.46,,,,,,,,,,,,,,,,
,3/31/2011,0.19,,,,,,,,,,,,,,,,
,12/31/2010,0.24,,,,,,,,,,,,,,,,
,9/30/2010,0.22,,,,,,,,,,,,,,,,
,6/30/2010,0.39,,,,,,,,,,,,,,,,
,3/31/2010,0.06,,,,,,,,,,,,,,,,
,12/31/2009,-0.08,,,,,,,,,,,,,,,,
,9/30/2009,-0.23,,,,,,,,,,,,,,,,
,6/30/2009,-0.36,,,,,,,,,,,,,,,,
,3/31/2009,-0.62,,,,,,,,,,,,,,,,
,12/31/2008,-0.42,,,,,,,,,,,,,,,,
,9/30/2008,-0.32,,,,,,,,,,,,,,,,
,6/30/2008,-0.05,,,,,,,,,,,,,,,,
,3/31/2008,-0.09,,,,,,,,,,,,,,,,
