Date,Q_EPS_Diluted,,,,,,,,
12/31/2020,0.39,0.39,0.39,0.425454545,,,,,
9/30/2020,0.35,0.35,0.35,0.36,,,,,
6/30/2020,0.24,0.22,0.22,0.250909091,,,,,
3/31/2020,0.19,0.2,0.2,0.21,0.218181818,,,,
12/31/2019,0.37,0.4,0.4,0.41,0.39,0.38,0.49,0.45,
9/30/2019,0.29,0.3,0.3,0.34,0.33,0.37,0.36,0.44,
6/28/2019,0.177442608,0.18,0.19,0.22,0.23,0.3,0.31,0.39,0.4
3/29/2019,0.197120709,0.2,0.29,0.33,0.36,,,,
12/31/2018,0.461623412,0.44,0.42,0.45,0.44,0.42,0.3,0.31,
9/28/2018,0.4063784,0.37,0.38,0.37,0.3,0.33,,,
6/29/2018,0.285058978,0.28,0.27,0.26,0.28,,,,
3/29/2018,0.266558863,0.26,0.23,,,,,,
12/29/2017,0.338387168,0.35,0.27,0.22,0.2,0.18,,,
9/29/2017,0.261923173,0.25,0.21,0.22,0.2,,,,
6/30/2017,0.169861492,0.17,0.16,,,,,,
3/31/2017,0.122242093,0.13,0.1,0.13,,,,,
12/30/2016,0.125998425,0.13,0.11,0.07,0.05,0.17,,,
9/30/2016,0.080069175,0.11,0.07,0.06,0.14,,,,
7/1/2016,0.026103411,0.04,0.12,,,,,,
4/1/2016,-0.046667177,0,0.01,0.07,0.01,,,,
12/31/2015,0.002267317,0,0.02,0.1,0.14,0.2,,,
9/30/2015,0.102190461,0.09,0.12,0.2,,,,,
6/30/2015,0.039763441,0.04,0.08,0.17,,,,,
3/31/2015,-0.025172347,0.02,-0.02,0.09,,,,,
12/31/2014,0.04893036,0.01,0,0.11,0.13,0.09,,,
9/30/2014,0.080777842,0.05,0.08,0.03,,,,,
6/30/2014,0.042464599,0.03,0.04,-0.03,,,,,
3/31/2014,-0.026946552,-0.03,0.02,,,,,,
12/31/2013,-0.040422187,0.04,0.03,,,,,,
9/27/2013,-0.521029804,0.05,0.01,,,,,,
6/28/2013,-0.170978934,0.02,-0.17,,,,,,
3/28/2013,-0.192575708,-0.17,,,,,,,
12/31/2012,-0.482036265,-0.09,,,,,,,
9/28/2012,-0.82,nan,,,,,,,
6/29/2012,-0.08,nan,,,,,,,
3/30/2012,-0.2,nan,,,,,,,
12/30/2011,0.35,nan,,,,,,,
9/30/2011,0.08,nan,,,,,,,
6/30/2011,0.46,nan,,,,,,,
3/31/2011,0.19,nan,,,,,,,
12/31/2010,0.24,nan,,,,,,,
9/30/2010,0.22,nan,,,,,,,
6/30/2010,0.39,nan,,,,,,,
3/31/2010,0.06,nan,,,,,,,
12/31/2009,-0.08,nan,,,,,,,
9/30/2009,-0.23,nan,,,,,,,
6/30/2009,-0.36,nan,,,,,,,
3/31/2009,-0.62,nan,,,,,,,
12/31/2008,-0.42,nan,,,,,,,
9/30/2008,-0.32,nan,,,,,,,
6/30/2008,-0.05,nan,,,,,,,
3/31/2008,-0.09,nan,,,,,,,
