Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,
12/31/2020,0.21,2/21/2020,0.21,1/18/2020,0.21,,0.21,,0.23,,,
9/30/2020,0.34,,0.34,,0.34,,0.34,,0.31,,,
6/30/2020,0.81,,0.81,,0.81,,0.81,,0.75,,,
3/31/2020,0.29,,0.29,,0.29,,0.29,,0.33,,,
12/31/2019,0.17,,0.17,,0.22,,0.22,,0.17,,0.2,0.24
9/30/2019,0.303786575,,0.28,,0.31,,0.28,,,,,
6/28/2019,0.766427547,,0.75,,0.69,,,,,,,
3/29/2019,0.237912736,,0.21,,0.18,,0.21,0.26,,,,
12/31/2018,0.172756504,,0.19,,0.15,,,,,,,
9/28/2018,0.227259927,,0.45,,0.39,,,,,,,
6/29/2018,0.67218543,,0.83,,0.9,,,,,,,
3/29/2018,0.208629164,,0.22,,,,,,,,,
12/29/2017,-0.178052503,,0.23,,0.17,,0.18,0.2,0.18,,,
9/29/2017,0.316552451,,0.55,,0.46,,0.42,0.4,0.36,,,
6/30/2017,0.753174603,,0.96,,1,,0.97,0.99,,,,
3/31/2017,0.176675603,,0.18,,,,,,,,,
12/30/2016,0.148854417,,0.15,,0.13,,0.16,0.21,0.2,0.21,,
9/30/2016,0.404559187,,0.36,,0.37,,0.36,0.4,0.41,,,
6/30/2016,0.911805749,,0.78,,0.75,,0.72,0.75,0.8,,,
3/31/2016,0.158174692,,0.23,,0.24,,0.27,0.26,,,,
12/31/2015,0.119318182,,0.17,,0.18,,0.17,0.18,0.19,0.21,,
9/30/2015,0.326304407,,0.4,,0.41,,0.42,0.4,,,,
6/30/2015,0.735469853,,0.76,,0.78,,0.79,0.8,,,,
3/31/2015,0.117774176,,0.13,,,,,,,,,
12/31/2014,0.190068966,,0.19,,0.18,,0.19,0.17,,,,
9/30/2014,0.335025381,,0.35,,0.34,,0.36,0.37,,,,
6/30/2014,0.718564566,,0.73,,0.72,,0.73,,,,,
3/31/2014,0.106883532,,0.11,,0.12,,0.13,,,,,
12/31/2013,0.154344624,,0.15,,0.16,,,,,,,
9/30/2013,0.288421053,,0.29,,0.32,,,,,,,
6/28/2013,0.676875957,,0.68,,,,,,,,,
3/28/2013,0.096171802,,0.11,,0.1,,,,,,,
12/31/2012,0.135748031,,0.11,,0.12,,0.26,,,,,
9/28/2012,0.254707948,,0.26,,,,,,,,,
6/29/2012,0.655216285,,0.56,,,,,,,,,
3/30/2012,0.083040562,,nan,,,,,,,,,
12/30/2011,0.08512,,nan,,,,,,,,,
9/30/2011,0.218589744,,nan,,,,,,,,,
6/30/2011,0.55919153,,nan,,,,,,,,,
3/31/2011,0.038647343,,nan,,,,,,,,,
12/31/2010,0.057994233,,nan,,,,,,,,,
