Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2020,0.7,2/2/2020,0.69,1/11/2020,0.72,9/17/2019,0.73,,0.73,,0.72,,0.73,0.73483871,
9/30/2020,0.68,,0.67,,0.68,,0.68,,0.68,,0.67,,,,
6/30/2020,0.62,,0.63,,0.62,,0.62,,0.62,,0.60516129,,,,
3/31/2020,0.66,,0.67,,0.67,,0.68,,0.68,,0.66,,0.659193548,,
12/31/2019,0.5,,0.6,,0.65,,0.66,,0.66,,0.68,,0.67,0.68,0.72
9/30/2019,0.98,,0.61,,0.62,,0.62,,0.63,,0.64,0.68,,,
6/28/2019,0.553497942,,0.57,,0.56,,0.57,,0.56,0.57,0.59,,,,
3/29/2019,0.625598905,,0.61,,0.62,,0.65,,,,,,,,
12/31/2018,0.559863946,,0.63,,0.67,,0.62,,,,,,,,
9/28/2018,0.806756757,,0.61,,0.64,,0.59,,,,,,,,
6/29/2018,0.217069892,,0.54,,0.53,,,,,,,,,,
3/29/2018,0.623255814,,0.61,,0.59,,,,,,,,,,
12/29/2017,0.530072703,,0.56,,0.57,,,,,,,,,,
9/29/2017,0.650918635,,0.54,,0.55,,0.54,,0.53,0.52,0.53,,,,
6/30/2017,0.323586745,,0.46,,0.49,,0.5,,,,,,,,
3/31/2017,0.406451613,,0.5,,0.51,,0.53,,0.54,,,,,,
12/30/2016,0.059653624,,0.48,,0.49,,0.5,,0.58,,,,,,
9/30/2016,0.347715736,,0.43,,0.44,,0.51,,,,,,,,
6/30/2016,0.294416244,,0.4,,0.46,,,,,,,,,,
3/31/2016,0.349086326,,0.39,,0.4,,0.48,,,,,,,,
12/31/2015,-0.452795031,,0.48,,0.49,,0.51,,0.53,0.55,,,,,
9/30/2015,4.460405157,,0.41,,0.43,,0.46,,0.47,,,,,,
6/30/2015,0.247108947,,0.39,,0.44,,0.45,,0.46,,,,,,
3/31/2015,0.194594595,,0.38,,0.41,,0.42,,0.45,0.49,,,,,
12/31/2014,0.294985251,,0.43,,0.44,,0.49,,0.52,0.51,0.4,,,,
9/30/2014,0.527272727,,0.39,,0.4,,0.44,,0.42,0.39,,,,,
6/30/2014,0.363317757,,0.39,,0.4,,0.33,,,,,,,,
3/31/2014,0.094657375,,0.35,,0.34,,0.35,,0.44,,,,,,
12/31/2013,1.002839296,,0.44,,0.41,,,,,,,,,,
9/30/2013,0.570791527,,0.4,,0.42,,0.35,,,,,,,,
6/28/2013,0.341652801,,0.34,,0.35,,0.39,,0.34,,,,,,
3/28/2013,0.315906563,,0.33,,0.34,,0.37,,,,,,,,
12/28/2012,0.297824875,,0.38,,,,,,,,,,,,
9/28/2012,0.364449413,,0.39,,,,,,,,,,,,
6/29/2012,0.576147816,,0.66,,,,,,,,,,,,
3/30/2012,0.455973079,,0.56,,,,,,,,,,,,
12/30/2011,0.466554244,,nan,,,,,,,,,,,,
9/29/2011,0.518851998,,nan,,,,,,,,,,,,
6/29/2011,0.551101073,,nan,,,,,,,,,,,,
3/30/2011,0.453977273,,nan,,,,,,,,,,,,
12/31/2010,0.30734206,,nan,,,,,,,,,,,,
9/30/2010,0.429874572,,nan,,,,,,,,,,,,
6/30/2010,0.534817352,,nan,,,,,,,,,,,,
3/31/2010,1.162345679,,nan,,,,,,,,,,,,
12/31/2009,0.477471419,,nan,,,,,,,,,,,,
9/30/2009,0.554135844,,nan,,,,,,,,,,,,
6/30/2009,0.557277628,,nan,,,,,,,,,,,,
3/31/2009,0.44504383,,nan,,,,,,,,,,,,
12/31/2008,0.12,,nan,,,,,,,,,,,,
9/30/2008,0.91,,nan,,,,,,,,,,,,
6/30/2008,0.49,,nan,,,,,,,,,,,,
3/31/2008,0.39,,nan,,,,,,,,,,,,
12/31/2007,0.38,,nan,,,,,,,,,,,,
9/28/2007,0.38,,nan,,,,,,,,,,,,
6/29/2007,0.44,,nan,,,,,,,,,,,,
3/30/2007,0.43,,nan,,,,,,,,,,,,
12/29/2006,0.38,,nan,,,,,,,,,,,,
9/29/2006,0.45,,nan,,,,,,,,,,,,
6/30/2006,0.41,,nan,,,,,,,,,,,,
3/31/2006,0.61,,nan,,,,,,,,,,,,
12/30/2005,0.46,,nan,,,,,,,,,,,,
9/30/2005,0.4,,nan,,,,,,,,,,,,
6/30/2005,0.28,,nan,,,,,,,,,,,,
3/31/2005,0.42,,nan,,,,,,,,,,,,
12/31/2004,0.36,,nan,,,,,,,,,,,,
9/30/2004,0.46,,nan,,,,,,,,,,,,
6/30/2004,0.4,,nan,,,,,,,,,,,,
3/31/2004,0.33,,nan,,,,,,,,,,,,
12/31/2003,0.5,,nan,,,,,,,,,,,,
9/30/2003,0.47,,nan,,,,,,,,,,,,
6/30/2003,0.55,,nan,,,,,,,,,,,,
3/31/2003,0.49,,nan,,,,,,,,,,,,
12/31/2002,0.54,,nan,,,,,,,,,,,,
9/30/2002,0.5,,nan,,,,,,,,,,,,
6/28/2002,0.52,,nan,,,,,,,,,,,,
3/28/2002,0.4,,nan,,,,,,,,,,,,
12/31/2001,0.4,,nan,,,,,,,,,,,,
