CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,
Adjusted,,1/30/2027,,-0.05,11/29/2025,-0.07,11/13/2025,-0.07,10/6/2025,-0.05,8/29/2025,0.24,7/4/2025,0.24,5/24/2025
,,10/30/2026,,0.2,,0.23,,0.23,,0.17,,0.2,,0.2,
,,7/30/2026,,-0.08,,-0.08,,-0.08,,-0.17,,-0.19,,-0.19,
,,4/30/2026,,-0.42,,-0.44,,-0.44,,-0.57,,-0.65,,-0.65,
,,1/30/2026,,-0.94,2/24/2025,-0.54,2/24/2025,-0.54,2/24/2025,-0.52,2/24/2025,-0.44,2/24/2025,-0.52,2/24/2025
,11/25/2025,10/30/2025,0.05,0.05,,-0.29,,-0.26,,-0.22,,-0.24,,-0.19,
,8/28/2025,7/30/2025,-0.26,-0.26,,-0.53,,-0.47,,-0.46,,,,,
,5/22/2025,4/30/2025,-0.58,-0.58,,-1.01,,-1.01,,-0.5,,,,,
,3/20/2025,1/30/2025,-1.93,-1.98,5/3/2024,-0.62,5/3/2024,-0.62,5/3/2024,-0.59,5/3/2024,,,,
,11/26/2024,10/30/2024,0.07,0.07,,0.02,,0.14,,0.73,,,,,
,8/29/2024,7/30/2024,-0.19,0.17,,0.6,,0.65,,0.8,,,,,
,5/23/2024,4/30/2024,0.41,0.41,,0.64,,0.67,,1,,,,,
,3/21/2024,1/30/2024,1.05,1.31,5/8/2023,0.98,5/8/2023,0.98,5/8/2023,1,5/8/2023,,,,
,11/30/2023,10/30/2023,1.32,1.32,,1.53,,1.53,,1.59,,,,,
,8/31/2023,7/30/2023,1.38,1.38,,1.17,,1.19,,1.22,,,,,
,5/25/2023,4/30/2023,1.19,1.19,,1.02,,1,,1,,,,,
,3/16/2023,1/31/2023,0.8,0.81,,1.13,,1.13,,1.15,,,,,
,11/30/2022,10/31/2022,1.82,1.83,,1.16,,1.16,,0.95,,,,,
,8/25/2022,7/29/2022,1.1,1.1,,0.7,,0.69,,0.62,,,,,
,5/26/2022,4/29/2022,0.78,0.79,,0.53,,0.58,,0.58,,,,,
,3/24/2022,1/31/2022,0.99,0.99,,0.54,,0.54,,0.54,,,,,
,11/23/2021,10/29/2021,0.97,0.96,,0.68,,0.68,,0.68,,,,,
,8/26/2021,7/30/2021,0.5,0.57,,0.44,,0.44,,0.31,,,,,
,5/27/2021,4/30/2021,0.467649578,0.46,,0.16,,0.09,,0.05,,,,,
,3/18/2021,1/29/2021,0.035315901,0.23,,0.13,,0.05,,0.01,,,,,
,11/24/2020,10/30/2020,0.439354926,0.58,,0.35,,0.19,,0.31,,,,,
,8/27/2020,7/31/2020,0.284777793,0.29,,-0.02,,0.03,,0.42,,,,,
,5/28/2020,4/30/2020,0.101308377,0.15,,-0.13,,0.05,,0.07,,,,,
,3/26/2020,1/31/2020,0.030622924,0.02,,0.01,,0.02,,0.01,,,,,
,11/26/2019,10/31/2019,0.373771387,0.44,,0.47,,0.49,,0.48,,,,,
,8/29/2019,7/31/2019,0.250910581,0.31,,0.33,,0.34,,0.32,,,,,
,5/30/2019,4/30/2019,-0.020345647,0.02,,-0.05,,0.01,,0,,,,,
,3/27/2019,1/31/2019,-0.097403489,-0.04,,0.01,,0.02,,0.09,,,,,
,11/29/2018,10/31/2018,0.48484571,0.49,,0.36,,0.37,,,,,,,
,8/30/2018,7/31/2018,0.233612753,0.28,,0.12,,0.06,,,,,,,
,5/31/2018,4/30/2018,-0.073065243,-0.07,,-0.08,,,,,,,,,
,,1/31/2018,0.076192233,,,-0.14,,-0.01,,,,,,,
,,10/31/2017,0.10802569,,,0.08,,0.21,,0.17,,,,,
,,7/31/2017,-0.235681797,,,-0.01,,-0.02,,-0.04,,,,,
,,4/28/2017,-0.272212605,,,-0.16,,-0.1,,,,,,,
,,1/31/2017,-0.38028301,,,-0.21,,-0.2,,-0.19,,,,,
,,10/31/2016,0.012036297,,,0.07,,0.05,,0.15,,,,,
,,7/29/2016,-0.11652912,,,-0.06,,0,,0.02,,,,,
,,4/29/2016,-0.170541904,,,-0.17,,-0.14,,-0.08,,,,,
,,1/29/2016,-1.623305465,,,-0.1,,0.01,,-0.07,,,,,
,,10/30/2015,0.160099915,,,0.2,,0.23,,0.22,,,,,
,,7/31/2015,0.000282792,,,-0.03,,-0.02,,-0.03,,,,,
,,4/30/2015,-0.294573275,,,-0.22,,-0.25,,-0.2,,,,,
,,1/30/2015,-1.282867199,,,-0.19,,0.09,,0.08,,,,,
,,10/31/2014,0.117050517,,,0.2,,0.23,,0.34,,,,,
,,7/31/2014,-0.0292576,,,0.1,,0.13,,0.14,,,,,
,,4/30/2014,-0.200229106,,,-0.06,,-0.04,,-0.01,,,,,
,,1/31/2014,-0.018768805,,,0.2,,0.21,,0.65,,,,,
,,10/31/2013,0.276972089,,,0.48,,0.49,,0.2,,,,,
,,7/31/2013,0.1822721,,,0.19,,0.24,,-0.03,,,,,
,,4/30/2013,-0.019852307,,,-0.02,,0.39,,0.34,,,,,
,,1/31/2013,0.742895225,,,0.92,,0.87,,0.65,,,,,
,,10/26/2012,0.66995426,,,0.65,,0.66,,,,,,,
,,7/30/2012,0.248047619,,,0.43,,,,,,,,,
,,4/27/2012,0.362417708,,,nan,,,,,,,,,
,,1/30/2012,0.852538314,,,nan,,,,,,,,,
,,10/31/2011,0.607412329,,,nan,,,,,,,,,
,,7/29/2011,0.302466465,,,nan,,,,,,,,,
,,4/29/2011,0.396963242,,,nan,,,,,,,,,
,,1/31/2011,0.571090047,,,nan,,,,,,,,,
,,10/29/2010,0.424315842,,,nan,,,,,,,,,
,,7/30/2010,0.150110619,,,nan,,,,,,,,,
,,4/30/2010,0.086419069,,,nan,,,,,,,,,
,,1/29/2010,0.187166073,,,nan,,,,,,,,,
,,10/30/2009,0.318270138,,,nan,,,,,,,,,
,,7/31/2009,0.269529948,,,nan,,,,,,,,,
,,4/30/2009,0.100223964,,,nan,,,,,,,,,
,,1/30/2009,0.18,,,nan,,,,,,,,,
,,10/31/2008,0.45,,,nan,,,,,,,,,
,,7/31/2008,0.19,,,nan,,,,,,,,,
,,4/30/2008,0.24,,,nan,,,,,,,,,
,,1/31/2008,0.02,,,nan,,,,,,,,,
,,10/31/2007,0.36,,,nan,,,,,,,,,
,,7/31/2007,0.22,,,nan,,,,,,,,,
,,4/30/2007,0.12,,,nan,,,,,,,,,
,,1/31/2007,0.21,,,nan,,,,,,,,,
