Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
,12/31/2020,1.28,3/8/2020,1.28,2/6/2020,1.33,1/26/2020,1.33,12/31/2019,1.36,9/17/2019,1.34,,1.34,,1.35,,1.36,,1.460740741,,1.472197531,,,,,
,9/30/2020,1.3,,1.3,,1.34,,1.34,,1.37,,1.37,,1.37,,1.38,,1.422962963,,1.4341234569999999,,,,,,,
,6/30/2020,1.11,,1.11,,1.13,,1.13,,1.16,,1.16,,1.16,,1.18,,1.158518519,,1.167604938,,,,,,,
,3/31/2020,0.96,,0.97,,0.97,,0.97,,1.0,,1.01,,1.01,,1.03,,1.057777778,,1.066074074,,,,,,,
,12/31/2019,0.7,,1.03,,1.03,,1.02,,1.03,,1.03,,1.16,,1.07,,1.16,,1.21,1.22,1.23,1.22,1.25,1.24,1.22,1.2
,9/30/2019,0.64,,1.07,,1.06,,1.06,,1.13,,1.08,,1.13,,1.23,1.24,1.25,1.26,1.29,1.28,1.26,1.25,,,,
,6/28/2019,0.45496119399999996,,0.92,,0.93,,0.92,,1.02,,1.03,,1.05,1.07,1.1,1.09,1.08,1.07,,,,,,,,
,3/29/2019,0.578815883,,0.84,,0.9,,0.91,,0.92,,0.94,,0.96,0.95,0.94,,,,,,,,,,,
,12/31/2018,0.61338719,,0.98,,0.99,,0.98,,0.99,,1.0,,0.99,0.98,0.96,0.97,0.96,0.94,,,,,,,,
,9/28/2018,0.706709351,,1.05,,1.04,,1.03,,1.04,,1.03,,1.02,1.0,0.99,,,,,,,,,,,
,6/29/2018,0.54518018,,0.9,,0.89,,0.88,,0.87,,0.85,,0.84,,,,,,,,,,,,,
,3/29/2018,0.493563976,,0.77,,0.76,,0.75,,0.74,,0.73,,0.79,,,,,,,,,,,,,
,12/29/2017,0.27334692,,0.8,,0.82,,0.79,,0.78,,0.77,,0.76,,,,,,,,,,,,,
,9/29/2017,0.543669227,,0.82,,0.81,,0.79,,,,,,,,,,,,,,,,,,,
,6/30/2017,0.345968615,,0.67,,0.66,,0.67,,0.66,,0.65,,0.57,,,,,,,,,,,,,
,3/31/2017,0.334589073,,0.57,,0.56,,0.55,,0.63,,,,,,,,,,,,,,,,,
,12/30/2016,0.39083577,,0.63,,0.62,,,,,,,,,,,,,,,,,,,,,
,9/30/2016,0.343071966,,0.65,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2016,0.26843417399999997,,0.54,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2016,0.253925947,,0.44,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2015,0.24391362,,0.49,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2015,0.27528324600000004,,0.54,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2015,0.193864278,,0.45,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2015,0.146886393,,0.36,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2014,0.219736614,,0.42,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2014,0.282427568,,0.46,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2014,0.161507776,,0.35,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2014,0.228205582,,0.26,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2013,0.18973282100000002,,0.31,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2013,0.18995616399999998,,0.32,,,,,,,,,,,,,,,,,,,,,,,
,6/28/2013,0.143544549,,0.23,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2013,0.066272409,,0.16,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2012,0.006745913,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2012,0.16249519699999998,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2012,0.18312637199999998,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2012,0.084275986,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2011,0.071362076,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2011,0.15984229,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2011,0.09976219800000001,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2011,0.052430410999999996,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2010,0.09749789,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2010,0.350385665,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2010,0.167044714,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2010,0.16822380399999998,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2009,0.124421869,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2009,0.337262061,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2009,0.087553931,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2009,-0.021604937999999997,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2008,0.09191155599999999,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2008,0.285694771,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2008,0.126959594,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2008,0.16536179,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2007,0.25687007100000003,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2007,0.250132117,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2007,-0.20285514,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2007,-0.010793255,,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2006,-0.054744282000000005,,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2006,-0.062953995,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2006,0.031514105,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2006,-0.014158801,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.117855056,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.30552836,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2005,-0.241838318,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2005,-0.05022333599999999,,,,,,,,,,,,,,,,,,,,,,,,,
