CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2024,,3.75,5/7/2023,,3/20/2023,3.7,2/11/2023,3.51,1/9/2023,3.51,12/4/2022,3.56,10/30/2022,3.76,10/12/2022,3.76,9/10/2022,3.76,8/6/2022,3.62,7/11/2022,3.65,6/10/2022,3.54,5/8/2022,2.45,4/20/2022,2.44,3/18/2022,2.42,2/11/2022,2.27,1/4/2022,2.27,12/4/2021,2.2,10/30/2021,2.2,10/7/2021,2.18,8/31/2021,2.16,7/29/2021,2.08,7/9/2021,2.08,6/4/2021,2.08,5/6/2021,2.08,4/5/2021,1.47,3/3/2021,1.47,2/5/2021,1.46,1/4/2021,1.46,12/1/2020,1.45,10/30/2020,1.45,9/23/2020,1.45,8/27/2020,1.47,7/28/2020,1.46,7/12/2020,1.46,6/7/2020,1.46,4/29/2020,1.46,4/10/2020
,,9/30/2024,,3.69,,,,3.51,,3.47,,3.47,,3.51,,3.81,,3.81,,3.81,,3.68,,3.71,,3.6,,2.55,,2.55,,2.5,,2.36,,2.36,,2.29,,2.28,,2.26,,2.24,,2.15,,2.15,,2.15,,2.15,,1.56,,1.55,,1.51,,1.51,,1.46,,1.46,,1.46,,1.47,,1.47,,1.46,,1.46,,1.46,
,,6/30/2024,,3.32,,,,2.98,,3.08,,3.08,,3.1,,3.44,,3.44,,3.44,,3.28,,3.32,,3.2,,2.37,,2.37,,2.32,,2.06,,2.05,,1.98,,1.97,,1.95,,1.93,,1.86,,1.86,,1.86,,1.86,,1.43,,1.41,,1.3,,1.28,,1.24,,1.24,,1.24,,1.22,,1.22,,1.22,,1.22,,1.22,
,,3/30/2024,,3.01,,,,2.98,,2.89,,2.89,,2.9,,3.18,,3.18,,3.18,,2.98,,3.02,,2.91,,2.26,,2.26,,2.18,,1.83,,1.83,,1.75,,1.75,,1.73,,1.73,,1.65,,1.65,,1.65,,1.65,,1.34,,1.32,,1.17,,1.15,,1.1,,1.1,,1.1,,1.06,,1.06,,1.06,,1.06,,1.06,
,,12/31/2023,,3.03,3/20/2023,3.7,3/20/2023,3.7,2/11/2023,3.51,1/9/2023,3.51,12/4/2022,3.56,10/30/2022,3.76,10/12/2022,3.76,9/10/2022,3.76,8/6/2022,3.62,7/11/2022,3.65,6/10/2022,3.54,5/8/2022,2.45,4/20/2022,2.44,3/18/2022,2.42,2/11/2022,2.27,1/4/2022,2.27,12/4/2021,2.2,10/30/2021,2.2,10/7/2021,2.18,8/31/2021,2.16,7/29/2021,2.08,7/9/2021,2.08,6/4/2021,2.08,5/6/2021,2.08,4/5/2021,1.47,3/3/2021,1.47,2/5/2021,1.46,1/4/2021,1.46,12/1/2020,1.45,10/30/2020,1.45,9/23/2020,1.45,8/27/2020,1.47,7/28/2020,1.46,7/12/2020,1.46,6/7/2020,1.46,4/29/2020,1.46,4/10/2020
,,9/30/2023,,3.08,,3.51,,3.51,,3.47,,3.47,,3.51,,3.81,,3.81,,3.81,,3.68,,3.71,,3.6,,2.55,,2.55,,2.5,,2.36,,2.36,,2.29,,2.28,,2.26,,2.24,,2.15,,2.15,,2.15,,2.15,,1.56,,1.55,,1.51,,1.51,,1.46,,1.46,,1.46,,1.47,,1.47,,1.46,,1.46,,1.46,
,,6/30/2023,,2.8,,2.98,,2.98,,3.08,,3.08,,3.1,,3.44,,3.44,,3.44,,3.28,,3.32,,3.2,,2.37,,2.37,,2.32,,2.06,,2.05,,1.98,,1.97,,1.95,,1.93,,1.86,,1.86,,1.86,,1.86,,1.43,,1.41,,1.3,,1.28,,1.24,,1.24,,1.24,,1.22,,1.22,,1.22,,1.22,,1.22,
,5/4/2023,3/30/2023,2.26,3,,2.98,,2.98,,2.89,,2.89,,2.9,,3.18,,3.18,,3.18,,2.98,,3.02,,2.91,,2.26,,2.26,,2.18,,1.83,,1.83,,1.75,,1.75,,1.73,,1.73,,1.65,,1.65,,1.65,,1.65,,1.34,,1.32,,1.17,,1.15,,1.1,,1.1,,1.1,,1.06,,1.06,,1.06,,1.06,,1.06,
,2/8/2023,12/31/2022,2.45,3.17,,3.15,,3.15,,3.15,,3.39,,3.39,,3.36,,3.07,,3.1,,2.98,,2.45,,2.44,3/18/2022,2.42,2/11/2022,2.27,1/4/2022,2.27,12/4/2021,2.2,10/30/2021,2.2,10/7/2021,2.18,8/31/2021,2.16,7/29/2021,2.08,7/9/2021,2.08,6/4/2021,2.08,5/6/2021,2.08,4/5/2021,1.47,3/3/2021,1.47,2/5/2021,1.46,1/4/2021,1.46,12/1/2020,1.45,10/30/2020,1.45,9/23/2020,1.45,8/27/2020,1.47,7/28/2020,1.46,7/12/2020,1.46,6/7/2020,1.46,4/29/2020,1.46,4/10/2020,,,,
,10/27/2022,9/30/2022,2.57,3.53,,3.48,,3.48,,3.47,,3.14,,3.16,,3.08,,2.55,,2.55,,2.5,,2.36,,2.36,,2.29,,2.28,,2.26,,2.24,,2.15,,2.15,,2.15,,2.15,,1.56,,1.55,,1.51,,1.51,,1.46,,1.46,,1.46,,1.47,,1.47,,1.46,,1.46,,1.46,,,,,,,,,,,
,8/1/2022,6/30/2022,2.37,3.25,,2.95,,2.95,,2.88,,2.37,,2.37,,2.32,,2.06,,2.05,,1.98,,1.97,,1.95,,1.93,,1.86,,1.86,,1.86,,1.86,,1.43,,1.41,,1.3,,1.28,,1.24,,1.24,,1.24,,1.22,,1.22,,1.22,,1.22,,1.22,,,,,,,,,,,,,,,,,
,5/2/2022,3/31/2022,1.65,2.45,,2.26,,2.26,,2.18,,1.83,,1.83,,1.75,,1.75,,1.73,,1.73,,1.65,,1.65,,1.65,,1.65,,1.34,,1.32,,1.17,,1.15,,1.1,,1.1,,1.1,,1.06,,1.06,,1.06,,1.06,,1.06,,,,,,,,,,,,,,,,,,,,,,,
,2/10/2022,12/31/2021,1.51,2.12,,1.87,,1.87,,1.83,,1.83,,1.81,,1.8,,1.69,,1.69,,1.65,,1.48,4/5/2021,1.47,3/3/2021,1.47,2/5/2021,1.46,1/4/2021,1.46,12/1/2020,1.45,10/30/2020,1.45,9/23/2020,1.45,8/27/2020,1.47,7/28/2020,1.46,7/12/2020,1.46,6/7/2020,1.46,4/29/2020,1.46,4/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2021,9/30/2021,1.44,2.06,,2,,1.99,,1.98,,1.81,,1.81,,1.77,,1.57,,1.56,,1.55,,1.51,,1.51,,1.46,,1.46,,1.46,,1.47,,1.47,,1.46,,1.46,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2021,6/30/2021,1.16,1.81,,1.69,,1.69,,1.65,,1.44,,1.43,,1.41,,1.3,,1.28,,1.24,,1.24,,1.24,,1.22,,1.22,,1.22,,1.22,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2021,3/31/2021,0.95,1.46,,1.34,,1.34,,1.32,,1.17,,1.15,,1.1,,1.1,,1.1,,1.06,,1.06,,1.06,,1.06,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2021,12/31/2020,0.9,1.31,,1.24,,1.23,,1.14,4/10/2020,1.14,4/10/2020,1.14,4/10/2020,1.06,4/10/2020,1.06,4/10/2020,1.05,4/10/2020,1.06,4/10/2020,1.19,4/10/2020,1.28,3/8/2020,1.28,2/6/2020,1.33,1/26/2020,1.33,12/31/2019,1.36,9/17/2019,1.34,,1.34,,1.35,,1.36,,1.460740741,,1.472197531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,1.18,1.69,,1.64,,1.25,,1.1,,1.1,,1.1,,1.1,,1.21,,1.3,,1.3,,1.34,,1.34,,1.37,,1.37,,1.37,,1.38,,1.422962963,,1.434123457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2020,6/30/2020,0.64,1.08,,1,,1,,0.88,,1.01,,1.11,,1.11,,1.13,,1.13,,1.16,,1.16,,1.16,,1.18,,1.158518519,,1.167604938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2020,3/31/2020,0.77,0.95,,0.94,,0.96,,0.97,,0.97,,0.97,,1,,1.01,,1.01,,1.03,,1.057777778,,1.066074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2020,12/31/2019,0.7,1.04,,1.03,,1.03,,1.02,,1.03,,1.03,,1.16,,1.07,,1.16,,1.21,1.22,1.23,1.22,1.25,1.24,1.22,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/22/2019,9/30/2019,0.64,1.08,,1.07,,1.06,,1.06,,1.13,,1.08,,1.13,,1.23,1.24,1.25,1.26,1.29,1.28,1.26,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,0.454961194,0.92,,0.92,,0.93,,0.92,,1.02,,1.03,,1.05,1.07,1.1,1.09,1.08,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.578815883,0.84,,0.84,,0.9,,0.91,,0.92,,0.94,,0.96,0.95,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/12/2019,12/31/2018,0.61338719,0.99,,0.98,,0.99,,0.98,,0.99,,1,,0.99,0.98,0.96,0.97,0.96,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2018,9/28/2018,0.706709351,1.06,,1.05,,1.04,,1.03,,1.04,,1.03,,1.02,1,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2018,6/29/2018,0.54518018,0.9,,0.9,,0.89,,0.88,,0.87,,0.85,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2018,3/29/2018,0.493563976,0.79,,0.77,,0.76,,0.75,,0.74,,0.73,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2018,12/29/2017,0.27334692,,,0.8,,0.82,,0.79,,0.78,,0.77,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2017,9/29/2017,0.543669227,,,0.82,,0.81,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2017,6/30/2017,0.345968615,,,0.67,,0.66,,0.67,,0.66,,0.65,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2017,3/31/2017,0.334589073,,,0.57,,0.56,,0.55,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/9/2017,12/30/2016,0.39083577,,,0.63,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2016,9/30/2016,0.343071966,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2016,6/30/2016,0.268434174,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2016,3/31/2016,0.253925947,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
