CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2026,,16.95,2/23/2025,12.83,12/20/2024,13.64,11/9/2024,13.71,9/22/2024,12.32,8/4/2024,13.34,6/23/2024,12.22,5/4/2024,9.57,4/7/2024,10.56,2/24/2024,10.35,1/30/2024,10.24,12/28/2023,8.98,11/3/2023,8.01,9/24/2023,6.91,8/5/2023,6.86,6/14/2023,6.43,5/4/2023,,4/8/2023,4.69,2/25/2023,4.07,1/19/2023,4.01,12/15/2022,3.51,11/5/2022,2.92,10/13/2022,3.07,9/11/2022,2.45,8/7/2022,2.36,7/16/2022,1.6,6/15/2022,1.6,5/12/2022,,4/17/2022,1.58,4/16/2022
,,9/30/2026,,15.76,,11.32,,13.12,,13.74,,13.02,,13.31,,11.89,,9.79,,10.39,,10.31,,9.79,,8.44,,7.5,,6.27,,6.13,,6.29,,,,5.02,,4.83,,4.87,,4.7,,3.96,,4.02,,3.51,,3.05,,3.38,,3.38,,,,1.98,
,,6/30/2026,,15.73,,11.01,,11.97,,12.21,,11.51,,11.49,,10.11,,8.28,,8.68,,8.6,,8.36,,7.59,,6.99,,6.13,,6,,5.9,,,,4.18,,4.14,,4.19,,4.04,,3.71,,3.79,,3.92,,3.04,,3.21,,3.21,,,,2.27,
,,3/30/2026,,12.88,,7.76,,8.5,,8.83,,8.86,,9.3,,8.51,,6.09,,6.84,,6.99,,7,,5.67,,5.38,,5.77,,5.57,,4.75,,,,3.35,,3.09,,3.02,,2.64,,2.5,,2.38,,2.74,,2.91,,2.75,,2.75,,,,1.5,
,,12/31/2025,,13.33,12/20/2024,12.83,12/20/2024,13.64,11/9/2024,13.71,9/22/2024,12.32,8/4/2024,13.34,6/23/2024,12.22,5/4/2024,9.57,4/7/2024,10.56,2/24/2024,10.35,1/30/2024,10.24,12/28/2023,8.98,11/3/2023,8.01,9/24/2023,6.91,8/5/2023,6.86,6/14/2023,6.43,5/4/2023,,4/8/2023,4.69,2/25/2023,4.07,1/19/2023,4.01,12/15/2022,3.51,11/5/2022,2.92,10/13/2022,3.07,9/11/2022,2.45,8/7/2022,2.36,7/16/2022,1.6,6/15/2022,1.6,5/12/2022,,4/17/2022,1.58,4/16/2022
,,9/30/2025,,11.09,,11.32,,13.12,,13.74,,13.02,,13.31,,11.89,,9.79,,10.39,,10.31,,9.79,,8.44,,7.5,,6.27,,6.13,,6.29,,,,5.02,,4.83,,4.87,,4.7,,3.96,,4.02,,3.51,,3.05,,3.38,,3.38,,,,1.98,
,,6/30/2025,,10.37,,11.01,,11.97,,12.21,,11.51,,11.49,,10.11,,8.28,,8.68,,8.6,,8.36,,7.59,,6.99,,6.13,,6,,5.9,,,,4.18,,4.14,,4.19,,4.04,,3.71,,3.79,,3.92,,3.04,,3.21,,3.21,,,,2.27,
,,3/30/2025,,7.23,,7.76,,8.5,,8.83,,8.86,,9.3,,8.51,,6.09,,6.84,,6.99,,7,,5.67,,5.38,,5.77,,5.57,,4.75,,,,3.35,,3.09,,3.02,,2.64,,2.5,,2.38,,2.74,,2.91,,2.75,,2.75,,,,1.5,
,2/20/2025,12/31/2024,12.61,12.61,4/7/2024,8.35,4/7/2024,10.21,4/7/2024,10.18,4/7/2024,9.53,4/7/2024,9.98,4/7/2024,10.39,4/7/2024,9.57,4/7/2024,10.56,2/24/2024,10.35,1/30/2024,10.24,12/28/2023,8.98,11/3/2023,8.01,9/24/2023,6.91,8/5/2023,6.86,6/14/2023,6.43,5/4/2023,,4/8/2023,4.69,2/25/2023,4.07,1/19/2023,4.01,12/15/2022,3.51,11/5/2022,2.92,10/13/2022,3.07,9/11/2022,2.45,8/7/2022,2.36,7/16/2022,1.6,6/15/2022,1.6,5/12/2022,,4/17/2022,1.58,4/16/2022
,11/6/2024,9/30/2024,7.83,7.83,,9.86,,9.58,,9.95,,10.04,,9.79,,10.39,,10.31,,9.79,,8.44,,7.5,,6.27,,6.13,,6.29,,,,5.02,,4.83,,4.87,,4.7,,3.96,,4.02,,3.51,,3.05,,3.38,,3.38,,,,1.98,,,,,
