CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2023,,4.01,12/15/2022,3.51,11/5/2022,2.92,10/13/2022,3.07,9/11/2022,2.45,8/7/2022,2.36,7/16/2022,1.6,6/15/2022,1.6,5/12/2022,,4/17/2022,1.58,4/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2023,,4.87,,4.7,,3.96,,4.02,,3.51,,3.05,,3.38,,3.38,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2023,,4.19,,4.04,,3.71,,3.79,,3.92,,3.04,,3.21,,3.21,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2023,,3.02,,2.64,,2.5,,2.38,,2.74,,2.91,,2.75,,2.75,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2022,,2.29,,1.47,,1.52,,1.47,,1.31,,1.6,,1.55,,1.61,,1.82,,1.58,4/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2022,9/30/2022,2.56,2.56,,2.27,,2.18,,2.1,,2.14,,2.18,,2.26,,2.61,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2022,6/30/2022,2.43,2.43,,1.99,,2.03,,2.2,,2.33,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,1.3,1.36,,1.38,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2022,12/31/2021,-0.92,-0.75,,0.86,,0.88,,0.55,,0.77,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,1.92,1.92,,1.25,,0.76,,0.41,,0.62,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2021,6/30/2021,1.368865715,1.37,,0.19,,0.51,,0.44,,0.28,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
