Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,
12/31/2020,0.946678876,3/8/2020,0.946678876,,0.931182644,,0.957948862,,0.963873371,,0.98,,1.042978723,,,,,,,,,,,,
9/30/2020,0.860745228,,0.860745228,,0.818482778,,0.828344016,,0.831284916,,0.84,,0.885319149,,,,,,,,,,,,
6/30/2020,0.85088399,,0.85088399,,0.811439036,,0.802986546,,0.802979516,,0.83,,0.873191489,,,,,,,,,,,,
3/31/2020,0.748045362,,0.748045362,,0.695921674,,0.708600409,,0.718063315,,0.73,,0.667021277,,,,,,,,,,,,
12/31/2019,0.736775375,,0.736775375,,0.722687892,,0.788899063,,0.83575419,,0.85,,0.86,,0.77,,0.85,,0.9,,0.85,,0.78,,
9/30/2019,0.609988026,,0.609988026,,0.611396774,,0.65647672,,0.694227188,,0.72,,0.73,,0.7,,0.79,,0.82,,0.8,,0.73,,
6/28/2019,0.711417905,,0.711417905,,0.710009157,,0.752327747,,0.71,,0.72,,0.69,,0.75,,0.76,,0.8,,0.78,,0.73,,0.5198274
3/29/2019,0.101220778,,0.54,,0.55,,0.6,,0.7,,0.73,,0.72,,0.66,,,,,,,,,,
12/31/2018,0.214813953,,0.52,,0.59,,0.62,,0.65,,0.63,,0.67,,0.71,,0.66,,,,,,,,
9/28/2018,0.190987875,,0.52,,0.55,,0.58,,0.59,,0.57,,0.58,,0.59,,0.55,,,,,,,,
6/29/2018,0.278378311,,0.61,,0.57,,0.51,,0.52,,0.49,,,,,,,,,,,,,,
3/29/2018,0.312939338,,0.5,,0.45,,0.47,,0.49,,0.46,,,,,,,,,,,,,,
12/29/2017,0.234182761,,0.46,,0.47,,0.44,,,,,,,,,,,,,,,,,,
9/29/2017,0.095223705,,0.38,,0.34,,,,,,,,,,,,,,,,,,,,
6/30/2017,0.1458396,,0.31,,,,,,,,,,,,,,,,,,,,,,
3/31/2017,0.19762487,,0.32,,,,,,,,,,,,,,,,,,,,,,
12/30/2016,0.202896769,,0.3,,,,,,,,,,,,,,,,,,,,,,
9/30/2016,0.095223705,,0.14,,,,,,,,,,,,,,,,,,,,,,
6/30/2016,0.03843986,,0.08,,,,,,,,,,,,,,,,,,,,,,
3/31/2016,0.017432849,,0.05,,,,,,,,,,,,,,,,,,,,,,
12/31/2015,0.01520457,,0.04,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,-0.002378452,,0.02,,,,,,,,,,,,,,,,,,,,,,
6/30/2015,0.004249977,,-0.01,,,,,,,,,,,,,,,,,,,,,,
3/31/2015,0.016668882,,-0.01,,,,,,,,,,,,,,,,,,,,,,
12/31/2014,-0.097733519,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2014,-0.365272783,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2014,-0.577759641,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2014,-0.040725726,,nan,,,,,,,,,,,,,,,,,,,,,,
