Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
9/30/2020,0.8,9/25/2019,0.82,,0.82,,0.81,,0.8,0.81,0.8,0.80645283,,,
6/30/2020,0.83,,0.82,,0.82,,0.83,,0.81,0.82,0.817811321,,,,
3/31/2020,0.66,,0.69,,0.69,,0.68,,0.65,0.66,0.647433962,,,,
12/31/2019,0.76,,0.78,,0.78,,0.77,,0.78,0.74,0.738301887,,,,
9/30/2019,0.67,,0.71,,0.71,,0.7,,0.71,0.75,0.74,,,,
6/28/2019,1.122485691,,0.72,,0.73,,0.71,,0.72,0.7,0.76,0.75,,,
3/29/2019,0.530263053,,0.56,,0.57,,0.58,,0.59,0.6,,,,,
12/31/2018,0.606829424,,0.65,,0.66,,0.67,,0.68,,,,,,
9/28/2018,0.560391488,,0.6,,0.63,,0.66,,0.63,0.65,0.67,0.68,0.66,0.68,
6/29/2018,0.613971912,,0.61,,0.66,,0.62,,0.61,0.63,0.62,,,,
3/29/2018,0.469287644,,0.53,,0.49,,0.5,,0.51,0.52,,,,,
12/29/2017,1.568520842,,0.57,,0.59,,0.6,,0.61,,,,,,
9/29/2017,0.533414502,,0.55,,0.58,,0.59,,0.61,0.6,0.58,0.59,,,
6/30/2017,0.473893381,,0.55,,0.57,,,,,,,,,,
3/31/2017,0.44565811,,0.45,,0.46,,0.47,,,,,,,,
12/30/2016,0.511254675,,0.52,,0.55,,0.56,,0.55,0.54,,,,,
9/30/2016,0.541734307,,0.55,,0.51,,,,,,,,,,
6/30/2016,0.509768134,,0.49,,0.48,,0.47,,,,,,,,
3/31/2016,0.386855913,,0.39,,0.4,,,,,,,,,,
12/31/2015,0.457393734,,0.45,,0.47,,0.48,,0.475,,,,,,
9/25/2015,0.433698903,,0.43,,0.44,,0.435,,0.425,0.43,0.425,0.43,,,
6/26/2015,0.413406347,,0.41,,0.4,,0.395,,,,,,,,
3/31/2015,0.326343554,,0.33,,0.325,,0.34,,0.415,,,,,,
12/31/2014,0.648140823,,0.4,,0.415,,0.42,,0.415,0.42,0.415,0.42,0.415,0.41,0.37
9/30/2014,0.386303891,,0.37,,0.375,,0.37,,0.365,0.36,0.35,0.345,0.35,0.34,0.33
6/30/2014,0.336859396,,0.33,,0.335,,0.34,,0.335,0.34,0.335,0.32,0.28,,
3/31/2014,0.27923097,,0.28,,0.285,,0.305,,0.3,0.295,0.345,,,,
12/31/2013,0.35284521,,0.345,,0.3,,,,,,,,,,
9/30/2013,-0.818931135,,0.3,,0.295,,0.285,,0.27,0.265,,,,,
6/28/2013,0.274182964,,0.265,,0.27,,0.265,,0.24,,,,,,
3/28/2013,0.256337843,,0.24,,0.285,,,,,,,,,,
12/31/2012,0.283856561,,0.285,,0.225,,,,,,,,,,
9/28/2012,0.231868132,,0.225,,,,,,,,,,,,
6/29/2012,0.214469619,,0.225,,,,,,,,,,,,
3/30/2012,0.200310358,,0.195,,,,,,,,,,,,
12/30/2011,0.248601171,,nan,,,,,,,,,,,,
9/30/2011,0.233116461,,nan,,,,,,,,,,,,
7/5/2011,0.180917217,,nan,,,,,,,,,,,,
4/1/2011,0.169409173,,nan,,,,,,,,,,,,
12/31/2010,0.226033651,,nan,,,,,,,,,,,,
10/1/2010,0.182478409,,nan,,,,,,,,,,,,
6/25/2010,0.135581062,,nan,,,,,,,,,,,,
3/26/2010,0.141674273,,nan,,,,,,,,,,,,
12/24/2009,0.158277625,,nan,,,,,,,,,,,,
9/25/2009,0.100549672,,nan,,,,,,,,,,,,
6/26/2009,0.101446364,,nan,,,,,,,,,,,,
3/27/2009,0.016894175,,nan,,,,,,,,,,,,
12/26/2008,0.04349885,,nan,,,,,,,,,,,,
9/30/2008,0.005,,nan,,,,,,,,,,,,
6/30/2008,-0.005,,nan,,,,,,,,,,,,
3/28/2008,0.075,,nan,,,,,,,,,,,,
12/27/2007,0.14,,nan,,,,,,,,,,,,
9/28/2007,0.105,,nan,,,,,,,,,,,,
6/29/2007,0.105,,nan,,,,,,,,,,,,
3/28/2007,0.095,,nan,,,,,,,,,,,,
12/27/2006,0.13,,nan,,,,,,,,,,,,
9/29/2006,0.075,,nan,,,,,,,,,,,,
6/30/2006,0.09,,nan,,,,,,,,,,,,
3/31/2006,0.08,,nan,,,,,,,,,,,,
12/30/2005,0.11,,nan,,,,,,,,,,,,
9/30/2005,0.075,,nan,,,,,,,,,,,,
7/1/2005,0.0775,,nan,,,,,,,,,,,,
4/1/2005,0.06,,nan,,,,,,,,,,,,
12/31/2004,0.0875,,nan,,,,,,,,,,,,
10/1/2004,0.065,,nan,,,,,,,,,,,,
6/25/2004,0.06,,nan,,,,,,,,,,,,
3/26/2004,0.0475,,nan,,,,,,,,,,,,
12/26/2003,0.0675,,nan,,,,,,,,,,,,
9/26/2003,0.045,,nan,,,,,,,,,,,,
6/27/2003,0.0425,,nan,,,,,,,,,,,,
