CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,6/30/2026,,1.31,11/11/2024,1.04,10/1/2024,1.06,8/16/2024,1.26,6/30/2024,1.29,5/11/2024,1.45,4/5/2024,1.53,2/11/2024,1.78,1/2/2024,1.75,11/12/2023,,9/26/2023,1.33,8/6/2023,1.66,6/15/2023,2.32,5/4/2023,2.52,4/22/2023,2.52,3/14/2023,2.52,2/3/2023,2.58,12/15/2022,2.74,11/4/2022,,9/17/2022,3.15,8/14/2022,3.26,7/21/2022,3.29,6/20/2022,3.29,5/12/2022,3.39,4/16/2022,3.44,3/12/2022,3.19,2/5/2022,3.19,1/20/2022,3.06,12/14/2021,2.68,11/6/2021,2.68,10/18/2021,2.51,9/15/2021,2.3,8/8/2021,2.29,7/11/2021,2.29,6/10/2021,2.29,5/10/2021,1.92,4/9/2021,1.96,3/4/2021,1.95,2/5/2021,1.67,1/10/2021,1.67,12/9/2020,1.57,11/8/2020,1.57,10/5/2020
,,3/30/2026,,1.2,,0.86,,0.88,,1.06,,1.09,,1.23,,1.34,,1.57,,1.55,,,,0.88,,1.26,,2.06,,2.36,,2.36,,2.36,,2.45,,2.59,,,,3.06,,3.16,,3.18,,3.18,,3.21,,3.31,,3.02,,3.02,,2.88,,2.58,,2.58,,2.41,,2.11,,2.14,,2.14,,2.14,,1.91,,1.9,,1.89,,1.6,,1.6,,1.58,,1.58,
,,12/31/2025,,1.34,,0.84,,0.85,,0.93,,0.97,,1.08,,1.22,,1.58,,1.59,,,,0.5,,0.84,,1.9,,2.42,,2.42,,2.42,,2.66,,2.8,,,,3.38,,3.53,,3.57,,3.57,,3.66,,3.66,,3.45,,3.45,,3.31,,2.99,,2.99,,2.59,,2.3,,2.28,,2.28,,2.28,,2.42,,2.41,,2.38,,2.19,,2.19,,2.11,,2.11,
,,9/30/2025,,1.11,,0.75,,0.74,,0.69,,0.73,,0.81,,0.91,,1.24,,1.28,,,,0.36,,0.58,,1.56,,2.14,,2.14,,2.14,,2.58,,2.5,,,,3.42,,3.46,,3.54,,3.54,,3.58,,3.53,,3.14,,3.13,,3.06,,2.76,,2.76,,2.6,,2.12,,2.11,,2.11,,2.11,,2.16,,2.16,,2.1,,2,,2,,1.89,,1.89,
,,6/30/2025,,0.86,10/1/2024,1.04,10/1/2024,1.06,8/16/2024,1.26,6/30/2024,1.29,5/11/2024,1.45,4/5/2024,1.53,2/11/2024,1.78,1/2/2024,1.75,11/12/2023,,9/26/2023,1.33,8/6/2023,1.66,6/15/2023,2.32,5/4/2023,2.52,4/22/2023,2.52,3/14/2023,2.52,2/3/2023,2.58,12/15/2022,2.74,11/4/2022,,9/17/2022,3.15,8/14/2022,3.26,7/21/2022,3.29,6/20/2022,3.29,5/12/2022,3.39,4/16/2022,3.44,3/12/2022,3.19,2/5/2022,3.19,1/20/2022,3.06,12/14/2021,2.68,11/6/2021,2.68,10/18/2021,2.51,9/15/2021,2.3,8/8/2021,2.29,7/11/2021,2.29,6/10/2021,2.29,5/10/2021,1.92,4/9/2021,1.96,3/4/2021,1.95,2/5/2021,1.67,1/10/2021,1.67,12/9/2020,1.57,11/8/2020,1.57,10/5/2020
,,3/30/2025,,0.72,,0.86,,0.88,,1.06,,1.09,,1.23,,1.34,,1.57,,1.55,,,,0.88,,1.26,,2.06,,2.36,,2.36,,2.36,,2.45,,2.59,,,,3.06,,3.16,,3.18,,3.18,,3.21,,3.31,,3.02,,3.02,,2.88,,2.58,,2.58,,2.41,,2.11,,2.14,,2.14,,2.14,,1.91,,1.9,,1.89,,1.6,,1.6,,1.58,,1.58,
,,12/31/2024,,0.86,,0.84,,0.85,,0.93,,0.97,,1.08,,1.22,,1.58,,1.59,,,,0.5,,0.84,,1.9,,2.42,,2.42,,2.42,,2.66,,2.8,,,,3.38,,3.53,,3.57,,3.57,,3.66,,3.66,,3.45,,3.45,,3.31,,2.99,,2.99,,2.59,,2.3,,2.28,,2.28,,2.28,,2.42,,2.41,,2.38,,2.19,,2.19,,2.11,,2.11,
,11/7/2024,9/30/2024,-0.58,0.81,,0.75,,0.74,,0.69,,0.73,,0.81,,0.91,,1.24,,1.28,,,,0.36,,0.58,,1.56,,2.14,,2.14,,2.14,,2.58,,2.5,,,,3.42,,3.46,,3.54,,3.54,,3.58,,3.53,,3.14,,3.13,,3.06,,2.76,,2.76,,2.6,,2.12,,2.11,,2.11,,2.11,,2.16,,2.16,,2.1,,2,,2,,1.89,,1.89,
,8/8/2024,6/30/2024,5.22,0.64,9/26/2023,0.55,9/26/2023,0.54,9/26/2023,0.58,9/26/2023,0.69,9/26/2023,0.92,9/26/2023,0.99,9/26/2023,1.3,9/26/2023,1.33,8/6/2023,1.66,6/15/2023,2.32,5/4/2023,2.52,4/22/2023,2.52,3/14/2023,2.52,2/3/2023,2.58,12/15/2022,2.74,11/4/2022,,9/17/2022,3.15,8/14/2022,3.26,7/21/2022,3.29,6/20/2022,3.29,5/12/2022,3.39,4/16/2022,3.44,3/12/2022,3.19,2/5/2022,3.19,1/20/2022,3.06,12/14/2021,2.68,11/6/2021,2.68,10/18/2021,2.51,9/15/2021,2.3,8/8/2021,2.29,7/11/2021,2.29,6/10/2021,2.29,5/10/2021,1.92,4/9/2021,1.96,3/4/2021,1.95,2/5/2021,1.67,1/10/2021,1.67,12/9/2020,1.57,11/8/2020,1.57,10/5/2020,,,,
,5/9/2024,3/30/2024,-0.46,0.53,,0.49,,0.5,,0.59,,0.66,,0.85,,0.88,,1.26,,2.06,,2.36,,2.36,,2.36,,2.45,,2.59,,,,3.06,,3.16,,3.18,,3.18,,3.21,,3.31,,3.02,,3.02,,2.88,,2.58,,2.58,,2.41,,2.11,,2.14,,2.14,,2.14,,1.91,,1.9,,1.89,,1.6,,1.6,,1.58,,1.58,,,,,,,,,
