Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,12/31/2020,0.19,3/17/2020,0.19,3/8/2020,0.19,,0.18,,0.17,,,,
,9/30/2020,0.18,,0.18,,0.18,,0.16,,,,,,
,6/30/2020,0.16,,0.16,,0.16,,0.17,,0.15,,,,
,3/31/2020,0.15,,0.14,,0.14,,0.16,,0.14,,,,
,12/31/2019,0.1,,0.15,,0.13,,0.11,,0.1,,,,
,9/30/2019,0.1,,0.15,,0.12,,0.1,,,,,,
,6/28/2019,0.06,,0.11,,0.09,,,,,,,,
,3/29/2019,0.054951413,,0.09,,0.07,,,,,,,,
,12/31/2018,-0.05497950099999999,,0.08,,0.12,,,,,,,,
,9/28/2018,0.05386409599999999,,0.1,,0.11,,0.1,,0.08,,,,
,6/29/2018,-0.161987456,,0.05,,0.06,,,,,,,,
,3/29/2018,-0.047970599,,0.04,,,,,,,,,,
,12/29/2017,-0.058385475,,0.03,,0.06,,0.13,,0.17,,,,
,9/29/2017,-0.350044719,,0.01,,0.09,,0.12,,0.16,,-0.06,,
,6/30/2017,-0.10639758199999999,,,,0.09,,0.12,,0.13,,,,
,3/31/2017,-0.059729064000000005,,0.07,,0.11,,0.13,,0.13,,,,
,12/30/2016,-0.067339734,,0.06,,0.13,,0.19,,0.22,,0.13,,0.16
,9/30/2016,-0.102948982,,0.06,,0.13,,0.17,,0.12,,0.15,,0.02
,6/30/2016,-0.11561806699999999,,-0.01,,0.02,,0.05,,0.11,,0.14,,
,3/31/2016,-0.165871433,,-0.01,,-0.02,,0.1,,0.12,,,,
,12/31/2015,-0.384893518,,0.04,,0.14,,0.09,,0.1,,,,
,9/30/2015,-0.211287595,,-0.03,,0.0,,0.08,,0.1,,0.11,,
,7/2/2015,-0.304269352,,-0.01,,0.06,,0.09,,,,,,
,4/2/2015,-0.45649179,,0.03,,0.07,,0.08,,0.07,,,,
,12/31/2014,0.129044407,,0.08,,0.06,,0.07,,0.07,,,,
,9/30/2014,0.077754815,,0.06,,0.08,,0.07,,0.09,,,,
,6/30/2014,0.097326035,,0.09,,0.06,,0.06,,,,,,
,3/31/2014,0.100776172,,0.06,,0.04,,0.03,,,,,,
,12/31/2013,0.055882755,,0.04,,0.05,,,,,,,,
,9/30/2013,0.075364937,,0.05,,0.04,,,,,,,,
,6/28/2013,0.043036829000000006,,0.03,,0.02,,0.01,,,,,,
,3/28/2013,0.01619343,,0.01,,-0.06,,,,,,,,
,12/28/2012,-0.061883857,,-0.07,,0.02,,-0.01,,,,,,
,9/28/2012,-0.018623966999999998,,-0.01,,,,,,,,,,
,6/29/2012,-0.106401751,,0.05,,,,,,,,,,
,3/30/2012,-0.06527662599999999,,,,,,,,,,,,
,12/30/2011,0.33800014899999997,,,,,,,,,,,,
,9/30/2011,0.11056397,,,,,,,,,,,,
,7/5/2011,0.107279283,,,,,,,,,,,,
,4/1/2011,0.08959988199999999,,,,,,,,,,,,
,12/31/2010,0.11552067099999999,,,,,,,,,,,,
,10/1/2010,0.126953706,,,,,,,,,,,,
,7/2/2010,0.139153571,,,,,,,,,,,,
,4/1/2010,0.095007582,,,,,,,,,,,,
,12/31/2009,0.048758927,,,,,,,,,,,,
,10/2/2009,-0.035674335,,,,,,,,,,,,
,7/31/2009,-0.02,,,,,,,,,,,,
,4/30/2009,-0.05,,,,,,,,,,,,
,1/30/2009,-0.12,,,,,,,,,,,,
,10/31/2008,-0.06,,,,,,,,,,,,
,7/31/2008,-0.12,,,,,,,,,,,,
,4/30/2008,-0.03,,,,,,,,,,,,
,1/31/2008,-1.99,,,,,,,,,,,,
,10/31/2007,-0.04,,,,,,,,,,,,
,7/31/2007,-0.01,,,,,,,,,,,,
,4/30/2007,-0.04,,,,,,,,,,,,
,1/31/2007,0.01,,,,,,,,,,,,
,10/31/2006,0.01,,,,,,,,,,,,
,7/31/2006,0.02,,,,,,,,,,,,
,4/28/2006,-0.01,,,,,,,,,,,,
,1/31/2006,-0.2,,,,,,,,,,,,
,10/31/2005,-0.06,,,,,,,,,,,,
,7/29/2005,-0.07,,,,,,,,,,,,
,4/29/2005,-0.1,,,,,,,,,,,,
,1/31/2005,-0.12,,,,,,,,,,,,
,10/29/2004,-0.06,,,,,,,,,,,,
,7/30/2004,-0.14,,,,,,,,,,,,
