Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
9/30/2020,1.72,1/10/2020,1.69,9/29/2019,1.69,,1.69,,1.67,,1.68,,1.689849624,,,,,,,
6/30/2020,1.57,,1.58,,1.56,,1.56,,1.57,,1.584962406,,,,,,,,,
3/31/2020,1.45,,1.49,,1.47,,1.47,,1.48,,1.47,,1.49,,1.480075188,,,,,
12/31/2019,1.46,,1.5,,1.49,,1.49,,1.47,,1.46,,1.456766917,,,,,,,
9/30/2019,1.34,,1.43,,1.45,,1.45,,1.44,,1.45,,1.46,,1.45,,1.44,1.43,1.41,1.39
6/28/2019,1.369094923,,1.32,,1.34,,1.36,,1.34,,1.32,,1.3,,1.31,1.28,,,,
3/29/2019,1.306274682,,1.24,,1.27,,1.28,,1.27,,1.24,,1.22,,,,,,,
12/31/2018,1.299432562,,1.25,,1.27,,1.26,,1.25,,,,,,,,,,,
9/28/2018,1.233738075,,1.2,,1.21,,1.1,,1.03,,1.02,,1.01,,,,,,,
6/29/2018,1.00344679,,1.09,,1.1,,1.02,,1,,0.96,,,,,,,,,
3/29/2018,1.114676936,,1.02,,1,,0.96,,0.97,,0.94,,0.93,,,,,,,
12/29/2017,1.071823204,,0.99,,0.97,,0.95,,,,,,,,,,,,,
9/29/2017,0.903716216,,0.85,,0.84,,0.86,,0.88,,0.84,,0.86,,,,,,,
6/30/2017,0.863312369,,0.81,,0.82,,0.83,,0.84,,0.83,,0.79,,0.82,,,,,
3/31/2017,0.178719867,,0.79,,0.8,,0.81,,0.82,,0.8,,0.81,,,,,,,
12/30/2016,0.855018587,,0.78,,0.79,,0.77,,0.78,,0.79,,,,,,,,,
9/30/2016,0.791393443,,0.73,,0.72,,0.73,,0.74,,0.76,,0.77,,0.78,,,,,
6/30/2016,0.172673931,,0.66,,0.67,,0.7,,0.73,,0.74,,0.73,,0.67,,,,,
3/31/2016,0.710953769,,0.67,,0.7,,0.74,,0.68,,,,,,,,,,,
12/31/2015,0.798765432,,0.68,,0.69,,0.73,,0.72,,0.73,,,,,,,,,
9/30/2015,0.619672131,,0.63,,0.73,,0.68,,0.6825,,0.685,,0.6875,,0.69,0.665,0.675,0.6725,,
6/30/2015,0.693218954,,0.59,,0.65,,0.6525,,0.6575,,0.66,,0.65,,0.6425,,,,,
3/31/2015,0.633169935,,0.62,,0.625,,0.6225,,0.6275,,0.63,,0.6425,,0.645,0.6375,,,,
12/31/2014,0.63368336,,0.6225,,0.6325,,0.635,,0.6425,,0.64,,0.5225,,,,,,,
9/30/2014,0.430577849,,0.525,,0.55,,0.5775,,0.58,,0.5775,,0.57,,0.5625,0.5575,0.5225,,,
6/30/2014,0.541401274,,0.525,,0.5475,,0.545,,0.5525,,0.555,,0.5525,,0.5575,0.5375,0.535,0.5475,,
3/31/2014,0.630126183,,0.545,,0.5525,,0.56,,0.555,,0.5525,,0.54,,,,,,,
12/31/2013,0.550469484,,0.54,,0.545,,0.5475,,0.54,,0.4625,,,,,,,,,
9/30/2013,0.462732919,,0.4625,,0.46,,0.4475,,,,,,,,,,,,,
6/28/2013,0.470430108,,0.45,,0.4475,,0.445,,0.4425,,0.4525,,,,,,,,,
3/28/2013,0.481060606,,0.4525,,0.45,,0.445,,,,,,,,,,,,,
12/28/2012,0.483183857,,0.4475,,0.445,,0.375,,,,,,,,,,,,,
9/28/2012,0.618303571,,0.3725,,,,,,,,,,,,,,,,,
6/29/2012,-0.684151786,,0.3625,,,,,,,,,,,,,,,,,
3/30/2012,0.477810651,,0.375,,,,,,,,,,,,,,,,,
12/30/2011,0.372826087,,nan,,,,,,,,,,,,,,,,,
9/30/2011,0.317919075,,nan,,,,,,,,,,,,,,,,,
6/30/2011,0.356889205,,nan,,,,,,,,,,,,,,,,,
3/31/2011,0.308473389,,nan,,,,,,,,,,,,,,,,,
12/31/2010,0.307371349,,nan,,,,,,,,,,,,,,,,,
9/30/2010,0.264705882,,nan,,,,,,,,,,,,,,,,,
6/30/2010,0.242547425,,nan,,,,,,,,,,,,,,,,,
3/31/2010,0.240229111,,nan,,,,,,,,,,,,,,,,,
12/31/2009,0.256040268,,nan,,,,,,,,,,,,,,,,,
9/30/2009,0.169525066,,nan,,,,,,,,,,,,,,,,,
6/30/2009,0.241071429,,nan,,,,,,,,,,,,,,,,,
3/31/2009,0.177954847,,nan,,,,,,,,,,,,,,,,,
12/31/2008,0.185880829,,nan,,,,,,,,,,,,,,,,,
9/30/2008,-0.11573472,,nan,,,,,,,,,,,,,,,,,
6/30/2008,0.135953608,,nan,,,,,,,,,,,,,,,,,
3/31/2008,0.100899743,,nan,,,,,,,,,,,,,,,,,
