Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,2.36,02/05/2021,2.36,,1.86
09/30/2021,2.06,,2.06,,1.64
06/30/2021,1.75,,1.75,,1.28
03/31/2021,0.87,,0.87,,0.78
12/31/2020,2.88,,2.88,,1.55,,1.6,,1.79,,1.94,,1.97,,1.84
09/30/2020,2.15,,2.15,,1.17,,1.19,,1.48,,1.8,,1.77,,1.83
06/30/2020,0.63,,0.63,,0.56,,0.74,,1.3,,1.89,,1.84,,1.8
03/31/2020,0.55,,0.55,,0.56,,0.59,,1.18,,1.15,,1.08
12/31/2019,1.79,,1.79,,1.8,,1.83,,1.71,,1.8,,2.02,,2.05
09/30/2019,1.4195454910463343,,1.58,,1.59,,1.69,,1.74,,1.84,,2.14
06/28/2019,1.4198410655684963,,1.65,,1.66,,1.83,,1.99
03/29/2019,0.7799506666451707,,0.91,,0.96,,1.15,,1.41
12/31/2018,1.4719370514594665,,1.82,,1.92,,1.53,,1.51,,1.47
09/28/2018,1.5033046926635822,,1.57,,1.67,,1.84,,1.51,,1.59,,1.58
06/29/2018,1.42619363190827,,1.61,,1.31,,1.26,,1.27
03/29/2018,0.8542602615802144,,0.88,,0.9,,0.82,,0.8
12/29/2017,0.484998844286925,,1.47,,1.35,,1.29,,1.28,,1.3,,1.37,,1.42
09/29/2017,1.2818032401972295,,1.23,,1.22,,1.3,,1.45,,1.59,,1.1
06/30/2017,0.9723227859012334,,1.08,,1.14,,1.28,,1.27,,0.7
03/31/2017,-0.04539004880482747,,0.7,,0.74,,0.84,,0.85
12/30/2016,0.97285743156062,,1.19,,1.91,,1.89,,1.8,,2.47,,2.6,,2.55,,2.54
09/30/2016,0.4969012871576422,,0.46,,2.45,,2.39,,2.55,,2.62,,2.66,,2.64,,1.05
06/30/2016,1.0898816178384918,,1.05,,1.37,,1.38,,1.59,,1.74,,1.81,,1.9,,1.92,,0.71
03/31/2016,0.7106332029947562,,0.71,,0.69,,1.34,,1.54,,1.61,,1.63
12/31/2015,1.662091542527631,,1.64,,2.3,,2.33,,2.23,,2.22,,2.25,,2.27,,2.26
09/30/2015,2.3033636147725924,,2.28,,2.33,,2.32,,2.33,,2.44,,2.45,,2.39,,2.4,,2.37
06/30/2015,1.4881982632797182,,1.58,,1.6,,1.64,,1.65,,1.73,,1.75,,1.76,,1.71
03/31/2015,1.2996067267337774,,1.27,,1.32,,1.33,,1.42,,1.45,,1.47,,1.49,,1.95
12/31/2014,1.9754449956229938,,1.94,,1.95,,1.94,,1.9,,1.91,,1.88,,1.89,,1.82,,1.81,,1.78,,1.75,,1.76,,2.02
09/30/2014,2.061029153494907,,2.02,,1.97,,2.01,,2.02,,2.01,,2.06,,1.98,,1.89,,1.86,,1.8,,1.81,,1.41
06/30/2014,1.4232317001527435,,1.39,,1.43,,1.44,,1.49,,1.44,,1.41,,1.38,,1.37,,1.16
03/31/2014,1.1904558698019365,,1.16,,1.29,,1.24,,1.23,,1.21,,1.19,,1.55
12/31/2013,1.564146109783829,,1.55,,1.54,,1.56,,1.54,,1.5,,1.61
09/30/2013,1.589413648751159,,1.61,,1.6,,1.57,,1.56,,1.55,,1.11
06/28/2013,1.1307186771252915,,1.11,,1.1,,1.11,,1.17,,1.01
03/28/2013,1.0664480936095644,,1.01,,1.0,,1.02,,1.03,,1.23
12/28/2012,1.237688329210704,,1.23,,1.22,,1.2
09/28/2012,1.330996148582876,,1.2
06/29/2012,0.9811975660825453,,0.93
03/30/2012,0.8482597952700318,,0.78
12/30/2011,0.8992006979820438,,nan
09/30/2011,0.9487719002931728,,nan
06/30/2011,0.6842615216109192,,nan
03/31/2011,0.669525346013416,,nan
12/31/2010,0.7928858123436682,,nan
09/30/2010,0.6868109491811385,,nan
06/30/2010,0.37409483765475354,,nan
03/31/2010,0.2929037037037037,,nan
12/31/2009,0.6638144766281672,,nan
09/30/2009,0.46882144146312116,,nan
06/30/2009,0.26489845407699303,,nan
03/31/2009,0.12988728155041618,,nan
12/31/2008,0.555,,nan
09/30/2008,0.565,,nan
06/30/2008,0.36,,nan
03/31/2008,0.275,,nan
12/31/2007,0.53,,nan
09/28/2007,0.53,,nan
06/29/2007,0.31,,nan
03/30/2007,0.17,,nan
12/29/2006,0.415,,nan
09/29/2006,0.515,,nan
06/30/2006,0.24,,nan
03/31/2006,0.135,,nan
12/30/2005,0.49,,nan
09/30/2005,0.555,,nan
06/30/2005,0.33,,nan
03/31/2005,0.195,,nan
12/31/2004,0.52,,nan
09/30/2004,0.21,,nan
06/30/2004,0.27,,nan
03/31/2004,0.16,,nan
12/31/2003,0.42,,nan
09/30/2003,0.435,,nan
06/30/2003,0.235,,nan
03/31/2003,0.07,,nan
12/31/2002,0.1875,,nan
09/30/2002,0.1975,,nan
06/28/2002,0.105,,nan
03/28/2002,0.06,,nan
12/31/2001,0.3375,,nan
09/28/2001,0.345,,nan
06/29/2001,0.18,,nan
03/30/2001,0.11,,nan
12/29/2000,0.2925,,nan
09/29/2000,0.31,,nan
06/30/2000,0.17,,nan
03/31/2000,0.1025,,nan
12/31/1999,0.255,,nan
09/30/1999,0.275,,nan
06/30/1999,0.15,,nan
03/31/1999,0.09,,nan
12/31/1998,0.22,,nan
09/30/1998,-0.14,,nan
06/30/1998,0.1375,,nan
03/31/1998,0.08,,nan
12/31/1997,0.175,,nan
09/30/1997,0.205,,nan
06/30/1997,0.1225,,nan
03/31/1997,0.11,,nan
12/31/1996,0.1525,,nan
09/30/1996,0.1425,,nan
06/28/1996,0.145,,nan
03/29/1996,0.12,,nan
12/29/1995,0.15,,nan
09/29/1995,0.1675,,nan
06/30/1995,0.1125,,nan
03/31/1995,0.1175,,nan
12/30/1994,0.1775,,nan
09/30/1994,0.195,,nan
06/30/1994,0.045000000000000005,,nan
03/31/1994,0.03666666666666667,,nan
12/31/1993,0.065,,nan
09/30/1993,0.07833333333333332,,nan
06/30/1993,0.028333333333333335,,nan
03/31/1993,0.028333333333333335,,nan
12/31/1992,0.07166666666666667,,nan
09/30/1992,0.09999999999999999,,nan
06/30/1992,0.041666666666666664,,nan
