Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
12/31/2020,0.63,3/19/2020,0.71,3/8/2020,0.71,,0.82,,0.86,,,,,,,,
9/30/2020,0.64,,0.71,,0.71,,0.81,,0.88,,,,,,,,
6/30/2020,0.62,,0.67,,0.67,,0.76,,0.83,,,,,,,,
3/31/2020,0.61,,0.6,,0.6,,0.7,,0.78,,,,,,,,
12/31/2019,0.67,,0.66,,0.72,,0.81,,0.84,,0.85,,,,,,
9/30/2019,0.64,,0.74,,0.75,,0.82,,0.84,,,,,,,,
6/28/2019,0.795390899,,0.82,,,,,,,,,,,,,,
3/29/2019,0.768084268,,0.77,,,,,,,,,,,,,,
12/31/2018,0.755859712,,0.78,,0.79,,0.69,,0.7,,0.72,,,,,,
9/28/2018,0.607566233,,0.77,,0.78,,0.7,,0.72,,,,,,,,
6/29/2018,0.740871384,,0.74,,0.75,,0.68,,0.69,,0.7,,,,,,
3/29/2018,0.683312813,,0.68,,0.69,,0.63,,0.65,,,,,,,,
12/29/2017,0.333850362,,0.62,,0.59,,0.63,,0.64,,0.63,,0.65,,0.64,,0.67
9/29/2017,0.534461013,,0.61,,0.54,,0.62,,0.63,,0.62,,0.64,,0.66,,
6/30/2017,0.567879361,,0.57,,0.55,,0.57,,0.58,,0.59,,0.6,,0.63,,
3/31/2017,0.538932803,,0.54,,0.56,,0.59,,0.57,,,,,,,,
12/30/2016,0.554339522,,0.56,,0.58,,0.61,,0.63,,0.58,,,,,,
9/30/2016,0.547832755,,0.57,,0.61,,0.63,,0.62,,,,,,,,
6/30/2016,0.541324755,,0.52,,0.58,,0.6,,,,,,,,,,
3/31/2016,0.52308795,,0.52,,0.54,,0.56,,0.57,,,,,,,,
12/31/2015,0.521964557,,0.55,,0.56,,0.55,,,,,,,,,,
9/30/2015,0.40279668,,0.53,,0.54,,0.53,,,,,,,,,,
6/30/2015,0.483097973,,0.51,,0.5,,,,,,,,,,,,
3/31/2015,0.479008641,,0.49,,0.48,,0.49,,0.48,,0.49,,,,,,
12/31/2014,0.490753588,,0.49,,0.5,,0.49,,0.48,,,,,,,,
9/30/2014,0.489776812,,0.48,,0.47,,0.44,,,,,,,,,,
6/30/2014,0.468575532,,0.44,,0.39,,,,,,,,,,,,
3/31/2014,0.429355961,,0.39,,0.38,,,,,,,,,,,,
12/31/2013,0.35612985,,0.37,,0.35,,,,,,,,,,,,
9/30/2013,0.241808126,,0.31,,,,,,,,,,,,,,
6/28/2013,0.316033803,,0.32,,,,,,,,,,,,,,
3/28/2013,0.299381722,,nan,,,,,,,,,,,,,,
12/31/2012,0.288253144,,nan,,,,,,,,,,,,,,
9/28/2012,0.279014771,,nan,,,,,,,,,,,,,,
6/29/2012,0.252292702,,nan,,,,,,,,,,,,,,
3/30/2012,0.237646168,,nan,,,,,,,,,,,,,,
12/30/2011,0.229915967,,nan,,,,,,,,,,,,,,
9/30/2011,0.259402723,,nan,,,,,,,,,,,,,,
6/30/2011,0.228611111,,nan,,,,,,,,,,,,,,
3/31/2011,0.30005073,,nan,,,,,,,,,,,,,,
12/31/2010,0.187509478,,nan,,,,,,,,,,,,,,
9/30/2010,0.807604161,,nan,,,,,,,,,,,,,,
6/30/2010,0.178847083,,nan,,,,,,,,,,,,,,
3/31/2010,0.170069839,,nan,,,,,,,,,,,,,,
12/31/2009,0.189981629,,nan,,,,,,,,,,,,,,
9/30/2009,0.199162443,,nan,,,,,,,,,,,,,,
6/30/2009,0.200815719,,nan,,,,,,,,,,,,,,
3/31/2009,0.283457026,,nan,,,,,,,,,,,,,,
12/31/2008,0.010954265,,nan,,,,,,,,,,,,,,
9/30/2008,0.356922504,,nan,,,,,,,,,,,,,,
6/30/2008,0.376558438,,nan,,,,,,,,,,,,,,
3/31/2008,0.391657974,,nan,,,,,,,,,,,,,,
12/31/2007,0.411089181,,nan,,,,,,,,,,,,,,
9/28/2007,0.387025787,,nan,,,,,,,,,,,,,,
6/29/2007,0.40982104,,nan,,,,,,,,,,,,,,
3/30/2007,0.438802549,,nan,,,,,,,,,,,,,,
12/29/2006,0.436568632,,nan,,,,,,,,,,,,,,
9/29/2006,0.416996427,,nan,,,,,,,,,,,,,,
6/30/2006,0.444849804,,nan,,,,,,,,,,,,,,
3/31/2006,0.412921673,,nan,,,,,,,,,,,,,,
12/30/2005,0.397014639,,nan,,,,,,,,,,,,,,
9/30/2005,0.401709141,,nan,,,,,,,,,,,,,,
6/30/2005,0.393978445,,nan,,,,,,,,,,,,,,
3/31/2005,0.345198971,,nan,,,,,,,,,,,,,,
12/31/2004,0.293333333,,nan,,,,,,,,,,,,,,
9/30/2004,0.346666667,,nan,,,,,,,,,,,,,,
6/30/2004,0.406666667,,nan,,,,,,,,,,,,,,
3/31/2004,0.38,,nan,,,,,,,,,,,,,,
12/31/2003,0.366666667,,nan,,,,,,,,,,,,,,
