CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,
N,,12/31/2025,,0.6,5/11/2024,0.92,4/4/2024,0.99,2/10/2024,0.88,12/29/2023,0.88,11/3/2023,0.87,9/24/2023,0.87,8/5/2023,0.85,6/13/2023,0.94,5/3/2023,0.5775,,0.5625,,,,
,,9/30/2025,,0.36,,0.69,,0.77,,0.66,,0.67,,0.66,,0.63,,0.63,,0.7,,0.5775,,0.5625,,,,
,,6/30/2025,,0.27,,0.64,,0.72,,0.65,,0.67,,0.65,,0.59,,0.57,,0.64,,0.5775,,0.5625,,,,
,,3/30/2025,,0.15,,0.45,,0.54,,0.47,,0.51,,0.51,,0.51,,0.51,,0.61,,0.5775,,0.5625,,,,
,,12/31/2024,,0.43,4/4/2024,0.92,4/4/2024,0.99,2/10/2024,0.88,12/29/2023,0.88,11/3/2023,0.87,9/24/2023,0.87,8/5/2023,0.85,6/13/2023,0.94,5/3/2023,0.5775,,0.5625,,,,
,,9/30/2024,,0.2,,0.69,,0.77,,0.66,,0.67,,0.66,,0.63,,0.63,,0.7,,0.5775,,0.5625,,,,
,,6/28/2024,,0.09,,0.64,,0.72,,0.65,,0.67,,0.65,,0.59,,0.57,,0.64,,0.5775,,0.5625,,,,
,5/8/2024,3/28/2024,0.24,0.24,,0.45,,0.54,,0.47,,0.51,,0.51,,0.51,,0.51,,0.61,,0.5775,,0.5625,,,,
,2/7/2024,12/29/2023,0.78,0.78,,0.82,,0.85,,0.87,,0.8,,0.78,,0.77,,0.79,,0.77,,0.64,,0.55,,0.56,,0.57
,11/1/2023,9/29/2023,0.65,0.65,,0.65,,0.58,,0.57,,0.55,,0.55,,0.54,,0.45,,0.37,,0.38,,,,,,
,8/2/2023,6/30/2023,0.43,0.43,,0.51,,0.51,,0.51,,0.5,,0.39,,0.38,,0.33,,0.34,,,,,,,,
,5/3/2023,3/31/2023,0.480819079,0.48,,0.43,,0.41,,0.24,,0.23,,0.24,,,,,,,,,,,,,,
,2/8/2023,12/30/2022,0.791391109,0.79,,0.59,,0.52,,0.42,,0.3,,0.427419355,,,,,,,,,,,,,,
,11/9/2022,9/30/2022,0.53335839,0.53,,0.44,,0.32,,0.33,,0.28,,0.102580645,,,,,,,,,,,,,,
