CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2025,,0.2,7/27/2024,0.39,6/24/2024,0.39,5/4/2024,0.24,4/12/2024,0.24,3/2/2024,0.25,1/17/2024,0.25,12/17/2023,0.25,10/28/2023,0.25,9/13/2023,0.25,7/29/2023,0.31,6/11/2023,0.31,4/29/2023,,3/15/2023,0.26,1/15/2023,0.26,12/6/2022,0.26,10/30/2022,0.26,10/7/2022,0.26,9/4/2022,0.28,8/1/2022,0.28,7/9/2022,0.28,6/6/2022,0.28,5/3/2022,0.28,4/1/2022,,2/27/2022,0.25,1/17/2022,0.27,12/10/2021,0.27,11/4/2021,0.27,10/10/2021,0.27,9/7/2021,0.33,7/31/2021,0.33,7/9/2021,0.33,6/2/2021,0.26,5/2/2021,0.26,4/3/2021
,,9/30/2025,,0.14,,0.28,,0.28,,0.14,,0.14,,0.15,,0.15,,0.15,,0.16,,0.16,,0.18,,0.18,,,,0.16,,0.16,,0.16,,0.17,,0.17,,0.2,,0.2,,0.2,,0.2,,0.2,,,,0.19,,0.21,,0.21,,0.21,,0.21,,0.25,,0.25,,0.25,,0.23,,0.23,
,,6/30/2025,,0.11,,0.18,,0.18,,0.07,,0.07,,0.1,,0.1,,0.1,,0.11,,0.11,,0.12,,0.12,,,,0.11,,0.11,,0.11,,0.11,,0.11,,0.12,,0.12,,0.12,,0.12,,0.12,,,,0.14,,0.16,,0.16,,0.15,,0.15,,0.16,,0.16,,0.16,,0.16,,0.16,
,,3/30/2025,,0.08,,0.08,,0.08,,0.03,,0.03,,0.04,,0.04,,0.04,,0.04,,0.04,,0.07,,0.07,,,,0.06,,0.06,,0.06,,0.07,,0.07,,0.06,,0.06,,0.06,,0.06,,0.06,,,,0.07,,0.08,,0.08,,0.06,,0.06,,0.06,,0.06,,0.06,,0.07,,0.07,
,,12/31/2024,,0.12,4/12/2024,0.27,4/12/2024,0.27,4/12/2024,0.24,4/12/2024,0.24,3/2/2024,0.25,1/17/2024,0.25,12/17/2023,0.25,10/28/2023,0.25,9/13/2023,0.25,7/29/2023,0.31,6/11/2023,0.31,4/29/2023,,3/15/2023,0.26,1/15/2023,0.26,12/6/2022,0.26,10/30/2022,0.26,10/7/2022,0.26,9/4/2022,0.28,8/1/2022,0.28,7/9/2022,0.28,6/6/2022,0.28,5/3/2022,0.28,4/1/2022,,2/27/2022,0.25,1/17/2022,0.27,12/10/2021,0.27,11/4/2021,0.27,10/10/2021,0.27,9/7/2021,0.33,7/31/2021,0.33,7/9/2021,0.33,6/2/2021,0.26,5/2/2021,0.26,4/3/2021
,,9/30/2024,,0.06,,0.16,,0.16,,0.14,,0.14,,0.15,,0.15,,0.15,,0.16,,0.16,,0.18,,0.18,,,,0.16,,0.16,,0.16,,0.17,,0.17,,0.2,,0.2,,0.2,,0.2,,0.2,,,,0.19,,0.21,,0.21,,0.21,,0.21,,0.25,,0.25,,0.25,,0.23,,0.23,
,7/25/2024,6/30/2024,0.04,0.01,,0.08,,0.08,,0.07,,0.07,,0.1,,0.1,,0.1,,0.11,,0.11,,0.12,,0.12,,,,0.11,,0.11,,0.11,,0.11,,0.11,,0.12,,0.12,,0.12,,0.12,,0.12,,,,0.14,,0.16,,0.16,,0.15,,0.15,,0.16,,0.16,,0.16,,0.16,,0.16,
,4/30/2024,3/30/2024,0.01,0.01,,0.03,,0.03,,0.04,,0.04,,0.04,,0.04,,0.04,,0.07,,0.07,,,,0.06,,0.06,,0.06,,0.07,,0.07,,0.06,,0.06,,0.06,,0.06,,0.06,,,,0.07,,0.08,,0.08,,0.06,,0.06,,0.06,,0.06,,0.06,,0.07,,0.07,,,,,
,2/29/2024,12/31/2023,0.04,0.21,3/15/2023,0.17,3/15/2023,0.17,3/15/2023,0.17,3/15/2023,0.19,3/15/2023,0.19,3/15/2023,0.24,3/15/2023,0.24,3/15/2023,0.23,3/15/2023,0.26,1/15/2023,0.26,12/6/2022,0.26,10/30/2022,0.26,10/7/2022,0.26,9/4/2022,0.28,8/1/2022,0.28,7/9/2022,0.28,6/6/2022,0.28,5/3/2022,0.28,4/1/2022,,2/27/2022,0.25,1/17/2022,0.27,12/10/2021,0.27,11/4/2021,0.27,10/10/2021,0.27,9/7/2021,0.33,7/31/2021,0.33,7/9/2021,0.33,6/2/2021,0.26,5/2/2021,0.26,4/3/2021,,,,,,,,
,10/26/2023,9/30/2023,0.1,0.1,,0.1,,0.1,,0.12,,0.12,,0.13,,0.16,,0.16,,0.16,,0.17,,0.17,,0.2,,0.2,,0.2,,0.2,,0.2,,,,0.19,,0.21,,0.21,,0.21,,0.21,,0.25,,0.25,,0.25,,0.23,,0.23,,,,,,,,,,,,,,,
