Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,12/31/2021,0.27,7/3/2020,0.27,5/25/2020,0.27,5/24/2020,,,,,,,,,,,,
,9/30/2021,0.2,,0.2,,0.2,,,,,,,,,,,,,
,6/30/2021,0.16,,0.16,,0.16,,,,,,,,,,,,,
,3/31/2021,0.12,,0.12,,0.12,,,,,,,,,,,,,
,12/31/2020,0.14,,0.14,,0.14,,,,,,,,,,,,,
,9/30/2020,0.1,,0.1,,0.1,,,,,,,,,,,,,
,6/30/2020,0.07,,0.07,,0.07,,,,,,,,,,,,,
4/28/2020,3/31/2020,0.09,,0.09,,,,,,,,,,,,,,,
2/27/2020,12/31/2019,0.09,,0.09,,,,,,,,,,,,,,,
10/29/2019,9/30/2019,0.06,,0.06,,,,,,,,,,,,,,,
7/31/2019,6/28/2019,0.06,,0.06,,,,,,,,,,,,,,,
4/30/2019,3/29/2019,0.07,,0.07,,,,,,,,,,,,,,,
2/26/2019,12/31/2018,0.08,,0.08,,,,,,,,,,,,,,,
11/6/2018,9/28/2018,0.07,,0.07,,,,,,,,,,,,,,,
8/2/2018,6/29/2018,0.07,,0.07,,,,,,,,,,,,,,,
5/8/2018,3/29/2018,0.06,,0.06,,,,,,,,,,,,,,,
2/28/2018,12/29/2017,0.1,,0.1,,,,,,,,,,,,,,,
11/13/2017,9/29/2017,0.07,,0.07,,,,,,,,,,,,,,,
,6/30/2017,0.05,,0.05,,,,,,,,,,,,,,,
,3/31/2017,0.01,,0.01,,,,,,,,,,,,,,,
,12/30/2016,0.01,,0.01,,,,,,,,,,,,,,,
,9/30/2016,0.02,,0.02,,,,,,,,,,,,,,,
,6/30/2016,-0.01,,-0.01,,,,,,,,,,,,,,,
,3/31/2016,-0.01,,-0.01,,,,,,,,,,,,,,,
