Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,4/30/2021,2.68,3/23/2020,2.4,2/19/2020,2.4,1/20/2020,2.42,1/18/2020,2.42,,2.38,,2.3503419969999997,,
,1/29/2021,2.14,,1.98,,1.98,,2.0,,2.0,,1.88,,1.918878249,,
,10/30/2020,2.42,,2.32,,2.32,,2.24,,2.24,,2.06,,2.04377565,,
,7/31/2020,2.44,,2.29,,2.29,,2.2,,2.2,,2.07,,1.998358413,,
,4/30/2020,2.15,,2.25,,2.24,,2.22,,2.22,,2.16,,2.07,1.99,2.1
,1/31/2020,1.83,,1.74,,1.76,,1.76,,1.69,,1.22,,,,
,10/31/2019,1.997363026,,1.81,,1.8,,1.58,1.24,,,,,,,
,7/31/2019,2.20914178,,1.73,,1.76,,1.64,1.71,,,,,,,
,4/30/2019,2.0731617,,1.82,,1.7,,,,,,,,,,
,1/31/2019,1.5542475219999998,,1.02,,0.98,,,,,,,,,,
,10/31/2018,1.5802940380000001,,1.16,,0.83,,,,,,,,,,
,7/31/2018,1.5258145969999999,,1.15,,0.97,,,,,,,,,,
,4/30/2018,1.403941498,,1.06,,0.81,,0.77,,,,,,,,
,1/31/2018,1.8200437059999999,,0.55,,0.57,,,,,,,,,,
,10/31/2017,0.788746458,,0.79,,0.71,,0.69,,,,,,,,
,7/31/2017,0.898779786,,0.91,,0.79,,0.89,,,,,,,,
,4/28/2017,0.6588172720000001,,0.65,,0.82,,,,,,,,,,
,1/31/2017,0.34565619299999994,,0.64,,,,,,,,,,,,
,10/31/2016,0.615463193,,0.5,,0.57,,1.02,,,,,,,,
,7/29/2016,0.8673101059999999,,0.46,,0.56,,0.52,0.94,,,,,,,
,4/29/2016,0.402243301,,0.58,,0.61,,0.93,,,,,,,,
,1/29/2016,0.474827691,,0.5,,0.52,,0.91,,,,,,,,
,10/30/2015,-0.05831029099999999,,0.7,,0.89,,0.8,0.94,0.9,0.8,,,,,
,7/31/2015,0.516970633,,0.86,,0.87,,0.82,0.77,,,,,,,
,4/30/2015,0.805124148,,0.83,,0.85,,0.82,0.77,0.76,0.68,,,,,
,1/30/2015,0.824582679,,0.77,,0.74,,0.67,,,,,,,,
,10/31/2014,0.832258513,,0.66,,0.63,,0.73,0.77,0.89,0.69,,,,,
,7/31/2014,0.792950983,,0.6,,0.59,,0.74,0.81,0.91,0.66,,,,,
,4/30/2014,0.6841397459999999,,0.78,,0.87,,0.98,1,0.72,,,,,,
,1/31/2014,0.15580587699999998,,0.7,,0.87,,0.93,0.83,,,,,,,
,10/31/2013,0.6109869689999999,,0.8,,0.81,,0.83,0.93,,,,,,,
,7/31/2013,0.793333763,,0.87,,0.88,,0.86,0.85,0.92,,,,,,
,4/30/2013,0.9246730120000001,,0.92,,0.93,,0.9,0.88,0.74,,,,,,
,1/30/2013,0.843254803,,0.73,,0.74,,0.86,,,,,,,,
,10/31/2012,0.758710689,,0.86,,0.87,,,,,,,,,,
,7/30/2012,0.831413313,,0.87,,,,,,,,,,,,
,4/30/2012,0.9669808809999999,,0.9,,,,,,,,,,,,
,1/30/2012,0.7296247659999999,,,,,,,,,,,,,,
,10/31/2011,0.7686528509999999,,,,,,,,,,,,,,
,7/29/2011,0.781865558,,,,,,,,,,,,,,
,4/29/2011,0.754222288,,,,,,,,,,,,,,
,1/31/2011,0.516211195,,,,,,,,,,,,,,
,10/29/2010,0.555811068,,,,,,,,,,,,,,
,7/30/2010,0.695573069,,,,,,,,,,,,,,
,4/30/2010,0.610208733,,,,,,,,,,,,,,
,1/29/2010,0.527198001,,,,,,,,,,,,,,
,10/30/2009,0.531245935,,,,,,,,,,,,,,
,7/31/2009,0.5951242210000001,,,,,,,,,,,,,,
,4/30/2009,0.433481509,,,,,,,,,,,,,,
,1/30/2009,0.307400567,,,,,,,,,,,,,,
,10/31/2008,0.327334982,,,,,,,,,,,,,,
,7/31/2008,0.44791870100000003,,,,,,,,,,,,,,
,4/30/2008,0.51,,,,,,,,,,,,,,
,1/31/2008,0.28,,,,,,,,,,,,,,
,10/31/2007,0.29,,,,,,,,,,,,,,
,7/31/2007,0.18,,,,,,,,,,,,,,
,4/30/2007,0.16,,,,,,,,,,,,,,
,1/31/2007,0.0,,,,,,,,,,,,,,
,10/31/2006,-0.16,,,,,,,,,,,,,,
,7/31/2006,0.35,,,,,,,,,,,,,,
,4/28/2006,0.38,,,,,,,,,,,,,,
,1/31/2006,0.37,,,,,,,,,,,,,,
,10/31/2005,0.23,,,,,,,,,,,,,,
,7/29/2005,0.41,,,,,,,,,,,,,,
,4/29/2005,0.36,,,,,,,,,,,,,,
,1/31/2005,0.36,,,,,,,,,,,,,,
,10/29/2004,0.37,,,,,,,,,,,,,,
,7/30/2004,0.41,,,,,,,,,,,,,,
,4/30/2004,0.386666667,,,,,,,,,,,,,,
,1/30/2004,0.233333333,,,,,,,,,,,,,,
,10/31/2003,0.32,,,,,,,,,,,,,,
,7/31/2003,0.36666666700000006,,,,,,,,,,,,,,
,4/30/2003,0.32,,,,,,,,,,,,,,
,1/31/2003,0.28,,,,,,,,,,,,,,
,10/31/2002,0.26666666699999997,,,,,,,,,,,,,,
,7/31/2002,0.286666667,,,,,,,,,,,,,,
,4/30/2002,-0.11333333300000001,,,,,,,,,,,,,,
,1/31/2002,0.02,,,,,,,,,,,,,,
,10/31/2001,-0.213333333,,,,,,,,,,,,,,
,7/31/2001,0.18666666699999998,,,,,,,,,,,,,,
,4/30/2001,0.162729659,,,,,,,,,,,,,,
,1/31/2001,0.120734908,,,,,,,,,,,,,,
,10/31/2000,0.099737533,,,,,,,,,,,,,,
,7/31/2000,0.10498687699999999,,,,,,,,,,,,,,
,4/28/2000,0.188976378,,,,,,,,,,,,,,
,1/31/2000,0.083989501,,,,,,,,,,,,,,
,10/29/1999,0.39895013100000004,,,,,,,,,,,,,,
,7/30/1999,0.131233596,,,,,,,,,,,,,,
,4/30/1999,0.236220472,,,,,,,,,,,,,,
,1/29/1999,0.5984251970000001,,,,,,,,,,,,,,
,10/30/1998,0.0,,,,,,,,,,,,,,
,7/31/1998,0.036745407,,,,,,,,,,,,,,
,4/30/1998,0.036745407,,,,,,,,,,,,,,
,1/30/1998,0.0,,,,,,,,,,,,,,
,10/31/1997,-0.005249344,,,,,,,,,,,,,,
,7/31/1997,-0.015748031000000003,,,,,,,,,,,,,,
,4/30/1997,-0.036745407,,,,,,,,,,,,,,
,1/31/1997,-0.17847769,,,,,,,,,,,,,,
,10/31/1996,-0.020997375,,,,,,,,,,,,,,
,7/31/1996,0.608923885,,,,,,,,,,,,,,
,4/30/1996,0.35330426200000004,,,,,,,,,,,,,,
,1/31/1996,-0.06824147,,,,,,,,,,,,,,
,10/31/1995,-0.031496063,,,,,,,,,,,,,,
,7/31/1995,0.456692913,,,,,,,,,,,,,,
,4/28/1995,-0.776806443,,,,,,,,,,,,,,
,1/31/1995,-0.283464567,,,,,,,,,,,,,,
,10/31/1994,-0.162729659,,,,,,,,,,,,,,
