CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,,
Non-GAAP,,8/30/2026,,3.64,8/25/2025,3.48,6/27/2025,3.04,5/30/2025,3.11,4/23/2025,3.13,3/26/2025,3.05,2/18/2025
,,5/30/2026,,3.3,,3.11,,2.81,,2.88,,2.88,,2.83,
,,2/28/2026,,3.07,,2.87,,2.55,,2.6,,2.59,,2.61,
,,11/30/2025,,2.99,,2.76,,2.47,,2.46,,2.45,,2.53,
,,8/30/2025,,2.86,11/12/2024,2.4,11/12/2024,1.96,11/12/2024,1.93,11/12/2024,1.97,11/12/2024,2.06,11/12/2024
,6/25/2025,5/30/2025,1.68,1.91,,1.58,,1.57,,1.57,,1.53,,,
,3/20/2025,2/28/2025,1.41,1.56,,1.43,,1.51,,1.95,,1.96,,,
,12/18/2024,11/30/2024,1.67,1.79,,1.76,,1.75,,1.82,,1.82,,,
,9/25/2024,8/30/2024,0.79,1.18,11/7/2023,1.15,11/7/2023,1.14,11/7/2023,1.02,11/7/2023,0.87,11/7/2023,,
,6/26/2024,5/30/2024,0.3,0.62,,0.51,,0.47,,0.45,,0.13,,,
,3/20/2024,2/28/2024,0.71,0.42,,-0.28,,-0.28,,-0.78,,-0.78,,,
,12/20/2023,11/30/2023,-1.12,-0.95,,-1.01,,-1.01,,-0.95,,-0.95,,,
,9/27/2023,8/30/2023,-1.31,-1.07,,-1.18,,-1.15,,-1.04,,-1.03,,,
,6/28/2023,5/30/2023,-1.73,-1.43,,-1.55,,-1.55,,-0.8,,-0.77,,,
,3/28/2023,2/28/2023,-2.12,-1.91,,-0.65,,-0.62,,-0.6,,-0.14,,,
,12/21/2022,11/30/2022,-0.18,-0.04,,0.05,,0.17,,0.78,,1.33,,,
,9/29/2022,8/31/2022,1.35,1.45,,1.31,,1.65,,2.57,,2.73,,,
,6/30/2022,5/28/2022,2.34,2.59,,2.46,,2.46,,2.45,,2.19,,,
,3/29/2022,2/28/2022,2,2.14,,1.97,,1.97,,1.97,,2.86,,,
,12/20/2021,11/30/2021,2.04,2.16,,2.11,,2.11,,2.63,,2.66,,,
,9/28/2021,8/31/2021,2.39,2.42,,2.33,,2.32,,2.32,,2.16,,,
,6/30/2021,5/28/2021,1.52,1.88,,1.68,,1.63,,1.62,,1.05,,,
,3/31/2021,2/28/2021,0.53,0.98,,0.77,,0.75,,0.44,,0.44,,,
,1/7/2021,11/30/2020,0.71,0.78,,0.48,,0.47,,0.77,,0.79,,,
,9/29/2020,8/31/2020,0.87,1.08,,1.01,,1.01,,1.02,,1.04,,,
,6/29/2020,5/30/2020,0.71,0.82,,0.77,,0.56,,0.55,,0.55,,,
,3/25/2020,2/28/2020,0.36,0.45,,0.36,,0.36,,0.36,,0.38,,,
,12/18/2019,11/27/2019,0.43489814,0.48,,0.47,,0.48,,0.49,,0.48,0.46,,
,9/26/2019,8/29/2019,0.497340426,0.56,,0.49,,0.48,,0.47,,0.46,0.61,,
,6/25/2019,5/30/2019,0.744021258,1.05,,0.79,,0.8,,0.82,,0.83,0.84,,
,3/20/2019,2/28/2019,1.418930762,1.71,,1.67,,1.7,,1.71,,1.72,1.73,,
,12/18/2018,11/29/2018,2.804940375,2.97,,2.96,,2.94,,2.93,,2.94,2.95,,
,9/20/2018,8/31/2018,3.556743421,3.53,,3.34,,3.33,,3.36,,3.23,3.19,,
,6/20/2018,5/31/2018,3.095546559,3.15,,3.14,,3.12,,2.86,,2.85,2.84,,
,3/22/2018,3/1/2018,2.672859451,2.82,,2.73,,2.68,,2.57,,2.55,2.03,,
,12/19/2017,11/30/2017,2.186122449,2.45,,2.21,,2.19,,2.18,,2.17,2.16,,
,9/26/2017,8/31/2017,1.99494524,,,1.84,,1.82,,1.54,,0.74,0.44,,
,6/29/2017,6/1/2017,1.399320306,,,1.51,,1.5,,0.68,,0.35,0.16,,
,3/23/2017,3/2/2017,0.770689655,,,0.86,,0.63,,0.28,,0.08,0.15,,
,12/21/2016,12/1/2016,0.164986251,,,0.28,,0.19,,0.02,,0.14,0.37,,
,,9/1/2016,-0.163934426,,,-0.12,,-0.18,,0.03,,0.23,0.49,,
,,6/2/2016,-0.207528958,,,-0.09,,0.08,,0.37,,0.51,0.55,,
,,2/29/2016,-0.093629344,,,-0.08,,-0.07,,0.25,,0.43,0.47,,
,,11/30/2015,0.189861751,,,0.23,,0.24,,0.38,,0.48,0.55,,
,,9/2/2015,0.419039146,,,0.32,,0.33,,0.36,,0.38,0.75,,
,,6/4/2015,0.41965812,,,0.56,,0.63,,0.64,,0.88,0.92,,
,,3/5/2015,0.78487395,,,0.73,,0.78,,0.89,,0.82,0.79,,
,,12/4/2014,0.839330544,,,0.92,,0.91,,0.84,,0.83,0.76,,
,,8/29/2014,0.955943475,,,0.81,,0.79,,0.71,,0.59,0.57,,
,,5/30/2014,0.677310924,,,0.7,,0.68,,0.55,,0.53,0.61,,
,,2/28/2014,0.60865945,,,0.76,,0.53,,0.43,,,,,
,,11/29/2013,0.299331104,,,0.43,,0.44,,0.42,,0.23,,,
,,8/30/2013,1.51230742,,,0.25,,0.11,,0.03,,,,,
,,5/31/2013,0.041085419,,,0.02,,-0.07,,-0.1,,-0.2,,,
,,2/28/2013,-0.281496063,,,-0.19,,-0.2,,-0.11,,-0.19,,,
,,11/28/2012,-0.271283417,,,-0.2,,-0.19,,,,,,,
,,8/29/2012,-0.239857862,,,-0.22,,,,,,,,,
,,5/30/2012,-0.324116277,,,,,,,,,,,,
,,3/1/2012,-0.286935287,,,,,,,,,,,,
,,12/1/2011,-0.190544121,,,,,,,,,,,,
,,9/1/2011,-0.136061278,,,,,,,,,,,,
,,6/2/2011,0.00719977,,,,,,,,,,,,
,,3/3/2011,0.069410971,,,,,,,,,,,,
,,12/2/2010,0.150295743,,,,,,,,,,,,
,,9/2/2010,0.325497288,,,,,,,,,,,,
,,6/3/2010,0.894797027,,,,,,,,,,,,
,,3/4/2010,0.363075699,,,,,,,,,,,,
