Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,1.12,1/26/2020,1.13,1/11/2020,1.06,9/21/2019,1.06,,1.06,,1.03,,0.95,,1.225609756,,,,,
9/30/2020,1.14,,1.15,,1.03,,1.03,,1.03,,1.05,,1.03,,1.152439024,,,,,
6/30/2020,0.93,,0.94,,0.9,,0.8,,0.8,,0.81,,0.859756098,,,,,,,
3/31/2020,0.82,,0.82,,0.75,,0.68,,0.68,,0.67,,0.66,,0.567073171,,,,,
12/31/2019,0.74,,0.74,,0.57,,0.67,,0.67,,0.73,,0.88,,0.94,1.17,1.16,1.25,1.24,1.22
9/30/2019,0.78,,0.58,,0.63,,0.63,,0.66,,0.79,,0.82,1.03,1.08,1.15,1.11,1.16,,
6/28/2019,0.924320179,,0.46,,0.45,,0.46,,0.47,,0.44,0.55,0.54,0.73,0.76,0.78,0.79,0.82,,
3/29/2019,0.670629862,,0.29,,0.3,,0.31,,0.29,,0.39,0.64,0.65,0.63,0.65,0.71,,,,
12/31/2018,0.410270397,,0.29,,0.37,,0.32,,0.83,,0.83,0.82,0.85,0.86,0.96,1.12,1.3,1.33,,
9/28/2018,0.481215285,,0.66,,0.67,,0.66,,0.75,,0.84,0.51,,,,,,,,
6/29/2018,0.230570295,,0.15,,0.16,,0.31,,0.49,,1.03,1.05,,,,,,,,
3/29/2018,0.127196433,,0.13,,0.28,,0.29,,0.31,,0.85,,,,,,,,,
12/29/2017,0.700737011,,0.84,,0.7,,0.68,,,,,,,,,,,,,
9/29/2017,0.28420122,,0.12,,0.05,,0.08,,,,,,,,,,,,,
6/30/2017,0.992517919,,0.72,,0.65,,0.63,,,,,,,,,,,,,
3/31/2017,0.217658753,,0,,-0.01,,,,,,,,,,,,,,,
12/30/2016,0.548892868,,0.42,,0.57,,0.75,,,,,,,,,,,,,
9/30/2016,-0.031950501,,-0.04,,0.06,,0.18,,,,,,,,,,,,,
6/30/2016,0.463459625,,0.5,,0.64,,,,,,,,,,,,,,,
3/31/2016,0.041549807,,-0.01,,0,,0.1,,,,,,,,,,,,,
12/31/2015,0.385963501,,0.51,,0.52,,0.64,,0.73,,,,,,,,,,,
9/30/2015,0.150823871,,0.08,,0.19,,0.26,,,,,,,,,,,,,
6/30/2015,-0.253749778,,0.45,,0.54,,0.64,,,,,,,,,,,,,
3/31/2015,0.02843279,,0.01,,0.05,,0.11,,0.32,,,,,,,,,,,
12/31/2014,0.283187897,,0.32,,0.35,,0.45,,0.43,,0.49,0.09,,,,,,,,
9/30/2014,0.091886216,,0.07,,0.08,,0.13,,0.16,,0.4,,,,,,,,,
