CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,9/30/2024,,3.46,9/22/2023,3.52,8/5/2023,3.57,6/19/2023,3.55,5/11/2023,3.56,4/22/2023,3.67,3/14/2023,3.62,2/4/2023,,1/16/2023,3.15,12/10/2022,3.15,11/4/2022,3.15,10/19/2022,3.23,9/15/2022,3.17,8/13/2022,3.11,7/15/2022,3.17,6/14/2022,3.19,5/12/2022,3.3,4/14/2022,3.3,3/12/2022,3.3,2/5/2022,,1/9/2022,2.9,1/8/2022,2.815640474
,,6/30/2024,,3.21,,3.2,,3.16,,3.16,,3.15,,3.16,,3.15,,,,2.88,,2.88,,2.92,,2.95,,2.97,,2.92,,3,,3,,3.04,,3.03,,3.03,,,,2.76,,2.72444564
,,3/30/2024,,3.09,,3.03,,3.01,,3.02,,2.94,,2.93,,2.93,,,,2.67,,2.67,,2.7,,2.71,,2.7,,2.77,,2.78,,2.76,,2.76,,2.77,,2.77,,,,2.57,,2.576254037
,,12/30/2023,,3,,2.97,,2.97,,2.99,,3.03,,3.04,,3.04,,,,2.7,,2.69,,2.71,,2.73,,2.71,,2.76,,2.77,,2.75,,2.75,,2.75,,2.75,,,,2.56,,2.485059203
,,9/30/2023,,3.12,,3.12,,3.15,,3.14,,3.18,,3.19,,3.17,,3.15,,3.15,12/10/2022,3.15,11/4/2022,3.15,10/19/2022,3.23,9/15/2022,3.17,8/13/2022,3.11,7/15/2022,3.17,6/14/2022,3.19,5/12/2022,3.3,4/14/2022,3.3,3/12/2022,3.3,2/5/2022,,1/9/2022,2.9,1/8/2022,2.815640474
,8/5/2023,6/30/2023,2.67,2.98,,2.92,,2.92,,2.91,,2.9,,2.9,,2.88,,2.88,,2.88,,2.92,,2.95,,2.97,,2.92,,3,,3,,3.04,,3.03,,3.03,,,,2.76,,2.72444564,,
,5/9/2023,3/30/2023,1.97,2.74,,2.65,,2.63,,2.64,,2.68,,2.67,,2.67,,2.7,,2.71,,2.7,,2.77,,2.78,,2.76,,2.76,,2.77,,2.77,,,,2.57,,2.576254037,,,,,,
,2/2/2023,12/30/2022,2.57,2.64,,2.7,,2.7,,2.69,,2.71,,2.73,,2.71,,2.76,,2.77,,2.75,,2.75,,2.75,,2.75,,,,2.56,,2.485059203,,,,,,,,,,,,
,11/3/2022,9/30/2022,2.62,2.89,,2.76,,2.79,,2.79,,2.75,,2.78,,2.78,,2.8,,2.8,,2.74,,2.74,,2.9,1/8/2022,2.815640474,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,2.6,2.62,,2.61,,2.62,,2.61,,2.61,,2.62,,2.61,,2.63,,2.76,,2.72444564,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,2.38,2.38,,2.36,,2.34,,2.52,,2.53,,2.57,,2.576254037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2022,12/31/2021,2.52,2.52,,2.53,,2.56,,2.485059203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,2.74,2.51,,2.5,,2.47,,2.82,,2.873680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2021,6/30/2021,2.398202247,2.31,,2.37,,2.39,,2.76,,2.817989362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2021,3/31/2021,2.126292135,2.08,,2.12,,2.26,,2.54,,2.517255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2021,12/31/2020,2.165318958,2.12,,2.19,,2.18,,2.44,,2.339042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/11/2020,9/30/2020,2.1868823,2.19,,2.21,,2.62,,2.58,,2.6,,2.59,,2.56,,2.490820073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/23/2020,6/30/2020,2.007643885,2.01,,1.99,,2.53,,2.44,,2.45,,2.51,,2.445532436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/23/2020,3/31/2020,2.149347728,2.04,,2.06,,2.17,,2.26,,2.29,,2.32,,2.28,,2.24,,2.185128519,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/24/2020,12/31/2019,2.140414041,2.14,,2.08,,2.1,,2.14,,2.17,,2.15,,2.117197062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2019,9/30/2019,2.265646105,2.27,,2.29,,2.3,,2.26,,2.2,,2.18,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2019,6/28/2019,2.199188824,2.17,,2.15,,2.19,,2.16,,2.15,,2.13,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,1.902890696,1.92,,1.87,,1.93,,1.94,,1.92,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/25/2019,12/31/2018,1.57239819,1.86,,1.87,,1.92,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2018,2.050248981,2,,1.99,,2,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2018,2.145314622,1.95,,1.84,,1.82,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2018,1.885869565,1.71,,1.68,,1.65,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/26/2018,12/29/2017,0.701451906,1.79,,1.65,,1.6,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,2.129486597,,,1.68,,1.66,,1.67,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.463603276,,,1.59,,1.64,,1.66,,1.68,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,9.695038689,,,1.38,,1.41,,1.55,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.364588075,,,1.48,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,1.799086758,,,1.98,,1.99,,1.95,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,1.587185355,,,1.91,,1.9,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,-2.172097292,,,1.8,,1.76,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,1.670955882,,,1.71,,1.7,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,1.582452917,,,1.8,,1.76,,1.81,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,1.466421343,,,0.59,,1.65,,1.64,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,1.333946642,,,1.02,,1.55,,1.54,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,1.498614958,,,1.49,,1.51,,1.53,,1.52,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.481036078,,,1.61,,1.62,,1.61,,1.58,,1.63,,1.61,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.457753018,,,1.45,,1.48,,1.49,,1.52,,1.51,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,1.319218241,,,1.35,,1.44,,1.46,,1.47,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,1.354176388,,,1.33,,1.46,,1.47,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.641253508,,,1.47,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.361019349,,,1.36,,1.5,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
