CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2024,,3.87,9/26/2023,3.87,8/6/2023,4.01,6/18/2023,4.03,5/7/2023,,4/8/2023,3.73,2/25/2023,3.84,1/15/2023,3.86,12/6/2022,3.86,10/30/2022,4.07,10/8/2022,4.08,9/7/2022,4.26,8/2/2022,4.44,7/9/2022,4.44,6/5/2022,4.48,5/2/2022,4.48,4/1/2022,,2/27/2022,3.99,1/13/2022,3.97,12/8/2021,4.04,11/1/2021,4.18,10/10/2021,4.19,9/7/2021,4.22,7/31/2021,4.32,7/8/2021,4.33,5/31/2021,4.34,5/1/2021,4.34,4/3/2021
,,9/30/2024,,3.57,,3.57,,3.65,,3.64,,,,3.34,,3.36,,3.39,,3.39,,3.49,,3.53,,3.71,,3.95,,3.93,,3.96,,3.96,,,,3.65,,3.65,,3.67,,3.62,,3.62,,3.75,,3.79,,3.8,,3.84,,3.84,
,,6/30/2024,,3.62,,3.62,,3.55,,3.55,,,,3.25,,3.37,,3.4,,3.4,,3.54,,3.52,,3.63,,3.72,,3.72,,3.75,,3.75,,,,3.44,,3.53,,3.53,,3.6,,3.6,,3.51,,3.52,,3.54,,3.55,,3.55,
,,3/30/2024,,3.26,,3.28,,3.37,,3.35,,,,2.98,,2.89,,2.92,,2.93,,3.08,,3.08,,3.15,,3.21,,3.22,,3.22,,3.22,,,,3.09,,3.11,,3.14,,3.18,,3.19,,3.24,,3.21,,3.23,,3.19,,3.19,
,,12/31/2023,,3.49,4/8/2023,3.5,4/8/2023,3.67,4/8/2023,3.68,4/8/2023,3.73,4/8/2023,3.73,2/25/2023,3.84,1/15/2023,3.86,12/6/2022,3.86,10/30/2022,4.07,10/8/2022,4.08,9/7/2022,4.26,8/2/2022,4.44,7/9/2022,4.44,6/5/2022,4.48,5/2/2022,4.48,4/1/2022,,2/27/2022,3.99,1/13/2022,3.97,12/8/2021,4.04,11/1/2021,4.18,10/10/2021,4.19,9/7/2021,4.22,7/31/2021,4.32,7/8/2021,4.33,5/31/2021,4.34,5/1/2021,4.34,4/3/2021
,,9/30/2023,,3.28,,3.29,,3.34,,3.34,,3.35,,3.34,,3.36,,3.39,,3.39,,3.49,,3.53,,3.71,,3.95,,3.93,,3.96,,3.96,,,,3.65,,3.65,,3.67,,3.62,,3.62,,3.75,,3.79,,3.8,,3.84,,3.84,
,8/3/2023,6/30/2023,2.35,3.41,,3.21,,3.2,,3.25,,3.25,,3.37,,3.4,,3.4,,3.54,,3.52,,3.63,,3.72,,3.72,,3.75,,3.75,,,,3.44,,3.53,,3.53,,3.6,,3.6,,3.51,,3.52,,3.54,,3.55,,3.55,,,
,5/4/2023,3/30/2023,1.63,3.09,,2.97,,2.98,,2.89,,2.92,,2.93,,3.08,,3.08,,3.15,,3.21,,3.22,,3.22,,3.22,,,,3.09,,3.11,,3.14,,3.18,,3.19,,3.24,,3.21,,3.23,,3.19,,3.19,,,,,,,
,2/23/2023,12/31/2022,1.65,3.52,,3.44,,3.44,,3.48,,3.76,,3.76,,3.97,,4.14,,4.17,,4.18,,4.19,,4.11,,3.99,1/13/2022,3.97,12/8/2021,4.04,11/1/2021,4.18,10/10/2021,4.19,9/7/2021,4.22,7/31/2021,4.32,7/8/2021,4.33,5/31/2021,4.34,5/1/2021,4.34,4/3/2021,,,,,,,,,,
,10/27/2022,9/30/2022,2.16,3.27,,3.09,,3.11,,3.35,,3.59,,3.58,,3.63,,3.68,,3.65,,3.65,,3.65,,3.67,,3.62,,3.62,,3.75,,3.79,,3.8,,3.84,,3.84,,,,,,,,,,,,,,,,,
