CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Net Income,,12/31/2026,,2.39,8/16/2025,1.95,6/26/2025,2.09,5/13/2025,2.16,3/30/2025,1.7,2/15/2025,1.73,12/21/2024,1.67,11/9/2024,1.57,9/28/2024,1.6,8/10/2024,1.18,6/27/2024,1.35,5/11/2024,1.16,4/7/2024,1.13,2/17/2024,1.21,1/26/2024,1.15,12/25/2023,1.16,11/2/2023,1.16,9/24/2023,1.08,8/5/2023,1.06,6/15/2023,1.04,5/4/2023,,3/25/2023,1,2/16/2023,0.94,1/22/2023,0.92,12/15/2022,0.94,11/4/2022,0.92,10/21/2022,0.9,9/16/2022,0.92,8/13/2022,1.01,7/15/2022,1.01,6/14/2022,0.99,5/11/2022,0.99,4/20/2022,,3/18/2022,0.87,2/17/2022,0.81,1/29/2022,0.98,12/28/2021,0.93,11/5/2021,0.95,10/18/2021,0.99,9/16/2021,1,8/14/2021,0.97,7/9/2021,0.94,6/5/2021,0.94,5/7/2021,0.98,4/8/2021,0.94,3/4/2021,0.94,2/5/2021,0.96,1/9/2021,0.85,12/8/2020,0.8,11/7/2020,0.8,10/15/2020
,,9/30/2026,,2.16,,1.89,,1.9,,1.89,,1.67,,1.62,,1.56,,1.46,,1.47,,1.14,,1.28,,1.11,,1.08,,1.14,,1.11,,1.12,,1.14,,1.07,,1.05,,1.04,,,,0.99,,0.95,,0.95,,0.94,,0.92,,0.91,,0.92,,1,,1,,0.98,,0.98,,,,0.92,,0.82,,0.98,,0.96,,0.97,,0.98,,0.98,,0.94,,0.92,,0.92,,0.98,,0.94,,0.94,,0.96,,0.96,,0.8,,0.8,
,,6/30/2026,,2.1,,1.85,,1.84,,1.82,,1.65,,1.59,,1.53,,1.46,,1.4,,1.13,,1.26,,0.99,,0.98,,1.06,,1.01,,1.05,,1.09,,1.04,,1.04,,1.02,,,,0.92,,0.88,,1.11,,0.9,,0.9,,0.91,,0.93,,1.01,,1.01,,1,,1,,,,0.91,,0.9,,0.9,,0.95,,0.95,,0.99,,0.95,,0.89,,0.87,,0.87,,0.99,,0.91,,0.91,,0.99,,1.02,,0.85,,0.85,
,,3/30/2026,,2.05,,1.84,,1.83,,1.79,,1.66,,1.52,,1.52,,1.44,,1.45,,1.09,,1.15,,0.85,,0.9,,0.94,,0.94,,0.97,,1.07,,1.06,,1.05,,1.07,,,,0.91,,0.88,,1.09,,0.9,,0.89,,0.93,,0.94,,1.05,,1.06,,1.04,,1.04,,,,0.93,,0.9,,0.92,,0.94,,0.92,,0.94,,0.97,,0.92,,0.85,,0.85,,1,,0.91,,0.91,,1.02,,1.07,,0.87,,0.87,
,,12/31/2025,,2.17,12/21/2024,1.98,12/21/2024,1.81,12/21/2024,1.77,12/21/2024,1.72,12/21/2024,1.73,12/21/2024,1.67,11/9/2024,1.57,9/28/2024,1.6,8/10/2024,1.18,6/27/2024,1.35,5/11/2024,1.16,4/7/2024,1.13,2/17/2024,1.21,1/26/2024,1.15,12/25/2023,1.16,11/2/2023,1.16,9/24/2023,1.08,8/5/2023,1.06,6/15/2023,1.04,5/4/2023,,3/25/2023,1,2/16/2023,0.94,1/22/2023,0.92,12/15/2022,0.94,11/4/2022,0.92,10/21/2022,0.9,9/16/2022,0.92,8/13/2022,1.01,7/15/2022,1.01,6/14/2022,0.99,5/11/2022,0.99,4/20/2022,,3/18/2022,0.87,2/17/2022,0.81,1/29/2022,0.98,12/28/2021,0.93,11/5/2021,0.95,10/18/2021,0.99,9/16/2021,1,8/14/2021,0.97,7/9/2021,0.94,6/5/2021,0.94,5/7/2021,0.98,4/8/2021,0.94,3/4/2021,0.94,2/5/2021,0.96,1/9/2021,0.85,12/8/2020,0.8,11/7/2020,0.8,10/15/2020
,,9/30/2025,,2.08,,1.95,,1.86,,1.76,,1.63,,1.62,,1.56,,1.46,,1.47,,1.14,,1.28,,1.11,,1.08,,1.14,,1.11,,1.12,,1.14,,1.07,,1.05,,1.04,,,,0.99,,0.95,,0.95,,0.94,,0.92,,0.91,,0.92,,1,,1,,0.98,,0.98,,,,0.92,,0.82,,0.98,,0.96,,0.97,,0.98,,0.98,,0.94,,0.92,,0.92,,0.98,,0.94,,0.94,,0.96,,0.96,,0.8,,0.8,
,8/6/2025,6/30/2025,2.01,1.81,,1.61,,1.49,,1.47,,1.57,,1.59,,1.53,,1.46,,1.4,,1.13,,1.26,,0.99,,0.98,,1.06,,1.01,,1.05,,1.09,,1.04,,1.04,,1.02,,,,0.92,,0.88,,1.11,,0.9,,0.9,,0.91,,0.93,,1.01,,1.01,,1,,1,,,,0.91,,0.9,,0.9,,0.95,,0.95,,0.99,,0.95,,0.89,,0.87,,0.87,,0.99,,0.91,,0.91,,0.99,,1.02,,0.85,,0.85,
,5/7/2025,3/30/2025,1.72,1.51,,1.33,,1.43,,1.52,,1.52,,1.44,,1.45,,1.09,,1.15,,0.85,,0.9,,0.94,,0.94,,0.97,,1.07,,1.06,,1.05,,1.07,,,,0.91,,0.88,,1.09,,0.9,,0.89,,0.93,,0.94,,1.05,,1.06,,1.04,,1.04,,,,0.93,,0.9,,0.92,,0.94,,0.92,,0.94,,0.97,,0.92,,0.85,,0.85,,1,,0.91,,0.91,,1.02,,1.07,,0.87,,0.87,,,,,
,2/12/2025,12/31/2024,1.63,1.63,4/7/2024,1.5,4/7/2024,1.47,4/7/2024,1.32,4/7/2024,1.38,4/7/2024,1.44,4/7/2024,1.34,4/7/2024,1.16,4/7/2024,1.13,2/17/2024,1.21,1/26/2024,1.15,12/25/2023,1.16,11/2/2023,1.16,9/24/2023,1.08,8/5/2023,1.06,6/15/2023,1.04,5/4/2023,,3/25/2023,1,2/16/2023,0.94,1/22/2023,0.92,12/15/2022,0.94,11/4/2022,0.92,10/21/2022,0.9,9/16/2022,0.92,8/13/2022,1.01,7/15/2022,1.01,6/14/2022,0.99,5/11/2022,0.99,4/20/2022,,3/18/2022,0.87,2/17/2022,0.81,1/29/2022,0.98,12/28/2021,0.93,11/5/2021,0.95,10/18/2021,0.99,9/16/2021,1,8/14/2021,0.97,7/9/2021,0.94,6/5/2021,0.94,5/7/2021,0.98,4/8/2021,0.94,3/4/2021,0.94,2/5/2021,0.96,1/9/2021,0.85,12/8/2020,0.8,11/7/2020,0.8,10/15/2020,,,,,,,,
,11/6/2024,9/30/2024,1.46,1.47,,1.23,,1.22,,1.19,,1.2,,1.11,,1.08,,1.14,,1.11,,1.12,,1.14,,1.07,,1.05,,1.04,,,,0.99,,0.95,,0.95,,0.94,,0.92,,0.91,,0.92,,1,,1,,0.98,,0.98,,,,0.92,,0.82,,0.98,,0.96,,0.97,,0.98,,0.98,,0.94,,0.92,,0.92,,0.98,,0.94,,0.94,,0.96,,0.96,,0.8,,0.8,,,,,,,,,,,,,
