CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Diluted_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
N,,3/31/2022,0.85,,7/31/2020,0.81,7/30/2020,,,,,,,,,,,,,,
,,12/31/2021,0.81,,,0.77,,,,,,,,,,,,,,,
,,9/30/2021,0.77,,,0.73,,,,,,,,,,,,,,,
,,6/30/2021,0.73,,,0.69,,,,,,,,,,,,,,,
,,3/31/2021,0.69,,,0.61,,,,,,,,,,,,,,,
,,12/31/2020,0.61,,,0.53,,,,,,,,,,,,,,,
,,9/30/2020,0.53,,,0.29,,,,,,,,,,,,,,,
,7/16/2020,6/30/2020,0.29,0.5,,0.57,,,,,,,,,,,,,,,
,,3/31/2020,0.57,0.82,,0.6,,,,,,,,,,,,,,,
,,12/31/2019,0.6,0.8,,0.56,,,,,,,,,,,,,,,
,,9/30/2019,0.56,0.79,,0.53,,,,,,,,,,,,,,,
,,6/28/2019,0.53,0.72,,0.57,,,,,,,,,,,,,,,
,,3/29/2019,0.57,0.73,,0.55,,,,,,,,,,,,,,,
,,12/31/2018,0.55,0.73,,0.48,,,,,,,,,,,,,,,
,,9/28/2018,0.48,0.65,,0.42,,,,,,,,,,,,,,,
,,6/29/2018,0.42,0.59,,0.47,,,,,,,,,,,,,,,
,,3/29/2018,0.47,0.63,,0.51,,,,,,,,,,,,,,,
,,12/29/2017,0.51,0.66,,0.36,,,,,,,,,,,,,,,
,,9/29/2017,0.36,0.53,,0.32,,,,,,,,,,,,,,,
,,6/30/2017,0.32,0.45,,-0.1,,,,,,,,,,,,,,,
,,3/31/2017,-0.1,0.46,,0.35,,,,,,,,,,,,,,,
,,12/30/2016,0.35,0.49,,0.24,,,,,,,,,,,,,,,
,,9/30/2016,0.24,0.42,,0.23,,,,,,,,,,,,,,,
,,6/30/2016,0.23,0.45,,0.3,,,,,,,,,,,,,,,
,,3/31/2016,0.3,0.5,,0.3,,,,,,,,,,,,,,,
,,12/31/2015,0.3,0.5,,0.29,,,,,,,,,,,,,,,
,,9/30/2015,0.29,0.51,,0.24,,,,,,,,,,,,,,,
,,6/30/2015,0.24,0.42,,0.28,,,,,,,,,,,,,,,
,,3/31/2015,0.28,0.43,,0.31,,,,,,,,,,,,,,,
,,12/31/2014,0.31,0.47,,0.29,,,,,,,,,,,,,,,
,,9/30/2014,0.29,0.45,,0.23,,,,,,,,,,,,,,,
,,6/30/2014,0.23,0.39,,0.25,,,,,,,,,,,,,,,
,,3/31/2014,0.25,0.4,,0.23,,,,,,,,,,,,,,,
,,12/31/2013,0.23,0.38,,0.18,,,,,,,,,,,,,,,
,,9/30/2013,0.18,0.33,,0.13,,,,,,,,,,,,,,,
,,6/28/2013,0.13,0.28,,0.16,,,,,,,,,,,,,,,
,,3/28/2013,0.16,0.3,,0.12,,,,,,,,,,,,,,,
,,12/31/2012,0.12,0.27,,0.08,,,,,,,,,,,,,,,
,,9/28/2012,0.08,0.24,,0.06,,,,,,,,,,,,,,,
,,6/29/2012,0.06,0.22,,0.09,,,,,,,,,,,,,,,
,,3/30/2012,0.09,0.27,,0.09,,,,,,,,,,,,,,,
,,12/30/2011,0.09,0.27,,0.08,,,,,,,,,,,,,,,
,,9/30/2011,0.08,0.26,,0.01,,,,,,,,,,,,,,,
,,6/30/2011,0.01,0.22,,0.11,,,,,,,,,,,,,,,
,,3/31/2011,0.11,0.32,,0.13,,,,,,,,,,,,,,,
,,12/31/2010,0.13,0.33,,0.11,,,,,,,,,,,,,,,
,,9/30/2010,0.11,0.31,,-0.14,,,,,,,,,,,,,,,
,,6/30/2010,-0.14,0.05,,0.03,,,,,,,,,,,,,,,
,,3/31/2010,0.03,0.3,,0.01,,,,,,,,,,,,,,,
,,12/31/2009,0.01,0.25,,0.02,,,,,,,,,,,,,,,
,,9/30/2009,0.02,0.31,,0.02,,,,,,,,,,,,,,,
,,6/30/2009,0.02,0.29,,,,,,,,,,,,,,,,,
