Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
12/31/2020,0.76,2/18/2020,0.75,1/25/2020,0.75,,0.76,,0.79,0.81,0.78
9/30/2020,0.64,,0.64,,0.64,,0.65,,0.66,,
6/30/2020,0.58,,0.58,,0.58,,0.59,,0.6,0.58,
3/31/2020,0.48,,0.48,,0.48,,0.49,,0.45,,
12/31/2019,0.53,,0.66,,0.66,,0.67,,0.68,0.69,0.67
9/30/2019,0.519113208,,0.56,,0.58,,,,,,
6/28/2019,0.441519802,,0.51,,0.52,,,,,,
3/29/2019,0.435338929,,0.34,,0.38,,,,,,
12/31/2018,0.480188414,,0.58,,,,,,,,
9/28/2018,0.214731633,,0.43,,0.45,,,,,,
6/29/2018,0.100742231,,0.33,,0.35,,,,,,
3/29/2018,0.115511652,,0.27,,0.28,,,,,,
12/29/2017,-0.80605673,,0.51,,0.66,,0.68,,,,
9/29/2017,0.362301744,,0.34,,0.46,,0.53,,,,
6/30/2017,0.318857021,,0.43,,0.44,,0.54,,,,
3/31/2017,0.145115216,,0.19,,0.4,,,,,,
12/30/2016,0.49719084,,0.64,,0.66,,,,,,
9/30/2016,-0.1606152,,0.62,,,,,,,,
6/30/2016,0.481223742,,0.6,,,,,,,,
3/31/2016,0.289415344,,0.42,,,,,,,,
12/31/2015,0.533379169,,0.92,,,,,,,,
9/30/2015,0.703086512,,0.79,,,,,,,,
6/30/2015,0.556311234,,0.8,,,,,,,,
3/31/2015,0.2034953,,0.69,,,,,,,,
12/31/2014,1.153602287,,1.13,,,,,,,,
9/30/2014,0.934791935,,1,,,,,,,,
6/30/2014,0.895054169,,0.93,,,,,,,,
3/31/2014,0.775790307,,0.75,,,,,,,,
12/31/2013,1.01,,1.01,,,,,,,,
9/30/2013,0.9,,0.84,,,,,,,,
6/28/2013,0.84,,0.79,,,,,,,,
3/28/2013,0.67,,0.65,,,,,,,,
12/31/2012,0.94,,nan,,,,,,,,
9/28/2012,0.69,,nan,,,,,,,,
6/29/2012,0.66,,nan,,,,,,,,
