Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,12/31/2020,0.73,3/23/2020,0.76,2/18/2020,0.75,1/25/2020,0.75,,0.76,,0.79,0.81,0.78
,9/30/2020,0.64,,0.64,,0.64,,0.64,,0.65,,0.66,,
,6/30/2020,0.56,,0.58,,0.58,,0.58,,0.59,,0.6,0.58,
,3/31/2020,0.44,,0.48,,0.48,,0.48,,0.49,,0.45,,
,12/31/2019,0.53,,0.66,,0.66,,0.67,,0.68,0.69,0.67,,
,9/30/2019,0.5191132079999999,,0.56,,0.58,,,,,,,,
,6/28/2019,0.441519802,,0.51,,0.52,,,,,,,,
,3/29/2019,0.435338929,,0.34,,0.38,,,,,,,,
,12/31/2018,0.480188414,,0.58,,,,,,,,,,
,9/28/2018,0.214731633,,0.43,,0.45,,,,,,,,
,6/29/2018,0.100742231,,0.33,,0.35,,,,,,,,
,3/29/2018,0.11551165199999999,,0.27,,0.28,,,,,,,,
,12/29/2017,-0.80605673,,0.51,,0.66,,0.68,,,,,,
,9/29/2017,0.362301744,,0.34,,0.46,,0.53,,,,,,
,6/30/2017,0.318857021,,0.43,,0.44,,0.54,,,,,,
,3/31/2017,0.145115216,,0.19,,0.4,,,,,,,,
,12/30/2016,0.49719084,,0.64,,0.66,,,,,,,,
,9/30/2016,-0.1606152,,0.62,,,,,,,,,,
,6/30/2016,0.481223742,,0.6,,,,,,,,,,
,3/31/2016,0.28941534399999996,,0.42,,,,,,,,,,
,12/31/2015,0.5333791689999999,,0.92,,,,,,,,,,
,9/30/2015,0.703086512,,0.79,,,,,,,,,,
,6/30/2015,0.5563112339999999,,0.8,,,,,,,,,,
,3/31/2015,0.2034953,,0.69,,,,,,,,,,
,12/31/2014,1.153602287,,1.13,,,,,,,,,,
,9/30/2014,0.934791935,,1.0,,,,,,,,,,
,6/30/2014,0.895054169,,0.93,,,,,,,,,,
,3/31/2014,0.7757903070000001,,0.75,,,,,,,,,,
,12/31/2013,1.01,,1.01,,,,,,,,,,
,9/30/2013,0.9,,0.84,,,,,,,,,,
,6/28/2013,0.84,,0.79,,,,,,,,,,
,3/28/2013,0.67,,0.65,,,,,,,,,,
,12/31/2012,0.94,,,,,,,,,,,,
,9/28/2012,0.69,,,,,,,,,,,,
,6/29/2012,0.66,,,,,,,,,,,,
,3/30/2012,0.56,,,,,,,,,,,,
,12/30/2011,0.75,,,,,,,,,,,,
,9/30/2011,0.64,,,,,,,,,,,,
,6/30/2011,0.586666667,,,,,,,,,,,,
,3/31/2011,0.573333333,,,,,,,,,,,,
,12/31/2010,0.666666667,,,,,,,,,,,,
,9/30/2010,0.6133333329999999,,,,,,,,,,,,
,6/30/2010,0.54,,,,,,,,,,,,
,3/31/2010,0.47333333299999997,,,,,,,,,,,,
,12/31/2009,0.653333333,,,,,,,,,,,,
,9/30/2009,0.69,,,,,,,,,,,,
,6/30/2009,0.64,,,,,,,,,,,,
,3/31/2009,0.546666667,,,,,,,,,,,,
,12/31/2008,0.676666667,,,,,,,,,,,,
,9/30/2008,0.68,,,,,,,,,,,,
,6/30/2008,0.706666667,,,,,,,,,,,,
,3/31/2008,0.5066666670000001,,,,,,,,,,,,
,12/31/2007,0.556666667,,,,,,,,,,,,
,9/28/2007,0.36666666700000006,,,,,,,,,,,,
,6/29/2007,0.37,,,,,,,,,,,,
,3/30/2007,0.196666667,,,,,,,,,,,,
,12/29/2006,0.193333333,,,,,,,,,,,,
,9/29/2006,0.17,,,,,,,,,,,,
,6/30/2006,0.193333333,,,,,,,,,,,,
,3/31/2006,0.10666666699999999,,,,,,,,,,,,
,12/30/2005,0.06333333299999999,,,,,,,,,,,,
,9/30/2005,-0.053333333,,,,,,,,,,,,
,6/30/2005,0.10666666699999999,,,,,,,,,,,,
,3/31/2005,-0.013333333000000001,,,,,,,,,,,,
,12/31/2004,0.026666667,,,,,,,,,,,,
,9/30/2004,0.036666667,,,,,,,,,,,,
,6/30/2004,0.036666667,,,,,,,,,,,,
,3/31/2004,0.043333332999999995,,,,,,,,,,,,
,12/31/2003,0.083333333,,,,,,,,,,,,
,9/30/2003,0.06,,,,,,,,,,,,
,6/30/2003,0.09,,,,,,,,,,,,
,3/31/2003,0.033333333,,,,,,,,,,,,
,12/31/2002,0.066666667,,,,,,,,,,,,
,9/30/2002,0.041666667000000004,,,,,,,,,,,,
,6/28/2002,0.07777777799999999,,,,,,,,,,,,
,3/28/2002,0.055555556,,,,,,,,,,,,
,12/31/2001,-0.022222222000000003,,,,,,,,,,,,
,9/28/2001,0.022222222000000003,,,,,,,,,,,,
,6/29/2001,0.0,,,,,,,,,,,,
,3/30/2001,-0.075,,,,,,,,,,,,
,12/29/2000,-0.002777778,,,,,,,,,,,,
,9/29/2000,-0.1,,,,,,,,,,,,
,6/30/2000,0.091666667,,,,,,,,,,,,
,3/31/2000,0.08611111099999999,,,,,,,,,,,,
,12/31/1999,-0.08611111099999999,,,,,,,,,,,,
,9/30/1999,0.036111111,,,,,,,,,,,,
,6/30/1999,0.061111110999999996,,,,,,,,,,,,
,3/31/1999,0.07777777799999999,,,,,,,,,,,,
,12/31/1998,0.055555556,,,,,,,,,,,,
,9/30/1998,0.111111111,,,,,,,,,,,,
,6/30/1998,0.08611111099999999,,,,,,,,,,,,
,3/31/1998,0.088888889,,,,,,,,,,,,
,12/31/1997,0.019444443999999998,,,,,,,,,,,,
,9/30/1997,0.047222222,,,,,,,,,,,,
,6/30/1997,0.16944444399999997,,,,,,,,,,,,
,3/31/1997,0.11388888900000001,,,,,,,,,,,,
,12/31/1996,0.141666667,,,,,,,,,,,,
,9/30/1996,0.12222222199999999,,,,,,,,,,,,
,6/28/1996,0.105555556,,,,,,,,,,,,
,3/29/1996,0.108333333,,,,,,,,,,,,
,12/29/1995,0.066666667,,,,,,,,,,,,
,9/29/1995,0.10277777800000001,,,,,,,,,,,,
,6/30/1995,0.088888889,,,,,,,,,,,,
,3/31/1995,0.08611111099999999,,,,,,,,,,,,
,12/30/1994,0.075,,,,,,,,,,,,
,9/30/1994,0.072222222,,,,,,,,,,,,
,6/30/1994,0.066666667,,,,,,,,,,,,
,3/31/1994,0.061111110999999996,,,,,,,,,,,,
,12/31/1993,0.09777777800000001,,,,,,,,,,,,
,9/30/1993,0.061111110999999996,,,,,,,,,,,,
,6/30/1993,0.058055555999999994,,,,,,,,,,,,
