Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,2.69,2/5/2020,2.75,1/13/2020,2.84,9/14/2019,3.09,,3.09,,3,,
9/30/2020,5.07,,5.1,,5.04,,5.24,,5.24,,5.29,,
6/30/2020,6.18,,6.13,,6,,5.45,,5.45,,5.5,,
3/31/2020,4.76,,4.73,,4.85,,4.88,,4.88,,4.87,,
12/31/2019,3.84,,2.2,,2.53,,2.79,,2.79,,2.77,3.49,3.48
9/30/2019,5.14,,4.58,,4.9,,4.9,,4.94,5.33,5.32,,
6/28/2019,6.933227122,,5.31,,5.32,,4.65,,,,,,
3/29/2019,4.162927877,,4.3,,4,,,,,,,,
12/31/2018,2.581273768,,2.53,,2.64,,,,,,,,
9/28/2018,4.643851224,,4.26,,3.95,,,,,,,,
6/29/2018,1.392737559,,3.78,,4.08,,,,,,,,
3/29/2018,3.536699561,,3.19,,,,,,,,,,
12/29/2017,1.26386647,,2,,2.38,,2.39,2.46,,,,,
9/29/2017,3.432856357,,3.27,,3.41,,3.23,,,,,,
6/30/2017,4.463243473,,3.08,,2.79,,2.78,2.7,2.24,,,,
3/31/2017,7.489655543,,2.5,,2.39,,2.36,2.33,,,,,
12/30/2016,-2.681628504,,2.05,,2.15,,2.05,1.6,1.64,,,,
9/30/2016,2.982028309,,3.15,,2.72,,2.31,2.36,,,,,
6/30/2016,2.062252165,,2.24,,2.27,,2.54,,,,,,
3/31/2016,1.554259601,,1.81,,1.82,,2.54,2.66,,,,,
12/31/2015,0.670624012,,1.45,,1.46,,1.48,1.49,1.54,,,,
9/30/2015,2.086850185,,2.13,,2.15,,2.31,2.36,2.41,,,,
6/30/2015,2.851509778,,1.63,,2.53,,2.52,2.49,,,,,
3/31/2015,2.822466836,,2.56,,2.55,,2.5,2.32,1.18,,,,
