Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,
12/31/2020,2.83,3/1/2020,3.07,1/30/2020,3.01,1/18/2020,2.98,,2.85,,2.84,,,,,,,,,,,
9/30/2020,2.81,,2.95,,2.91,,2.88,,2.87,,2.83,,,,,,,,,,,
6/30/2020,2.75,,2.84,,2.81,,2.76,,2.71,,2.72,,,,,,,,,,,
3/31/2020,2.7,,2.73,,2.71,,2.64,,2.55,,2.54,,,,,,,,,,,
12/31/2019,4,,2.57,,2.54,,2.45,,2.4,,2.43,2.42,2.38,2.36,2.39,2.37,,,,,,
9/30/2019,2.08285078,,2.47,,2.35,,2.38,,2.36,2.24,2.18,2.15,2.16,,,,,,,,,
6/28/2019,2.038120567,,2.34,,2.33,,2.3,,2.27,2.15,2.08,2.04,2.05,,,,,,,,,
3/29/2019,2.607095344,,2.19,,2.15,,2.04,,2,1.98,,,,,,,,,,,,
12/31/2018,-0.201612903,,1.82,,1.83,,1.89,,1.92,1.97,1.93,2.01,1.91,,,,,,,,,
9/28/2018,1.473285841,,1.74,,1.79,,1.8,,1.77,1.8,1.75,,,,,,,,,,,
6/29/2018,-2.054806828,,1.7,,1.69,,1.66,,1.7,1.67,1.66,1.61,,,,,,,,,,
3/29/2018,1.113544926,,1.5,,1.51,,1.55,,1.54,1.52,,,,,,,,,,,,
12/29/2017,0.133333333,,1.27,,1.33,,1.36,,1.47,1.5,1.53,1.58,1.76,,,,,,,,,
9/29/2017,0.346666667,,1.32,,1.33,,1.36,,1.45,1.46,1.5,1.6,1.75,1.28,,,,,,,,
6/30/2017,0.734222222,,1.26,,1.25,,1.29,,1.39,1.4,1.5,1.63,,,,,,,,,,
3/31/2017,0.752654867,,1.23,,1.24,,1.32,,1.31,1.44,1.57,1.25,,,,,,,,,,
