Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,
12/31/2020,0.43,1/24/2020,0.43,,0.42,,0.43,0.44,0.45,0.440943396
9/30/2020,0.41,,0.41,,0.42,,0.43,0.44,0.440943396,
6/30/2020,0.4,,0.4,,0.41,,0.42,0.419433962,,
3/31/2020,0.38,,0.38,,0.39,,0.397924528,,,
12/31/2019,0.382445141,,0.39,,0.4,,0.41,0.42,,
9/30/2019,0.388496468,,0.39,,0.4,,0.41,0.4,0.41,
6/28/2019,0.369565217,,0.39,,,,,,,
3/29/2019,0.36770428,,0.37,,0.36,,,,,
12/31/2018,0.371428571,,0.38,,0.34,,0.3,,,
9/28/2018,0.50137237,,0.36,,0.33,,0.29,,,
6/29/2018,0.318262411,,0.33,,0.31,,0.27,,,
3/29/2018,0.348816827,,0.31,,0.3,,0.25,,,
12/29/2017,0.274054983,,0.26,,0.25,,,,,
9/29/2017,0.247275775,,0.25,,0.26,,0.25,,,
6/30/2017,0.247524752,,0.24,,0.23,,,,,
3/31/2017,0.227124183,,0.22,,0.23,,0.22,,,
12/30/2016,0.226094003,,0.23,,,,,,,
9/30/2016,0.242811502,,0.21,,,,,,,
6/30/2016,0.204258675,,0.21,,,,,,,
3/31/2016,0.199070488,,0.19,,,,,,,
12/31/2015,0.205657492,,0.2,,,,,,,
9/30/2015,0.182503771,,0.2,,,,,,,
6/30/2015,0.199851412,,0.2,,,,,,,
3/31/2015,0.160530191,,0.18,,,,,,,
12/31/2014,0.150829563,,0.21,,,,,,,
9/30/2014,0.221174764,,0.21,,,,,,,
6/30/2014,0.210071942,,0.21,,,,,,,
3/31/2014,0.222786647,,0.2,,,,,,,
12/31/2013,0.15892598,,0.2,,,,,,,
9/30/2013,0.2,,0.21,,,,,,,
6/28/2013,0.18,,0.21,,,,,,,
3/28/2013,0.23,,0.2,,,,,,,
12/31/2012,0.18,,nan,,,,,,,
9/28/2012,0.21,,nan,,,,,,,
6/29/2012,0.2,,nan,,,,,,,
3/30/2012,0.11,,nan,,,,,,,
12/30/2011,-0.48,,nan,,,,,,,
9/30/2011,0.08,,nan,,,,,,,
6/30/2011,0.04,,nan,,,,,,,
3/31/2011,0.01,,nan,,,,,,,
12/31/2010,0.03,,nan,,,,,,,
9/30/2010,-0.17,,nan,,,,,,,
6/30/2010,-0.28,,nan,,,,,,,
3/31/2010,-0.21,,nan,,,,,,,
12/31/2009,-0.51,,nan,,,,,,,
9/30/2009,-0.37,,nan,,,,,,,
6/30/2009,-0.28,,nan,,,,,,,
3/31/2009,0.04,,nan,,,,,,,
12/31/2008,-9.01,,nan,,,,,,,
9/30/2008,0.11,,nan,,,,,,,
6/30/2008,0.3,,nan,,,,,,,
3/31/2008,0.48,,nan,,,,,,,
12/31/2007,0.1,,nan,,,,,,,
9/28/2007,0.56,,nan,,,,,,,
6/29/2007,0.63,,nan,,,,,,,
3/30/2007,0.45,,nan,,,,,,,
12/29/2006,0.56,,nan,,,,,,,
9/29/2006,0.77,,nan,,,,,,,
6/30/2006,0.75,,nan,,,,,,,
3/31/2006,0.64,,nan,,,,,,,
12/30/2005,0.55,,nan,,,,,,,
9/30/2005,0.55,,nan,,,,,,,
6/30/2005,0.53,,nan,,,,,,,
3/31/2005,0.51,,nan,,,,,,,
12/31/2004,0.5,,nan,,,,,,,
9/30/2004,0.55,,nan,,,,,,,
6/30/2004,0.58,,nan,,,,,,,
3/31/2004,0.6,,nan,,,,,,,
12/31/2003,0.59,,nan,,,,,,,
9/30/2003,0.59,,nan,,,,,,,
6/30/2003,0.59,,nan,,,,,,,
3/31/2003,0.57,,nan,,,,,,,
12/31/2002,0.5475,,nan,,,,,,,
9/30/2002,0.5475,,nan,,,,,,,
6/28/2002,0.5475,,nan,,,,,,,
3/28/2002,0.5475,,nan,,,,,,,
12/31/2001,0.455,,nan,,,,,,,
9/28/2001,0.455,,nan,,,,,,,
6/29/2001,0.455,,nan,,,,,,,
3/30/2001,0.455,,nan,,,,,,,
12/29/2000,0.48,,nan,,,,,,,
9/29/2000,0.48,,nan,,,,,,,
6/30/2000,0.48,,nan,,,,,,,
3/31/2000,0.48,,nan,,,,,,,
12/31/1999,0.475,,nan,,,,,,,
9/30/1999,0.475,,nan,,,,,,,
6/30/1999,0.475,,nan,,,,,,,
