CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
N,,12/31/2021,1.38,8/3/2020,1.41,7/2/2020,1.4,5/22/2020,1.4,5/20/2020,,,,,,,,,,,,,
,,9/30/2021,1.22,,0.123,,1.22,,1.22,,,,,,,,,,,,,,
,,6/30/2021,1.1,,1.11,,1.09,,1.09,,,,,,,,,,,,,,
,,3/31/2021,1.04,,1.03,,1.03,,1.03,,,,,,,,,,,,,,
,,12/31/2020,1.03,,1.07,,1.07,,1.07,,1.36,,1.25,,1.28,,1.05,,0.952605634,,0.960893471,,
,,9/30/2020,0.81,,0.86,,0.86,,0.86,,1.05,,1.28,,1.3,,0.99,,0.893802817,,0.914020619,,
,8/3/2020,6/30/2020,0.7,,0.69,,0.69,,0.69,,0.88,,1.13,,1.09,,0.98,,0.79971831,,0.808556701,,
,5/6/2020,3/31/2020,0.80977185,,1.25,,1.28,,1.11,,0.9,,0.83,,0.705633803,,0.72652921,,,,,,
,2/19/2020,12/31/2019,1.035537306,,1.24,,1.1,,0.89,,0.81,,0.82,,0.89,,0.9,,0.84,,0.91,,0.89
,11/6/2019,9/30/2019,0.814911923,,1.16,,1.15,,0.85,,0.76,,0.78,,0.88,,0.9,,0.95,,0.92,,
,8/6/2019,6/28/2019,0.663355576,,0.83,,0.82,,0.68,,0.69,,0.79,,0.8,,0.84,,0.89,,0.86,,
,5/6/2019,3/29/2019,0.404421774,,0.6,,0.62,,0.63,,0.64,,0.76,,0.81,,0.78,,,,,,
,2/20/2019,12/31/2018,0.271550899,,0.7,,0.76,,0.62,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,0.917541794,,0.82,,0.81,,0.79,,0.63,,,,,,,,,,,,
,8/2/2018,6/29/2018,0.715822815,,0.84,,0.83,,0.64,,,,,,,,,,,,,,
,5/9/2018,3/29/2018,0.748549688,,0.8,,0.69,,,,,,,,,,,,,,,,
,2/14/2018,12/29/2017,0.41603088,,0.65,,,,,,,,,,,,,,,,,,
,11/8/2017,9/29/2017,0.606331163,,0.55,,,,,,,,,,,,,,,,,,
,8/2/2017,6/30/2017,0.502413588,,0.38,,,,,,,,,,,,,,,,,,
,5/9/2017,3/31/2017,0.323353257,,0.32,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.223539995,,0.33,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.354947595,,0.3,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.388479549,,0.41,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.466576477,,0.4,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.547749435,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.324635858,,0.08,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.236489071,,0.22,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.840253747,,nan,,,,,,,,,,,,,,,,,,
,,12/31/2014,1.198638773,,nan,,,,,,,,,,,,,,,,,,
