CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2026,,0.09,8/17/2025,-0.01,7/25/2025,0.03,6/25/2025,0.1,5/12/2025,0.24,4/2/2025,0.3,2/21/2025,-0.22,12/21/2024,-0.22,11/9/2024,0.39,9/28/2024,0.5,8/10/2024,0.87,6/27/2024,1.12,5/11/2024,0.54,4/9/2024,0.71,2/24/2024,0.94,1/31/2024,1.06,12/29/2023,1.34,11/3/2023,2.95,9/19/2023,3.01,8/3/2023,3.49,6/15/2023,3.25,5/4/2023,,3/25/2023,2.52,2/16/2023,2.37,1/25/2023,2.33,12/17/2022,2.37,11/9/2022,2.6,10/13/2022,2.62,9/11/2022,2.62,8/7/2022,2.72,7/11/2022,2.69,6/10/2022,2.65,5/8/2022,2.65,4/20/2022,,3/18/2022,2.07,2/16/2022,2.07,1/17/2022,2.09,12/9/2021,1.99,11/3/2021,1.96,10/10/2021,1.97,9/9/2021,1.93,8/3/2021,1.89,7/9/2021,1.86,6/2/2021,1.96,5/5/2021,1.96,4/21/2021
,,9/30/2026,,0.11,,-0.03,,0.02,,0.07,,0.22,,0.25,,-0.48,,-0.47,,0.24,,0.37,,0.73,,0.93,,-0.17,,0.08,,0.5,,0.59,,0.99,,2.8,,2.83,,3.26,,3.02,,,,2.31,,2.26,,2.17,,2.19,,2.4,,2.41,,2.46,,2.63,,2.59,,2.56,,2.56,,,,1.87,,1.87,,1.89,,1.83,,1.89,,1.9,,1.88,,1.81,,1.79,,1.78,,1.78,
,,6/30/2026,,-0.05,,-0.17,,-0.12,,-0.08,,0.1,,0.13,,-0.83,,-0.83,,-0.17,,0.09,,0.46,,0.64,,-0.96,,-0.63,,-0.32,,-0.26,,0.31,,2.78,,2.81,,3.11,,2.87,,,,2.13,,2.03,,1.97,,1.89,,2.17,,2.18,,2.22,,2.32,,2.27,,2.25,,2.25,,,,1.58,,1.58,,1.59,,1.58,,1.63,,1.63,,1.6,,1.61,,1.6,,1.6,,1.6,
,,3/30/2026,,-0.21,,-0.38,,-0.36,,-0.34,,-0.05,,-0.02,,-1.21,,-1.26,,-0.84,,-0.45,,0.21,,0.38,,-1.56,,-1.2,,-0.87,,-0.79,,-0.16,,2.4,,2.59,,3.05,,2.74,,,,1.91,,1.8,,1.79,,1.81,,2.01,,2,,2.04,,2.2,,2.16,,2.15,,2.15,,,,1.38,,1.38,,1.39,,1.42,,1.53,,1.52,,1.47,,1.42,,1.43,,1.4,,1.4,
,,12/31/2025,,-0.34,12/21/2024,-0.56,12/21/2024,-0.57,12/21/2024,-0.53,12/21/2024,-0.31,12/21/2024,-0.3,12/21/2024,-0.22,12/21/2024,-0.22,11/9/2024,0.39,9/28/2024,0.5,8/10/2024,0.87,6/27/2024,1.12,5/11/2024,0.54,4/9/2024,0.71,2/24/2024,0.94,1/31/2024,1.06,12/29/2023,1.34,11/3/2023,2.95,9/19/2023,3.01,8/3/2023,3.49,6/15/2023,3.25,5/4/2023,,3/25/2023,2.52,2/16/2023,2.37,1/25/2023,2.33,12/17/2022,2.37,11/9/2022,2.6,10/13/2022,2.62,9/11/2022,2.62,8/7/2022,2.72,7/11/2022,2.69,6/10/2022,2.65,5/8/2022,2.65,4/20/2022,,3/18/2022,2.07,2/16/2022,2.07,1/17/2022,2.09,12/9/2021,1.99,11/3/2021,1.96,10/10/2021,1.97,9/9/2021,1.93,8/3/2021,1.89,7/9/2021,1.86,6/2/2021,1.96,5/5/2021,1.96,4/21/2021
,,9/30/2025,,-0.41,,-0.68,,-0.7,,-0.68,,-0.52,,-0.52,,-0.48,,-0.47,,0.24,,0.37,,0.73,,0.93,,-0.17,,0.08,,0.5,,0.59,,0.99,,2.8,,2.83,,3.26,,3.02,,,,2.31,,2.26,,2.17,,2.19,,2.4,,2.41,,2.46,,2.63,,2.59,,2.56,,2.56,,,,1.87,,1.87,,1.89,,1.83,,1.89,,1.9,,1.88,,1.81,,1.79,,1.78,,1.78,
,8/7/2025,6/30/2025,-2.13,-0.81,,-0.86,,-0.87,,-0.88,,-0.86,,0.86,,-0.83,,-0.83,,-0.17,,0.09,,0.46,,0.64,,-0.96,,-0.63,,-0.32,,-0.26,,0.31,,2.78,,2.81,,3.11,,2.87,,,,2.13,,2.03,,1.97,,1.89,,2.17,,2.18,,2.22,,2.32,,2.27,,2.25,,2.25,,,,1.58,,1.58,,1.59,,1.58,,1.63,,1.63,,1.6,,1.61,,1.6,,1.6,,1.6,
,5/6/2025,3/30/2025,-1.7,-1.14,,-1.15,,-1.18,,-1.21,,-1.26,,-0.84,,-0.45,,0.21,,0.38,,-1.56,,-1.2,,-0.87,,-0.79,,-0.16,,2.4,,2.59,,3.05,,2.74,,,,1.91,,1.8,,1.79,,1.81,,2.01,,2,,2.04,,2.2,,2.16,,2.15,,2.15,,,,1.38,,1.38,,1.39,,1.42,,1.53,,1.52,,1.47,,1.42,,1.43,,1.4,,1.4,,,,,,,
,2/19/2025,12/31/2024,-5,-3.52,4/9/2024,-1.63,4/9/2024,-1.55,4/9/2024,-1.19,4/9/2024,-0.95,4/9/2024,-0.26,4/9/2024,0.02,4/9/2024,0.54,4/9/2024,0.71,2/24/2024,0.94,1/31/2024,1.06,12/29/2023,1.34,11/3/2023,2.95,9/19/2023,3.01,8/3/2023,3.49,6/15/2023,3.25,5/4/2023,,3/25/2023,2.52,2/16/2023,2.37,1/25/2023,2.33,12/17/2022,2.37,11/9/2022,2.6,10/13/2022,2.62,9/11/2022,2.62,8/7/2022,2.72,7/11/2022,2.69,6/10/2022,2.65,5/8/2022,2.65,4/20/2022,,3/18/2022,2.07,2/16/2022,2.07,1/17/2022,2.09,12/9/2021,1.99,11/3/2021,1.96,10/10/2021,1.97,9/9/2021,1.93,8/3/2021,1.89,7/9/2021,1.86,6/2/2021,1.96,5/5/2021,1.96,4/21/2021,,,,,,,,,,
,11/6/2024,9/30/2024,-21.13,-15.33,,-1.56,,-1.38,,-0.83,,-0.63,,-0.17,,0.08,,0.5,,0.59,,0.99,,2.8,,2.83,,3.26,,3.02,,,,2.31,,2.26,,2.17,,2.19,,2.4,,2.41,,2.46,,2.63,,2.59,,2.56,,2.56,,,,1.87,,1.87,,1.89,,1.83,,1.89,,1.9,,1.88,,1.81,,1.79,,1.78,,1.78,,,,,,,,,,,,,,,
