CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2023,,2.37,11/9/2022,2.6,10/13/2022,2.62,9/11/2022,2.62,8/7/2022,2.72,7/11/2022,2.69,6/10/2022,2.65,5/8/2022,2.65,4/20/2022,,3/18/2022,2.07,2/16/2022,2.07,1/17/2022,2.09,12/9/2021,1.99,11/3/2021,1.96,10/10/2021,1.97,9/9/2021,1.93,8/3/2021,1.89,7/9/2021,1.86,6/2/2021,1.96,5/5/2021,1.96,4/21/2021,,,,
,,9/30/2023,,2.19,,2.4,,2.41,,2.46,,2.63,,2.59,,2.56,,2.56,,,,1.87,,1.87,,1.89,,1.83,,1.89,,1.9,,1.88,,1.81,,1.79,,1.78,,1.78,,,,,
,,6/30/2023,,1.89,,2.17,,2.18,,2.22,,2.32,,2.27,,2.25,,2.25,,,,1.58,,1.58,,1.59,,1.58,,1.63,,1.63,,1.6,,1.61,,1.6,,1.6,,1.6,,,,,
,,3/30/2023,,1.81,,2.01,,2,,2.04,,2.2,,2.16,,2.15,,2.15,,,,1.38,,1.38,,1.39,,1.42,,1.53,,1.52,,1.47,,1.42,,1.43,,1.4,,1.4,,,,,
,,12/31/2022,,1.56,,1.82,,1.82,,1.83,,2.16,,2.11,,2.08,,2.03,,1.96,,2.07,2/16/2022,2.07,1/17/2022,2.09,12/9/2021,1.99,11/3/2021,1.96,10/10/2021,1.97,9/9/2021,1.93,8/3/2021,1.89,7/9/2021,1.86,6/2/2021,1.96,5/5/2021,1.96,4/21/2021,,,,
,11/7/2022,9/30/2022,0.43,0.91,,1.47,,1.47,,1.54,,1.93,,1.89,,1.88,,1.89,,1.84,,1.87,,1.87,,1.89,,1.83,,1.89,,1.9,,1.88,,1.81,,1.79,,1.78,,1.78,,,,,
,8/2/2022,6/30/2022,0.26,0.95,,1.39,,1.38,,1.36,,1.49,,1.5,,1.58,,1.58,,1.59,,1.58,,1.63,,1.63,,1.6,,1.61,,1.6,,1.6,,1.6,,,,,,,,,,,
,5/2/2022,3/31/2022,0.6,1.2,,1.28,,1.28,,1.38,,1.38,,1.39,,1.42,,1.53,,1.52,,1.47,,1.42,,1.43,,1.4,,1.4,,,,,,,,,,,,,,,,,
,2/15/2022,12/31/2021,0.74,1.33,,1.33,,1.36,,1.38,,1.48,,1.49,,1.43,,1.38,,1.38,,1.37,,1.37,4/21/2021,1.35,3/19/2021,1.3,2/16/2021,1.37,1/4/2021,1.35,12/2/2020,1.45,11/2/2020,1.42,10/7/2020,1.42,9/2/2020,1.38,8/3/2020,1.41,7/2/2020,1.4,5/22/2020,1.4,5/20/2020
,11/2/2021,9/30/2021,0.96,1.45,,1.36,,1.36,,1.34,,1.29,,1.29,,1.28,,1.3,,1.31,,1.23,,1.23,,1.22,,1.29,,1.27,,1.25,,1.22,,0.123,,1.22,,1.22,,,,,,,
,8/2/2021,6/30/2021,0.82,1.28,,1.12,,1.12,,1.12,,1.16,,1.16,,1.07,,1.08,,1.07,,1.15,,1.13,,1.11,,1.1,,1.11,,1.09,,1.09,,,,,,,,,,,,,
,5/3/2021,3/31/2021,0.55,0.98,,0.99,,1.01,,0.95,,0.93,,0.93,,1.09,,1.09,,1.06,,1.04,,1.03,,1.03,,1.03,,,,,,,,,,,,,,,,,,,
,2/16/2021,12/31/2020,0.33,0.98,,0.88,,0.87,,1.03,,1.05,,1.03,,1.03,,1.07,,1.07,,1.07,,1.36,,1.25,,1.28,,1.05,,0.952605634,,0.960893471,,,,,,,,,,,,,
,11/2/2020,9/30/2020,0.83,1.21,,0.83,,0.83,,0.81,,0.86,,0.86,,0.86,,1.05,,1.28,,1.3,,0.99,,0.893802817,,0.914020619,,,,,,,,,,,,,,,,,,,
,8/3/2020,6/30/2020,0.7,0.97,,0.69,,0.69,,0.69,,0.88,,1.13,,1.09,,0.98,,0.79971831,,0.808556701,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2020,3/31/2020,0.80977185,0.95,,1.25,,1.28,,1.11,,0.9,,0.83,,0.705633803,,0.72652921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2020,12/31/2019,1.035537306,1.65,,1.24,,1.1,,0.89,,0.81,,0.82,,0.89,,0.9,,0.84,,0.91,,0.89,,,,,,,,,,,,,,,,,,,,,,,
