Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,12/31/2020,3.89,3/23/2020,4.12,2/13/2020,4.08,2/10/2020,4.08,1/11/2020,3.89,9/29/2019,3.7,,3.7,,3.74,,3.7432423760000004,,3.6542261430000003,3.697666935
,9/30/2020,3.47,,3.77,,3.75,,3.75,,3.59,,3.46,,3.46,,3.49,,3.5268699839999997,,3.4429991980000003,3.5036202739999998
,6/30/2020,2.89,,3.27,,3.27,,3.27,,3.26,,3.08,,3.08,,3.12,,3.10494382,,3.0311066560000004,3.083185841
,3/31/2020,2.96,,3.0,,3.02,,3.02,,3.16,,3.09,,3.09,,3.12,,3.11576244,,3.0416680030000003,3.104746581
,12/31/2019,3.1,,3.65,,3.65,,3.6,,3.49,,3.49,,3.51,,3.46,,3.43,3.2,2.83,
,9/30/2019,2.5,,3.28,,3.25,,3.25,,3.27,,3.26,,3.25,3.12,2.52,,,,,
,6/28/2019,2.2690384630000002,,2.89,,2.9,,2.87,,2.86,,2.66,2.31,,,,,,,,
,3/29/2019,2.117871053,,2.88,,2.69,,2.33,,,,,,,,,,,,,
,12/31/2018,2.117871053,,2.94,,2.93,,2.74,,2.76,,,,,,,,,,,
,9/28/2018,2.3334915940000003,,2.6,,2.37,,2.34,,,,,,,,,,,,,
,6/29/2018,1.290186855,,2.23,,2.2,,2.11,,,,,,,,,,,,,
,3/29/2018,2.019051137,,2.05,,2.06,,,,,,,,,,,,,,,
,12/29/2017,0.07450339,,2.12,,1.96,,1.92,,,,,,,,,,,,,
,9/29/2017,-0.229793193,,1.73,,1.68,,1.66,,1.67,,,,,,,,,,,
,6/30/2017,0.319977973,,1.48,,1.44,,1.45,,1.31,,,,,,,,,,,
,3/31/2017,0.151094825,,1.3,,1.29,,1.26,,,,,,,,,,,,,
,12/30/2016,0.323358159,,1.73,,1.72,,1.73,,1.83,,1.81,2.05,2.32,2.31,,,,,,
,9/30/2016,-1.605720109,,1.41,,1.44,,1.6,,1.57,,1.65,1.8,1.78,,,,,,,
,7/1/2016,-0.8705711429999999,,1.06,,1.07,,1.3,,1.37,,1.47,1.59,1.58,,,,,,,
,4/1/2016,-0.565306199,,1.22,,1.45,,1.57,,1.66,,,,,,,,,,,
,12/31/2015,-0.126838128,,1.47,,1.44,,1.57,,1.81,,1.86,1.72,1.69,,,,,,,
,10/2/2015,-0.565960275,,1.23,,1.39,,1.41,,1.5,,1.45,,,,,,,,,
,7/2/2015,-1.497692323,,1.18,,1.17,,1.22,,1.25,,1.23,,,,,,,,,
,4/2/2015,-0.49927961,,1.12,,1.15,,1.18,,1.22,,1.19,,,,,,,,,
,12/31/2014,-1.024320146,,1.19,,1.16,,,,,,,,,,,,,,,
,9/26/2014,0.29041409999999995,,0.87,,,,,,,,,,,,,,,,,
,6/27/2014,0.537403955,,0.82,,,,,,,,,,,,,,,,,
,3/28/2014,0.8162200340000001,,0.9,,,,,,,,,,,,,,,,,
,12/31/2013,0.82205029,,0.77,,,,,,,,,,,,,,,,,
,9/27/2013,0.757992302,,,,,,,,,,,,,,,,,,,
,6/28/2013,0.596025974,,,,,,,,,,,,,,,,,,,
,3/28/2013,0.458318732,,,,,,,,,,,,,,,,,,,
,12/31/2012,0.682571886,,,,,,,,,,,,,,,,,,,
,9/28/2012,0.523017236,,,,,,,,,,,,,,,,,,,
,6/29/2012,0.58914088,,,,,,,,,,,,,,,,,,,
