Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,3.89,3/23/2020,4.12,2/13/2020,4.08,2/10/2020,4.08,1/11/2020,3.89,9/29/2019,3.7,,3.7,,3.74,,3.743242376,,3.654226143,3.697666935
9/30/2020,3.47,,3.77,,3.75,,3.75,,3.59,,3.46,,3.46,,3.49,,3.526869984,,3.442999198,3.503620274
6/30/2020,2.89,,3.27,,3.27,,3.27,,3.26,,3.08,,3.08,,3.12,,3.10494382,,3.031106656,3.083185841
3/31/2020,2.96,,3,,3.02,,3.02,,3.16,,3.09,,3.09,,3.12,,3.11576244,,3.041668003,3.104746581
12/31/2019,3.1,,3.65,,3.65,,3.6,,3.49,,3.49,,3.51,,3.46,,3.43,3.2,2.83,
9/30/2019,2.5,,3.28,,3.25,,3.25,,3.27,,3.26,,3.25,3.12,2.52,,,,,
6/28/2019,2.269038463,,2.89,,2.9,,2.87,,2.86,,2.66,2.31,,,,,,,,
3/29/2019,2.117871053,,2.88,,2.69,,2.33,,,,,,,,,,,,,
12/31/2018,2.117871053,,2.94,,2.93,,2.74,,2.76,,,,,,,,,,,
9/28/2018,2.333491594,,2.6,,2.37,,2.34,,,,,,,,,,,,,
6/29/2018,1.290186855,,2.23,,2.2,,2.11,,,,,,,,,,,,,
3/29/2018,2.019051137,,2.05,,2.06,,,,,,,,,,,,,,,
12/29/2017,0.07450339,,2.12,,1.96,,1.92,,,,,,,,,,,,,
9/29/2017,-0.229793193,,1.73,,1.68,,1.66,,1.67,,,,,,,,,,,
6/30/2017,0.319977973,,1.48,,1.44,,1.45,,1.31,,,,,,,,,,,
3/31/2017,0.151094825,,1.3,,1.29,,1.26,,,,,,,,,,,,,
12/30/2016,0.323358159,,1.73,,1.72,,1.73,,1.83,,1.81,2.05,2.32,2.31,,,,,,
9/30/2016,-1.605720109,,1.41,,1.44,,1.6,,1.57,,1.65,1.8,1.78,,,,,,,
7/1/2016,-0.870571143,,1.06,,1.07,,1.3,,1.37,,1.47,1.59,1.58,,,,,,,
4/1/2016,-0.565306199,,1.22,,1.45,,1.57,,1.66,,,,,,,,,,,
12/31/2015,-0.126838128,,1.47,,1.44,,1.57,,1.81,,1.86,1.72,1.69,,,,,,,
10/2/2015,-0.565960275,,1.23,,1.39,,1.41,,1.5,,1.45,,,,,,,,,
7/2/2015,-1.497692323,,1.18,,1.17,,1.22,,1.25,,1.23,,,,,,,,,
4/2/2015,-0.49927961,,1.12,,1.15,,1.18,,1.22,,1.19,,,,,,,,,
12/31/2014,-1.024320146,,1.19,,1.16,,,,,,,,,,,,,,,
9/26/2014,0.2904141,,0.87,,,,,,,,,,,,,,,,,
