Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
9/30/2020,0.63,3/8/2020,0.63,,0.7,,0.67,,,,,,,,
6/30/2020,0.61,,0.61,,0.68,,0.66,,0.65,,,,,,
3/31/2020,0.61,,0.61,,0.67,,0.65,,,,,,,,
12/31/2019,0.6,,0.6,,0.66,,0.64,,,,,,,,
9/30/2019,0.65,,0.65,,0.66,,0.65,,0.66,,0.67,,0.7,,
6/28/2019,0.673239328,,0.64,,0.63,,0.66,,0.68,,,,,,
3/29/2019,0.630916416,,0.61,,0.64,,0.67,,,,,,,,
12/31/2018,0.646963752,,0.61,,0.64,,0.67,,,,,,,,
9/28/2018,0.617973928,,0.62,,0.61,,0.56,,0.54,,0.53,,0.51,,
6/29/2018,0.609998552,,0.59,,0.55,,0.52,,0.5,,,,,,
3/29/2018,0.574607905,,0.59,,0.53,,0.5,,0.49,,,,,,
12/29/2017,0.593345398,,0.51,,0.49,,0.48,,0.49,,,,,,
9/29/2017,0.524194497,,0.49,,0.48,,0.47,,0.46,,,,,,
6/30/2017,0.492886576,,0.47,,0.46,,0.44,,,,,,,,
3/31/2017,0.468817977,,0.45,,0.44,,0.43,,,,,,,,
12/30/2016,0.459662647,,0.44,,0.42,,,,,,,,,,
9/30/2016,0.488835253,,0.45,,0.44,,0.43,,0.42,,0.41,,,,
6/30/2016,0.470150094,,0.44,,0.43,,0.42,,0.41,,0.4,,0.41,,0.41
3/31/2016,0.45278249,,0.41,,0.4,,0.39,,0.4,,,,,,
12/31/2015,0.375067443,,0.4,,0.39,,0.4,,,,,,,,
9/30/2015,0.45184035,,0.39,,0.4,,0.41,,0.43,,,,,,
6/30/2015,0.411467295,,0.39,,0.38,,0.4,,0.41,,,,,,
3/31/2015,0.417274772,,0.38,,0.39,,0.38,,,,,,,,
12/31/2014,0.38982048,,0.39,,0.38,,0.39,,0.41,,0.38,,,,
9/30/2014,0.406844317,,0.38,,0.41,,0.37,,,,,,,,
6/30/2014,0.373888237,,0.37,,0.4,,0.41,,0.4,,0.37,,,,
3/31/2014,0.377182516,,0.38,,0.39,,0.4,,0.37,,,,,,
12/31/2013,0.391350702,,0.37,,0.36,,,,,,,,,,
9/30/2013,0.413469064,,0.36,,0.33,,0.33,,,,,,,,
6/28/2013,0.35835612,,0.33,,0.33,,,,,,,,,,
3/28/2013,0.341806969,,0.33,,0.32,,0.32,,,,,,,,
12/31/2012,0.33271122,,0.32,,0.31,,,,,,,,,,
9/28/2012,0.333455503,,0.33,,,,,,,,,,,,
6/29/2012,0.328841925,,0.32,,,,,,,,,,,,
3/30/2012,0.317713953,,0.3,,,,,,,,,,,,
12/30/2011,0.309728278,,nan,,,,,,,,,,,,
9/29/2011,0.279420548,,nan,,,,,,,,,,,,
6/29/2011,0.270754999,,nan,,,,,,,,,,,,
3/30/2011,0.229727561,,nan,,,,,,,,,,,,
12/30/2010,0.218040308,,nan,,,,,,,,,,,,
9/30/2010,0.14,,nan,,,,,,,,,,,,
6/30/2010,0.11,,nan,,,,,,,,,,,,
3/31/2010,0.05,,nan,,,,,,,,,,,,
12/31/2009,0.05,,nan,,,,,,,,,,,,
9/30/2009,0.11,,nan,,,,,,,,,,,,
6/30/2009,0.03,,nan,,,,,,,,,,,,
3/31/2009,0.1,,nan,,,,,,,,,,,,
12/31/2008,0.23,,nan,,,,,,,,,,,,
9/30/2008,-0.45,,nan,,,,,,,,,,,,
6/30/2008,0.38,,nan,,,,,,,,,,,,
3/31/2008,0.4,,nan,,,,,,,,,,,,
12/31/2007,0.38,,nan,,,,,,,,,,,,
9/28/2007,0.39,,nan,,,,,,,,,,,,
6/29/2007,0.39,,nan,,,,,,,,,,,,
3/30/2007,0.38,,nan,,,,,,,,,,,,
12/29/2006,0.38,,nan,,,,,,,,,,,,
9/29/2006,0.4,,nan,,,,,,,,,,,,
6/30/2006,0.4,,nan,,,,,,,,,,,,
3/31/2006,0.42,,nan,,,,,,,,,,,,
12/30/2005,0.42,,nan,,,,,,,,,,,,
9/30/2005,0.39,,nan,,,,,,,,,,,,
6/30/2005,0.39,,nan,,,,,,,,,,,,
3/31/2005,0.47,,nan,,,,,,,,,,,,
12/31/2004,0.42,,nan,,,,,,,,,,,,
9/30/2004,0.363855422,,nan,,,,,,,,,,,,
6/30/2004,0.400240964,,nan,,,,,,,,,,,,
3/31/2004,0.372951807,,nan,,,,,,,,,,,,
12/31/2003,0.372951807,,nan,,,,,,,,,,,,
9/30/2003,0.404811129,,nan,,,,,,,,,,,,
6/30/2003,0.429595483,,nan,,,,,,,,,,,,
3/31/2003,0.446118387,,nan,,,,,,,,,,,,
12/31/2002,0.429595483,,nan,,,,,,,,,,,,
9/30/2002,0.434442202,,nan,,,,,,,,,,,,
6/28/2002,0.419461436,,nan,,,,,,,,,,,,
3/28/2002,0.419461436,,nan,,,,,,,,,,,,
12/31/2001,0.411971053,,nan,,,,,,,,,,,,
9/28/2001,0.373942956,,nan,,,,,,,,,,,,
6/29/2001,0.346747105,,nan,,,,,,,,,,,,
3/30/2001,0.319551253,,nan,,,,,,,,,,,,
12/29/2000,0.285556439,,nan,,,,,,,,,,,,
9/29/2000,0.295346946,,nan,,,,,,,,,,,,
6/30/2000,0.307653068,,nan,,,,,,,,,,,,
3/31/2000,0.31380613,,nan,,,,,,,,,,,,
12/31/1999,0.31380613,,nan,,,,,,,,,,,,
9/30/1999,0.319959191,,nan,,,,,,,,,,,,
6/30/1999,0.319959191,,nan,,,,,,,,,,,,
3/31/1999,0.31380613,,nan,,,,,,,,,,,,
12/31/1998,0.307653068,,nan,,,,,,,,,,,,
9/30/1998,0.30091953,,nan,,,,,,,,,,,,
6/30/1998,0.30091953,,nan,,,,,,,,,,,,
3/31/1998,0.295346946,,nan,,,,,,,,,,,,
12/31/1997,0.284201778,,nan,,,,,,,,,,,,
9/30/1997,0.288891826,,nan,,,,,,,,,,,,
6/30/1997,0.283823548,,nan,,,,,,,,,,,,
3/31/1997,0.278755271,,nan,,,,,,,,,,,,
12/31/1996,0.268618715,,nan,,,,,,,,,,,,
9/30/1996,0.161349158,,nan,,,,,,,,,,,,
6/28/1996,0.253548677,,nan,,,,,,,,,,,,
